month,day,hour,439,440,441,910,442,443,444,445,324,lamax
08,29,10,0,0,0,0,0,0,1,0,0,67.36741666666667
08,29,11,0,0,0,0,0,0,1,0,0,58.28058333333333
08,29,12,0,0,0,0,0,0,1,0,0,60.604277777777774
08,29,13,0,0,0,0,0,0,1,0,0,58.812805555555556
08,29,14,0,0,0,0,0,0,1,0,0,60.38538888888889
08,29,15,0,0,0,0,0,0,1,0,0,60.54505555555556
08,29,16,0,0,0,0,0,0,1,0,0,58.47494444444444
08,29,17,0,0,0,0,0,0,1,0,0,54.426472222222216
08,29,18,0,0,0,0,0,0,1,0,0,53.85508333333333
08,29,19,0,0,0,0,0,0,1,0,0,54.136944444444445
08,29,20,0,0,0,0,0,0,1,0,0,51.20180555555555
08,29,21,0,0,0,0,0,0,1,0,0,50.548611111111114
08,29,22,0,0,0,0,0,0,1,0,0,48.73319444444444
08,29,23,0,0,0,0,0,0,1,0,0,42.88630555555556
08,30,00,0,0,0,0,0,0,1,0,0,37.26011111111111
08,30,01,0,0,0,0,0,0,1,0,0,37.682027777777776
08,30,02,0,0,0,0,0,0,1,0,0,35.67952777777778
08,30,03,0,0,0,0,0,0,1,0,0,35.886607390941926
08,30,04,0,0,0,0,0,0,1,0,0,35.27747222222222
08,30,05,0,0,0,0,0,0,1,0,0,38.657888888888884
08,30,06,0,0,0,0,0,0,1,0,0,45.86152777777778
08,30,07,0,0,0,0,0,0,1,0,0,62.51502777777778
08,30,08,0,0,0,0,0,0,1,0,0,58.785833333333336
08,30,09,0,0,0,0,0,0,1,0,0,62.24713888888889
08,30,10,0,0,0,0,0,0,1,0,0,59.99386111111111
08,30,11,0,0,0,0,0,0,1,0,0,58.555499999999995
08,30,12,0,0,0,0,0,0,1,0,0,55.06319444444444
08,30,13,0,0,0,0,0,0,1,0,0,57.21266666666667
08,30,14,0,0,0,0,0,0,1,0,0,57.69819444444445
08,30,15,0,0,0,0,0,0,1,0,0,56.312666666666665
08,30,16,0,0,0,0,0,0,1,0,0,54.88177777777778
08,30,17,0,0,0,0,0,0,1,0,0,56.04044444444445
08,30,18,0,0,0,0,0,0,1,0,0,56.439
08,30,19,0,0,0,0,0,0,1,0,0,53.97877777777778
08,30,20,0,0,0,0,0,0,1,0,0,53.01177777777777
08,30,21,0,0,0,0,0,0,1,0,0,52.37122222222222
08,30,22,0,0,0,0,0,0,1,0,0,50.17011111111111
08,30,23,0,0,0,0,0,0,1,0,0,46.69430555555556
08,31,00,0,0,0,0,0,0,1,0,0,42.79044444444445
08,31,01,0,0,0,0,0,0,1,0,0,39.68797222222223
08,31,02,0,0,0,0,0,0,1,0,0,36.26797222222222
08,31,03,0,0,0,0,0,0,1,0,0,37.910472222222225
08,31,04,0,0,0,0,0,0,1,0,0,35.072722222222225
08,31,05,0,0,0,0,0,0,1,0,0,38.41616666666667
08,31,06,0,0,0,0,0,0,1,0,0,48.360194444444446
08,31,07,0,0,0,0,0,0,1,0,0,58.80466666666666
08,31,08,0,0,0,0,0,0,1,0,0,56.83483333333333
08,31,09,0,0,0,0,0,0,1,0,0,56.367666666666665
08,31,10,0,0,0,0,0,0,1,0,0,55.306111111111115
08,31,11,0,0,0,0,0,0,1,0,0,56.51433333333333
08,31,12,0,0,0,0,0,0,1,0,0,60.32469444444444
08,31,13,0,0,0,0,0,0,1,0,0,54.33258333333333
08,31,14,0,0,0,0,0,0,1,0,0,55.16447222222222
08,31,15,0,0,0,0,0,0,1,0,0,56.30822222222223
08,31,16,0,0,0,0,0,0,1,0,0,55.236777777777775
08,31,17,0,0,0,0,0,0,1,0,0,56.27433333333334
08,31,18,0,0,0,0,0,0,1,0,0,55.350138888888885
08,31,19,0,0,0,0,0,0,1,0,0,55.019527777777775
08,31,20,0,0,0,0,0,0,1,0,0,54.00252777777778
08,31,21,0,0,0,0,0,0,1,0,0,52.872194444444446
08,31,22,0,0,0,0,0,0,1,0,0,49.993628981886324
10,21,14,0,0,0,0,0,0,1,0,0,54.49094619666049
10,21,15,0,0,0,0,0,0,1,0,0,55.71205555555555
10,21,16,0,0,0,0,0,0,1,0,0,57.028055555555554
10,21,17,0,0,0,0,0,0,1,0,0,56.88205555555555
10,21,18,0,0,0,0,0,0,1,0,0,57.04872222222222
10,21,19,0,0,0,0,0,0,1,0,0,56.87544444444445
10,21,20,0,0,0,0,0,0,1,0,0,55.37166666666667
10,21,21,0,0,0,0,0,0,1,0,0,53.40363888888889
10,21,22,0,0,0,0,0,0,1,0,0,53.26569444444444
10,21,23,0,0,0,0,0,0,1,0,0,51.64141666666667
10,22,00,0,0,0,0,0,0,1,0,0,49.68969444444444
10,22,01,0,0,0,0,0,0,1,0,0,47.30297222222222
10,22,02,0,0,0,0,0,0,1,0,0,43.21425
10,22,03,0,0,0,0,0,0,1,0,0,44.36427777777778
10,22,04,0,0,0,0,0,0,1,0,0,40.428444444444445
10,22,05,0,0,0,0,0,0,1,0,0,40.68691666666666
10,22,06,0,0,0,0,0,0,1,0,0,43.276666666666664
10,22,07,0,0,0,0,0,0,1,0,0,43.96377777777778
10,22,08,0,0,0,0,0,0,1,0,0,51.36866666666667
10,22,09,0,0,0,0,0,0,1,0,0,50.55594444444444
10,22,10,0,0,0,0,0,0,1,0,0,51.69836111111111
10,22,11,0,0,0,0,0,0,1,0,0,53.61527777777778
10,22,12,0,0,0,0,0,0,1,0,0,54.42791666666667
10,22,13,0,0,0,0,0,0,1,0,0,53.25044444444445
10,22,14,0,0,0,0,0,0,1,0,0,54.65969444444444
10,22,15,0,0,0,0,0,0,1,0,0,54.43211111111111
10,22,16,0,0,0,0,0,0,1,0,0,54.878355098638515
10,22,17,0,0,0,0,0,0,1,0,0,54.94558333333333
10,22,18,0,0,0,0,0,0,1,0,0,55.04547222222222
10,22,19,0,0,0,0,0,0,1,0,0,55.717999999999996
10,22,20,0,0,0,0,0,0,1,0,0,53.182
10,22,21,0,0,0,0,0,0,1,0,0,52.45372222222222
10,22,22,0,0,0,0,0,0,1,0,0,51.709472222222225
10,22,23,0,0,0,0,0,0,1,0,0,51.46613888888889
10,23,00,0,0,0,0,0,0,1,0,0,47.419805555555556
10,23,01,0,0,0,0,0,0,1,0,0,45.284277777777774
10,23,02,0,0,0,0,0,0,1,0,0,42.39375
10,23,03,0,0,0,0,0,0,1,0,0,41.88902777777778
10,23,04,0,0,0,0,0,0,1,0,0,39.85802777777778
10,23,05,0,0,0,0,0,0,1,0,0,38.221777777777774
10,23,06,0,0,0,0,0,0,1,0,0,40.60875
10,23,07,0,0,0,0,0,0,1,0,0,42.373333333333335
10,23,08,0,0,0,0,0,0,1,0,0,43.33691666666667
10,23,09,0,0,0,0,0,0,1,0,0,47.09877777777778
10,23,10,0,0,0,0,0,0,1,0,0,48.54544444444445
10,23,11,0,0,0,0,0,0,1,0,0,50.78033333333334
10,23,12,0,0,0,0,0,0,1,0,0,52.51775
10,23,13,0,0,0,0,0,0,1,0,0,50.982638888888886
10,23,14,0,0,0,0,0,0,1,0,0,54.43683333333333
10,23,15,0,0,0,0,0,0,1,0,0,51.49391666666667
10,23,16,0,0,0,0,0,0,1,0,0,52.11488888888889
10,23,17,0,0,0,0,0,0,1,0,0,54.25197222222222
10,23,18,0,0,0,0,0,0,1,0,0,56.09261111111111
10,23,19,0,0,0,0,0,0,1,0,0,56.22805555555556
10,23,20,0,0,0,0,0,0,1,0,0,57.797777777777775
10,23,21,0,0,0,0,0,0,1,0,0,56.12388888888889
10,23,22,0,0,0,0,0,0,1,0,0,53.29566666666666
10,23,23,0,0,0,0,0,0,1,0,0,47.31238888888889
10,24,00,0,0,0,0,0,0,1,0,0,42.78091666666666
10,24,01,0,0,0,0,0,0,1,0,0,39.30866666666667
10,24,02,0,0,0,0,0,0,1,0,0,40.394666666666666
10,24,03,0,0,0,0,0,0,1,0,0,38.09075
10,24,04,0,0,0,0,0,0,1,0,0,36.166111111111114
10,24,05,0,0,0,0,0,0,1,0,0,40.70491666666667
10,24,06,0,0,0,0,0,0,1,0,0,48.04097222222222
10,24,07,0,0,0,0,0,0,1,0,0,55.14816666666667
10,24,08,0,0,0,0,0,0,1,0,0,57.954027777777775
10,24,09,0,0,0,0,0,0,1,0,0,56.49166666666667
10,24,10,0,0,0,0,0,0,1,0,0,56.56902777777778
10,24,11,0,0,0,0,0,0,1,0,0,58.63322222222222
10,24,12,0,0,0,0,0,0,1,0,0,55.95163888888889
10,24,13,0,0,0,0,0,0,1,0,0,56.580527777777775
10,24,14,0,0,0,0,0,0,1,0,0,59.811972222222224
10,24,15,0,0,0,0,0,0,1,0,0,59.90208333333333
10,24,16,0,0,0,0,0,0,1,0,0,57.05011111111111
10,24,17,0,0,0,0,0,0,1,0,0,57.60969444444444
10,24,18,0,0,0,0,0,0,1,0,0,57.917833333333334
10,24,19,0,0,0,0,0,0,1,0,0,56.59125
10,24,20,0,0,0,0,0,0,1,0,0,60.69288888888889
10,24,21,0,0,0,0,0,0,1,0,0,55.53447222222223
10,24,22,0,0,0,0,0,0,1,0,0,53.73111975548763
10,24,23,0,0,0,0,0,0,1,0,0,49.87838888888889
10,25,00,0,0,0,0,0,0,1,0,0,48.53480555555555
10,25,01,0,0,0,0,0,0,1,0,0,45.20119444444444
10,25,02,0,0,0,0,0,0,1,0,0,43.71208333333333
10,25,03,0,0,0,0,0,0,1,0,0,39.22933333333334
10,25,04,0,0,0,0,0,0,1,0,0,38.76886111111111
10,25,05,0,0,0,0,0,0,1,0,0,41.166444444444444
10,25,06,0,0,0,0,0,0,1,0,0,53.60305555555556
10,25,07,0,0,0,0,0,0,1,0,0,57.88861111111111
10,25,08,0,0,0,0,0,0,1,0,0,59.41111111111111
10,25,09,0,0,0,0,0,0,1,0,0,58.11430555555555
10,25,10,0,0,0,0,0,0,1,0,0,58.75388888888889
10,25,11,0,0,0,0,0,0,1,0,0,56.89819444444444
10,25,12,0,0,0,0,0,0,1,0,0,55.8635
10,25,13,0,0,0,0,0,0,1,0,0,57.124111111111105
10,25,14,0,0,0,0,0,0,1,0,0,55.10575
10,25,15,0,0,0,0,0,0,1,0,0,54.70816666666666
10,25,16,0,0,0,0,0,0,1,0,0,55.97627777777778
10,25,17,0,0,0,0,0,0,1,0,0,55.53541666666667
10,25,18,0,0,0,0,0,0,1,0,0,56.919
10,25,19,0,0,0,0,0,0,1,0,0,58.025499999999994
10,25,20,0,0,0,0,0,0,1,0,0,56.370777777777775
10,25,21,0,0,0,0,0,0,1,0,0,56.470388888888884
10,25,22,0,0,0,0,0,0,1,0,0,56.3285
10,25,23,0,0,0,0,0,0,1,0,0,55.96537927202
10,26,00,0,0,0,0,0,0,1,0,0,55.688250000000004
10,26,01,0,0,0,0,0,0,1,0,0,52.956916666666665
10,26,02,0,0,0,0,0,0,1,0,0,50.79277777777778
10,26,03,0,0,0,0,0,0,1,0,0,46.399861111111115
10,26,04,0,0,0,0,0,0,1,0,0,44.808027777777774
10,26,05,0,0,0,0,0,0,1,0,0,44.672805555555556
10,26,06,0,0,0,0,0,0,1,0,0,52.909555555555556
10,26,07,0,0,0,0,0,0,1,0,0,58.072694444444444
10,26,08,0,0,0,0,0,0,1,0,0,58.576499999999996
10,26,09,0,0,0,0,0,0,1,0,0,60.07677777777778
10,26,10,0,0,0,0,0,0,1,0,0,57.82844444444444
10,26,11,0,0,0,0,0,0,1,0,0,57.57486111111111
10,26,12,0,0,0,0,0,0,1,0,0,59.568361111111116
10,26,13,0,0,0,0,0,0,1,0,0,57.84377777777778
10,26,14,0,0,0,0,0,0,1,0,0,56.669805555555556
10,26,15,0,0,0,0,0,0,1,0,0,57.49138888888889
10,26,16,0,0,0,0,0,0,1,0,0,55.280166666666666
10,26,17,0,0,0,0,0,0,1,0,0,57.10194444444444
10,26,18,0,0,0,0,0,0,1,0,0,57.144
10,26,19,0,0,0,0,0,0,1,0,0,57.64811111111111
10,26,20,0,0,0,0,0,0,1,0,0,58.23858333333333
10,26,21,0,0,0,0,0,0,1,0,0,58.13466666666666
10,26,22,0,0,0,0,0,0,1,0,0,56.53402777777778
10,26,23,0,0,0,0,0,0,1,0,0,55.205499999999994
10,27,00,0,0,0,0,0,0,1,0,0,54.384055555555555
10,27,01,0,0,0,0,0,0,1,0,0,52.81264240066685
10,27,02,0,0,0,0,0,0,1,0,0,47.91444444444444
10,27,03,0,0,0,0,0,0,1,0,0,47.23063888888888
10,27,04,0,0,0,0,0,0,1,0,0,45.675694444444446
10,27,05,0,0,0,0,0,0,1,0,0,45.18472222222222
10,27,06,0,0,0,0,0,0,1,0,0,49.08880555555556
10,27,07,0,0,0,0,0,0,1,0,0,57.15855555555555
10,27,08,0,0,0,0,0,0,1,0,0,59.236916666666666
10,27,09,0,0,0,0,0,0,1,0,0,57.469638888888895
10,27,10,0,0,0,0,0,0,1,0,0,61.64508333333333
10,27,11,0,0,0,0,0,0,1,0,0,58.52869444444444
10,27,12,0,0,0,0,0,0,1,0,0,56.40075
10,27,13,0,0,0,0,0,0,1,0,0,59.18966666666666
10,27,14,0,0,0,0,0,0,1,0,0,56.70986111111111
10,27,15,0,0,0,0,0,0,1,0,0,54.74138888888889
10,27,16,0,0,0,0,0,0,1,0,0,57.141666666666666
10,27,17,0,0,0,0,0,0,1,0,0,55.999694444444444
10,27,18,0,0,0,0,0,0,1,0,0,57.921305555555556
10,27,19,0,0,0,0,0,0,1,0,0,57.309444444444445
10,27,20,0,0,0,0,0,0,1,0,0,54.83977777777778
10,27,21,0,0,0,0,0,0,1,0,0,53.757666666666665
10,27,22,0,0,0,0,0,0,1,0,0,52.820277777777775
10,27,23,0,0,0,0,0,0,1,0,0,51.501666666666665
10,28,00,0,0,0,0,0,0,1,0,0,50.05633333333333
10,28,01,0,0,0,0,0,0,1,0,0,48.98591666666666
10,28,02,0,0,0,0,0,0,1,0,0,46.6605
10,28,03,0,0,0,0,0,0,1,0,0,44.870638888888884
10,28,04,0,0,0,0,0,0,1,0,0,43.37258333333333
10,28,05,0,0,0,0,0,0,1,0,0,44.27508333333333
10,28,06,0,0,0,0,0,0,1,0,0,50.95788888888889
10,28,07,0,0,0,0,0,0,1,0,0,55.61263888888889
10,28,08,0,0,0,0,0,0,1,0,0,64.14391666666667
10,28,09,0,0,0,0,0,0,1,0,0,58.03044444444445
10,28,10,0,0,0,0,0,0,1,0,0,61.791888888888884
10,28,11,0,0,0,0,0,0,1,0,0,61.352333333333334
10,28,12,0,0,0,0,0,0,1,0,0,56.63166666666667
10,28,13,0,0,0,0,0,0,1,0,0,57.448943857698715
10,28,14,0,0,0,0,0,0,1,0,0,56.184444444444445
10,28,15,0,0,0,0,0,0,1,0,0,55.59713888888889
10,28,16,0,0,0,0,0,0,1,0,0,56.954861111111114
10,28,17,0,0,0,0,0,0,1,0,0,56.77375
10,28,18,0,0,0,0,0,0,1,0,0,56.64355555555555
10,28,19,0,0,0,0,0,0,1,0,0,55.851444444444446
10,28,20,0,0,0,0,0,0,1,0,0,55.51875
10,28,21,0,0,0,0,0,0,1,0,0,52.98961111111111
10,28,22,0,0,0,0,0,0,1,0,0,53.087999999999994
10,28,23,0,0,0,0,0,0,1,0,0,51.663333333333334
10,29,00,0,0,0,0,0,0,1,0,0,51.51819444444445
10,29,01,0,0,0,0,0,0,1,0,0,47.81066666666666
10,29,02,0,0,0,0,0,0,1,0,0,44.990861111111116
10,29,03,0,0,0,0,0,0,1,0,0,43.07405555555556
10,29,04,0,0,0,0,0,0,1,0,0,41.94611111111111
10,29,05,0,0,0,0,0,0,1,0,0,41.404583333333335
10,29,06,0,0,0,0,0,0,1,0,0,44.34569444444445
10,29,07,0,0,0,0,0,0,1,0,0,44.539111111111104
10,29,08,0,0,0,0,0,0,1,0,0,50.33563888888889
10,29,09,0,0,0,0,0,0,1,0,0,52.59458333333333
10,29,10,0,0,0,0,0,0,1,0,0,53.32094444444444
10,29,11,0,0,0,0,0,0,1,0,0,54.03402777777778
10,29,12,0,0,0,0,0,0,1,0,0,53.50691666666666
10,29,13,0,0,0,0,0,0,1,0,0,52.98858333333333
10,29,14,0,0,0,0,0,0,1,0,0,54.24377777777778
10,29,15,0,0,0,0,0,0,1,0,0,54.28472222222222
10,29,16,0,0,0,0,0,0,1,0,0,53.498361111111116
10,29,17,0,0,0,0,0,0,1,0,0,55.244527777777776
10,29,18,0,0,0,0,0,0,1,0,0,55.13736111111111
10,29,19,0,0,0,0,0,0,1,0,0,55.218250000000005
10,29,20,0,0,0,0,0,0,1,0,0,52.18891666666667
10,29,21,0,0,0,0,0,0,1,0,0,52.44072222222223
10,29,22,0,0,0,0,0,0,1,0,0,51.316833333333335
10,29,23,0,0,0,0,0,0,1,0,0,48.63763888888889
10,30,00,0,0,0,0,0,0,1,0,0,48.501694444444446
10,30,01,0,0,0,0,0,0,1,0,0,46.68783333333334
10,30,02,0,0,0,0,0,0,1,0,0,43.44190277777778
10,30,03,0,0,0,0,0,0,1,0,0,43.009055555555555
10,30,04,0,0,0,0,0,0,1,0,0,40.64588888888889
10,30,05,0,0,0,0,0,0,1,0,0,41.55858333333333
10,30,06,0,0,0,0,0,0,1,0,0,40.90430555555555
10,30,07,0,0,0,0,0,0,1,0,0,42.33486111111111
10,30,08,0,0,0,0,0,0,1,0,0,44.241305555555556
10,30,09,0,0,0,0,0,0,1,0,0,49.15727777777778
10,30,10,0,0,0,0,0,0,1,0,0,50.0725
10,30,11,0,0,0,0,0,0,1,0,0,50.335388888888886
10,30,12,0,0,0,0,0,0,1,0,0,51.35344444444444
10,30,13,0,0,0,0,0,0,1,0,0,51.47863888888889
10,30,14,0,0,0,0,0,0,1,0,0,51.00383333333333
10,30,15,0,0,0,0,0,0,1,0,0,51.41894444444445
10,30,16,0,0,0,0,0,0,1,0,0,53.00647222222222
10,30,17,0,0,0,0,0,0,1,0,0,55.11912173429683
10,30,18,0,0,0,0,0,0,1,0,0,55.553361111111116
10,30,19,0,0,0,0,0,0,1,0,0,54.320972222222224
10,30,20,0,0,0,0,0,0,1,0,0,55.27422222222223
10,30,21,0,0,0,0,0,0,1,0,0,55.02013888888889
10,30,22,0,0,0,0,0,0,1,0,0,52.46530555555556
10,30,23,0,0,0,0,0,0,1,0,0,47.37758333333333
10,31,00,0,0,0,0,0,0,1,0,0,45.378305555555556
10,31,01,0,0,0,0,0,0,1,0,0,41.66605555555555
10,31,02,0,0,0,0,0,0,1,0,0,40.25380555555556
10,31,03,0,0,0,0,0,0,1,0,0,39.12522222222222
10,31,04,0,0,0,0,0,0,1,0,0,38.21877777777778
10,31,05,0,0,0,0,0,0,1,0,0,38.91605555555555
10,31,06,0,0,0,0,0,0,1,0,0,45.81655555555556
10,31,07,0,0,0,0,0,0,1,0,0,50.26674076132259
10,31,08,0,0,0,0,0,0,1,0,0,56.039111111111104
10,31,09,0,0,0,0,0,0,1,0,0,56.07252777777778
10,31,10,0,0,0,0,0,0,1,0,0,57.06922222222222
10,31,11,0,0,0,0,0,0,1,0,0,55.78494444444444
10,31,12,0,0,0,0,0,0,1,0,0,55.89011111111111
10,31,13,0,0,0,0,0,0,1,0,0,56.30880555555556
10,31,14,0,0,0,0,0,0,1,0,0,55.82597222222222
10,31,15,0,0,0,0,0,0,1,0,0,56.88697222222223
10,31,16,0,0,0,0,0,0,1,0,0,55.250194444444446
10,31,17,0,0,0,0,0,0,1,0,0,56.11347222222222
10,31,18,0,0,0,0,0,0,1,0,0,55.23891666666667
10,31,19,0,0,0,0,0,0,1,0,0,55.01144444444445
10,31,20,0,0,0,0,0,0,1,0,0,55.304833333333335
10,31,21,0,0,0,0,0,0,1,0,0,52.63663888888889
10,31,22,0,0,0,0,0,0,1,0,0,54.776583333333335
10,31,23,0,0,0,0,0,0,1,0,0,56.41305918310642
11,01,00,0,0,0,0,0,0,1,0,0,56.86286111111111
11,01,01,0,0,0,0,0,0,1,0,0,53.795138888888886
11,01,02,0,0,0,0,0,0,1,0,0,48.684361111111116
11,01,03,0,0,0,0,0,0,1,0,0,48.82411111111111
11,01,04,0,0,0,0,0,0,1,0,0,45.90127777777778
11,01,05,0,0,0,0,0,0,1,0,0,43.163472222222225
11,01,06,0,0,0,0,0,0,1,0,0,43.32394444444445
11,01,07,0,0,0,0,0,0,1,0,0,43.075694444444444
11,01,08,0,0,0,0,0,0,1,0,0,43.08602777777778
11,01,09,0,0,0,0,0,0,1,0,0,48.833194444444445
11,01,10,0,0,0,0,0,0,1,0,0,48.827888888888886
11,01,11,0,0,0,0,0,0,1,0,0,52.986583333333336
11,01,12,0,0,0,0,0,0,1,0,0,52.774
11,01,13,0,0,0,0,0,0,1,0,0,52.98327777777777
11,01,14,0,0,0,0,0,0,1,0,0,53.75377777777778
11,01,15,0,0,0,0,0,0,1,0,0,52.89655555555556
11,01,16,0,0,0,0,0,0,1,0,0,52.65213888888889
11,01,17,0,0,0,0,0,0,1,0,0,53.450694444444444
11,01,18,0,0,0,0,0,0,1,0,0,54.44083333333333
11,01,19,0,0,0,0,0,0,1,0,0,54.83002777777778
11,01,20,0,0,0,0,0,0,1,0,0,52.62094444444444
11,01,21,0,0,0,0,0,0,1,0,0,51.353027777777775
11,01,22,0,0,0,0,0,0,1,0,0,50.62652777777778
11,01,23,0,0,0,0,0,0,1,0,0,48.46386111111111
11,02,00,0,0,0,0,0,0,1,0,0,47.95983333333333
11,02,01,0,0,0,0,0,0,1,0,0,45.459488746874136
11,02,02,0,0,0,0,0,0,1,0,0,41.91508333333333
11,02,03,0,0,0,0,0,0,1,0,0,40.94806890803001
11,02,04,0,0,0,0,0,0,1,0,0,39.42311111111111
11,02,05,0,0,0,0,0,0,1,0,0,39.675472222222226
11,02,06,0,0,0,0,0,0,1,0,0,44.94975
11,02,07,0,0,0,0,0,0,1,0,0,49.190555555555555
11,02,08,0,0,0,0,0,0,1,0,0,51.025666666666666
11,02,09,0,0,0,0,0,0,1,0,0,53.00672222222222
11,02,10,0,0,0,0,0,0,1,0,0,54.115249999999996
11,02,11,0,0,0,0,0,0,1,0,0,54.17877777777778
11,02,12,0,0,0,0,0,0,1,0,0,53.66630555555556
11,02,13,0,0,0,0,0,0,1,0,0,53.54680555555556
11,02,14,0,0,0,0,0,0,1,0,0,54.02972222222222
11,02,15,0,0,0,0,0,0,1,0,0,53.50919444444445
11,02,16,0,0,0,0,0,0,1,0,0,53.734
11,02,17,0,0,0,0,0,0,1,0,0,54.66294444444445
11,02,18,0,0,0,0,0,0,1,0,0,55.51638888888889
11,02,19,0,0,0,0,0,0,1,0,0,54.89555555555555
11,02,20,0,0,0,0,0,0,1,0,0,54.23116666666667
11,02,21,0,0,0,0,0,0,1,0,0,52.90255555555556
11,02,22,0,0,0,0,0,0,1,0,0,53.235527777777776
11,02,23,0,0,0,0,0,0,1,0,0,48.78352777777778
11,03,00,0,0,0,0,0,0,1,0,0,49.1235
11,03,01,0,0,0,0,0,0,1,0,0,46.516888888888886
11,03,02,0,0,0,0,0,0,1,0,0,41.97241666666667
11,03,03,0,0,0,0,0,0,1,0,0,40.50269444444445
11,03,04,0,0,0,0,0,0,1,0,0,42.79677777777778
11,03,05,0,0,0,0,0,0,1,0,0,44.98247222222222
11,03,06,0,0,0,0,0,0,1,0,0,49.68655555555556
11,03,07,0,0,0,0,0,0,1,0,0,55.91705555555556
11,03,08,0,0,0,0,0,0,1,0,0,57.48441666666667
11,03,09,0,0,0,0,0,0,1,0,0,55.40372222222222
11,03,10,0,0,0,0,0,0,1,0,0,56.86247222222222
11,03,11,0,0,0,0,0,0,1,0,0,57.083194444444445
11,03,12,0,0,0,0,0,0,1,0,0,54.65519444444445
11,03,13,0,0,0,0,0,0,1,0,0,56.32877777777778
11,03,14,0,0,0,0,0,0,1,0,0,58.81805555555555
11,03,15,0,0,0,0,0,0,1,0,0,58.87025
11,03,16,0,0,0,0,0,0,1,0,0,57.81813888888889
11,03,17,0,0,0,0,0,0,1,0,0,59.782944444444446
11,03,18,0,0,0,0,0,0,1,0,0,58.64380555555556
11,03,19,0,0,0,0,0,0,1,0,0,58.61266666666667
11,03,20,0,0,0,0,0,0,1,0,0,58.10838888888889
11,03,21,0,0,0,0,0,0,1,0,0,56.70725
11,03,22,0,0,0,0,0,0,1,0,0,55.979277777777774
11,03,23,0,0,0,0,0,0,1,0,0,58.50994444444444
11,04,00,0,0,0,0,0,0,1,0,0,57.37247222222222
11,04,01,0,0,0,0,0,0,1,0,0,53.909222222222226
11,04,02,0,0,0,0,0,0,1,0,0,49.11752777777778
11,04,03,0,0,0,0,0,0,1,0,0,48.25702777777777
11,04,04,0,0,0,0,0,0,1,0,0,47.43072222222222
11,04,05,0,0,0,0,0,0,1,0,0,45.968222222222224
11,04,06,0,0,0,0,0,0,1,0,0,52.362944444444445
11,04,07,0,0,0,0,0,0,1,0,0,59.321083333333334
11,04,08,0,0,0,0,0,0,1,0,0,63.803555555555555
11,04,09,0,0,0,0,0,0,1,0,0,59.33402777777778
11,04,10,0,0,0,0,0,0,1,0,0,65.41394444444445
11,04,11,0,0,0,0,0,0,1,0,0,62.79413888888889
11,04,12,0,0,0,0,0,0,1,0,0,60.910444444444444
11,04,13,0,0,0,0,0,0,1,0,0,63.87263128646846
11,04,14,0,0,0,0,0,0,1,0,0,62.98972222222222
11,04,15,0,0,0,0,0,0,1,0,0,56.22708333333333
11,04,16,0,0,0,0,0,0,1,0,0,55.62988888888889
11,04,17,0,0,0,0,0,0,1,0,0,57.01897222222222
11,04,18,0,0,0,0,0,0,1,0,0,57.66875
11,04,19,0,0,0,0,0,0,1,0,0,55.53138888888889
11,04,20,0,0,0,0,0,0,1,0,0,54.92005555555556
11,04,21,0,0,0,0,0,0,1,0,0,53.46677777777778
11,04,22,0,0,0,0,0,0,1,0,0,51.65336111111111
11,04,23,0,0,0,0,0,0,1,0,0,47.904444444444444
11,05,00,0,0,0,0,0,0,1,0,0,48.101444444444446
11,05,01,0,0,0,0,0,0,1,0,0,45.26233333333333
11,05,02,0,0,0,0,0,0,1,0,0,45.466944444444444
11,05,03,0,0,0,0,0,0,1,0,0,40.59941666666666
11,05,04,0,0,0,0,0,0,1,0,0,38.9075
11,05,05,0,0,0,0,0,0,1,0,0,41.34075
11,05,06,0,0,0,0,0,0,1,0,0,41.5935
11,05,07,0,0,0,0,0,0,1,0,0,44.70247222222222
11,05,08,0,0,0,0,0,0,1,0,0,52.860638888888886
11,05,09,0,0,0,0,0,0,1,0,0,49.13375
11,05,10,0,0,0,0,0,0,1,0,0,64.45941666666667
11,05,11,0,0,0,0,0,0,1,0,0,61.54922222222223
11,05,12,0,0,0,0,0,0,1,0,0,52.71947222222222
11,05,13,0,0,0,0,0,0,1,0,0,61.78158333333334
11,05,14,0,0,0,0,0,0,1,0,0,62.77861111111111
11,05,15,0,0,0,0,0,0,1,0,0,53.74877777777778
11,05,16,0,0,0,0,0,0,1,0,0,52.67575
11,05,17,0,0,0,0,0,0,1,0,0,54.64997222222222
11,05,18,0,0,0,0,0,0,1,0,0,54.383583333333334
11,05,19,0,0,0,0,0,0,1,0,0,53.91763888888889
11,05,20,0,0,0,0,0,0,1,0,0,52.447472222222224
11,05,21,0,0,0,0,0,0,1,0,0,50.39808333333333
11,05,22,0,0,0,0,0,0,1,0,0,51.06194444444444
11,05,23,0,0,0,0,0,0,1,0,0,49.34723534315088
11,06,00,0,0,0,0,0,0,1,0,0,46.523555555555554
11,06,01,0,0,0,0,0,0,1,0,0,43.66963888888889
11,06,02,0,0,0,0,0,0,1,0,0,39.39513888888889
11,06,03,0,0,0,0,0,0,1,0,0,41.26227777777778
11,06,04,0,0,0,0,0,0,1,0,0,38.7005
11,06,05,0,0,0,0,0,0,1,0,0,40.63108333333333
11,06,06,0,0,0,0,0,0,1,0,0,41.05572222222222
11,06,07,0,0,0,0,0,0,1,0,0,39.15691666666667
