month,day,hour,lamax
04,11,22,50.37113888888889
04,11,23,49.625388888888885
04,12,00,45.778994165045845
04,12,01,42.54477777777778
04,12,02,42.06872222222222
04,12,03,40.091972222222225
04,12,04,41.49858333333333
04,12,05,45.77916666666667
04,12,06,50.34777777777778
04,12,07,54.2085
04,12,08,55.30213888888889
04,12,09,54.97741666666667
04,12,10,57.545833333333334
04,12,11,55.183129516398
04,12,12,56.13675
04,12,13,57.208555555555556
04,12,14,63.214337315921085
04,12,15,56.61430555555555
04,12,16,62.553416666666664
04,12,17,63.02927777777778
04,12,18,56.96605555555555
04,12,19,55.42458333333333
04,12,20,53.454055555555556
04,12,21,53.834805555555555
04,12,22,51.67536111111111
04,12,23,49.649249999999995
04,13,00,46.25538888888889
04,13,01,46.29347222222222
04,13,02,41.84916666666667
04,13,03,42.76819444444445
04,13,04,42.44807180851064
04,13,05,49.523529411764706
04,13,06,48.66565712697972
04,13,07,51.69905345211581
04,13,08,53.651903306474026
04,13,09,54.50669444444445
04,13,10,55.119194444444446
04,13,11,53.90177827174215
04,13,12,56.979305555555555
04,13,13,54.35241666666667
04,13,14,54.94006116207951
04,13,15,54.408143413007224
04,13,16,53.92747222222222
04,13,17,54.88015564202334
04,13,18,56.04288888888889
04,13,19,55.265295915532086
04,13,20,52.97007786429366
04,13,21,51.843444444444444
04,13,22,50.48879933296276
04,13,23,49.87177777777777
04,14,00,45.729777777777784
04,14,01,47.33963888888889
04,14,02,44.01222222222222
04,14,03,43.03641666666667
04,14,04,43.501194444444444
04,14,05,46.77727777777778
04,14,06,52.01016666666667
04,14,07,52.826477385275666
04,14,08,54.212681912681916
04,14,09,55.03184217838289
04,14,10,58.78098415346122
04,14,11,55.66372222222222
04,14,12,58.89363888888889
04,14,13,54.333444444444446
04,14,14,55.04272222222222
04,14,15,54.552861111111106
04,14,16,55.34025
04,14,17,55.93452270620945
04,15,14,55.45030737704918
04,15,15,55.01733333333333
04,15,16,52.525305555555555
04,15,17,56.80105555555555
04,15,18,56.39966666666666
04,15,19,55.16730555555555
04,15,20,54.867999999999995
04,15,21,53.79463888888889
04,15,22,52.537038066129476
04,15,23,51.60063888888889
04,16,00,51.18463035019455
04,16,01,50.94230555555555
04,16,02,46.56775
04,16,03,47.657805555555555
04,16,04,45.63663888888889
04,16,05,46.707027777777775
04,16,06,48.66397222222222
04,16,07,48.956944444444446
04,16,08,51.004472222222226
04,16,09,52.82463888888889
04,16,10,53.91363888888889
04,16,11,53.708555555555556
04,16,12,54.404500000000006
04,16,13,53.59441666666667
04,16,14,54.85
04,16,15,54.150638888888885
04,16,16,53.78208333333333
04,16,17,53.73158333333333
04,16,18,54.749805555555554
04,16,19,54.71064184495693
04,16,20,54.07625
04,16,21,52.33497222222222
04,16,22,52.66697222222222
04,16,23,51.374722222222225
04,17,00,50.18263888888889
04,17,01,47.70775
04,17,02,46.89533333333333
04,17,03,43.30375
04,17,04,44.93258333333333
04,17,05,45.36133333333333
04,17,06,46.69111111111111
04,17,07,47.31966666666666
04,17,08,46.43833333333333
04,17,09,49.10005557099194
04,17,10,49.69972222222222
04,17,11,53.7265
04,17,12,52.48388888888889
04,17,13,51.2635
04,17,14,51.55469444444444
04,17,15,51.332823790995
04,17,16,51.83747222222222
04,17,17,52.536
04,17,18,53.08627777777778
04,17,19,53.651888888888884
04,17,20,53.23736111111111
04,17,21,52.678555555555555
04,17,22,50.180244512364546
04,17,23,49.5279799944429
04,18,00,46.67355555555555
04,18,01,45.10622222222222
04,18,02,43.367111111111114
04,18,03,42.35227777777778
04,18,04,42.32122222222222
04,18,05,44.95487635454293
04,18,06,50.40244444444444
04,18,07,47.88719444444444
04,18,08,48.266555555555556
04,18,09,48.348972222222216
04,18,10,49.42334630350195
04,18,11,51.214666666666666
04,18,12,53.22566666666666
04,18,13,53.53367602111698
04,18,14,54.02175
04,18,15,53.062229016120064
04,18,16,53.56525
04,18,17,54.481861111111115
04,18,18,55.86269444444445
04,18,19,57.24519444444445
04,18,20,58.05769444444445
04,18,21,56.949222222222225
04,18,22,54.9505
04,18,23,50.74166666666667
04,19,00,52.146972222222225
04,19,01,48.374722222222225
04,19,02,45.17402777777778
04,19,03,46.789249999999996
04,19,04,41.964083333333335
04,19,05,47.40591666666666
04,19,06,50.44875
04,19,07,55.184495693248124
04,19,08,58.62280555555556
04,19,09,57.91742150597388
04,19,10,57.28201778765981
04,19,11,57.818250000000006
04,19,12,56.80305640455683
04,19,13,58.408027777777775
04,19,14,56.31238888888889
04,19,15,58.8615
04,19,16,57.834472222222225
04,19,17,58.062805555555556
04,19,18,57.06963888888889
04,19,19,56.62038888888889
04,19,20,56.01038888888889
04,19,21,56.11631461923291
04,19,22,55.370444444444445
04,19,23,53.444805555555554
04,20,00,54.697694444444444
04,20,01,52.74325
04,20,02,50.57091666666666
04,20,03,52.92816666666666
04,20,04,47.015277777777776
04,20,05,47.29285912753543
04,20,06,50.819500000000005
04,20,07,54.73572222222222
04,20,08,57.4405
04,20,09,57.282805555555555
04,20,10,56.34580555555556
04,20,11,56.305668241178104
04,20,12,57.912194444444445
04,20,13,57.78527777777778
04,20,14,57.14072222222222
04,20,15,57.07219444444444
04,20,16,56.605666666666664
04,20,17,56.578694444444444
04,20,18,57.35540427896638
04,20,19,56.836527777777775
04,20,20,56.18861111111111
04,20,21,54.91583773270353
04,20,22,54.81505555555556
04,20,23,54.64072222222222
04,21,00,55.78377777777778
04,21,01,54.644706863017504
04,21,02,52.46772222222222
04,21,03,51.8915
04,21,04,52.760333333333335
04,21,05,51.00888888888889
04,21,06,51.67149208113365
04,21,07,53.97281310747015
04,21,08,58.8785
04,21,09,58.34758333333333
04,21,10,58.31583333333333
04,21,11,58.6081689358155
04,21,12,57.99133092525701
04,21,13,59.00447346485135
04,21,14,58.09408333333334
04,21,15,58.53394444444445
04,21,16,59.8275
04,21,17,60.2155
04,21,18,57.770111111111106
04,21,19,58.044
04,21,20,56.973055555555554
04,21,21,57.23616666666667
04,21,22,59.89052777777778
04,21,23,57.38071686579606
04,22,00,59.71930555555556
04,22,01,60.77836111111111
04,22,02,60.92358333333333
04,22,03,55.58886111111111
04,22,04,53.27727777777778
04,22,05,49.14780555555556
04,22,06,52.704388888888886
04,22,07,53.63834398444012
04,22,08,59.41725
04,22,09,61.95148652403445
04,22,10,60.5775
04,22,11,58.35383333333333
04,22,12,57.10461111111111
04,22,13,57.58501529051988
04,22,14,56.26347222222222
04,22,15,57.636
04,22,16,59.54372222222222
04,22,17,58.91233333333333
04,22,18,57.05291666666667
04,22,19,55.78344444444444
04,22,20,55.747166666666665
04,22,21,55.34918032786886
04,22,22,56.057277777777784
04,22,23,55.910694444444445
04,23,00,53.86477777777778
04,23,01,52.805277777777775
04,23,02,49.155277777777776
04,23,03,48.03319444444445
04,23,04,47.18066129480412
04,23,05,48.04275
04,23,06,47.5515
04,23,07,47.172888888888885
04,23,08,50.853611111111114
04,23,09,54.74311111111111
04,23,10,53.91408333333334
04,23,11,54.632759099749926
04,23,12,56.104194444444445
04,23,13,55.46776882467352
04,23,14,55.21191666666667
04,23,15,55.560583333333334
04,23,16,55.11875
04,23,17,53.82972222222222
04,23,18,54.48738888888889
04,23,19,56.20661111111111
04,23,20,54.04497222222222
04,23,21,53.33416666666667
04,23,22,53.62697222222222
04,23,23,52.80313888888889
04,24,00,51.32670186162823
04,24,01,49.65555555555556
04,24,02,48.86558333333333
04,24,03,46.09574881911642
04,24,04,43.88858016115588
04,24,05,45.60347222222222
04,24,06,45.00266666666667
04,24,07,47.47580555555555
04,24,08,48.57761111111111
04,24,09,48.39780494581829
04,24,10,49.662194444444445
04,24,11,54.73866666666667
04,24,12,56.64033333333334
04,24,13,53.38688888888888
04,24,14,54.20544595721034
04,24,15,53.89911111111111
04,24,16,53.714277777777774
04,24,17,53.3165
04,24,18,54.82833333333333
04,24,19,55.45786111111111
04,24,20,55.42020005557099
04,24,21,56.404805555555555
04,24,22,53.23102777777778
04,24,23,47.096222222222224
04,25,00,47.03600222407562
04,25,01,43.789249999999996
04,25,02,40.974333333333334
04,25,03,41.230333333333334
04,25,04,41.15152777777778
04,25,05,45.0541261461517
04,25,06,50.92802777777778
04,25,07,52.929944444444445
04,25,08,58.002972222222226
04,25,09,56.08069444444445
04,25,10,58.691608780216725
04,25,11,57.27283333333334
04,25,12,57.50588888888889
04,25,13,59.724868018894135
04,25,14,58.86794444444445
04,25,15,57.97763888888889
04,25,16,58.894748541261464
04,25,17,58.44611111111111
04,25,18,59.39513888888889
04,25,19,57.305277777777775
04,25,20,55.850944444444444
04,25,21,54.740722222222225
04,25,22,54.55744444444444
04,25,23,50.684083333333334
04,26,00,48.29872222222222
04,26,01,47.63697222222223
04,26,02,46.87486111111111
04,26,03,45.985579327591
04,26,04,44.90255555555556
04,26,05,46.27311111111111
04,26,06,52.29697222222222
04,26,07,54.51927777777777
04,26,08,57.85247222222222
04,26,09,57.083194444444445
04,26,10,59.989691580994716
04,26,11,60.496805555555554
04,26,12,59.649249999999995
04,26,13,58.754194444444444
04,26,14,55.915527777777775
04,26,15,57.536722222222224
04,26,16,56.934361111111116
04,26,17,56.83611111111111
04,26,18,57.69225
04,26,19,58.39794444444445
04,26,20,56.288944444444446
04,26,21,56.44577777777778
04,26,22,56.627027777777776
04,26,23,56.66252777777778
04,27,00,56.18122222222222
04,27,01,55.79727777777778
04,27,02,54.0037510419561
04,27,03,52.62464573492637
04,27,04,51.23258333333333
04,27,05,49.19083333333333
04,27,06,50.84925
04,27,07,54.25386111111111
04,27,08,57.30605555555555
04,27,09,56.67872222222222
04,27,10,59.514694444444444
04,27,11,55.809555555555555
04,27,12,56.476444444444446
04,27,13,55.18933333333334
04,27,14,55.95483333333333
04,27,15,56.897916087802166
04,27,16,56.32333333333333
04,27,17,56.48722222222222
04,27,18,58.59755555555556
04,27,19,57.34209502639622
04,27,20,56.96013888888889
04,27,21,56.58175
04,27,22,55.90255555555556
04,27,23,54.86961111111111
04,28,00,56.33247222222222
04,28,01,54.645833333333336
04,28,02,52.19763888888889
04,28,03,49.59663888888889
04,28,04,50.30566666666667
04,28,05,49.95622222222222
04,28,06,52.5785
04,28,07,55.144444444444446
04,28,08,58.00288888888889
04,28,09,58.279188663517644
04,28,10,55.76977777777778
04,28,11,56.83758333333333
04,28,12,56.798944444444444
04,28,13,57.177055555555555
04,28,14,57.915388888888884
04,28,15,57.38641666666667
04,28,16,57.81919977771603
04,28,17,58.34866666666667
04,28,18,58.59591666666666
04,28,19,58.10288969158099
04,28,20,57.10586111111111
04,28,21,56.83061111111112
04,28,22,57.72886111111111
04,28,23,55.79616666666667
04,29,00,60.21022222222222
04,29,01,58.156988052236734
04,29,02,57.42138888888889
04,29,03,55.95308333333333
04,29,04,53.754666666666665
04,29,05,52.67505555555556
04,29,06,51.04392886913032
04,29,07,56.073214781883856
04,29,08,58.12855555555555
04,29,09,55.46531406336854
04,29,10,58.414944444444444
04,29,11,56.71002777777778
04,29,12,58.11292025562656
04,29,13,58.17294444444445
04,29,14,56.35572222222223
04,29,15,57.42572222222223
04,29,16,58.204
04,29,17,57.94891666666667
04,29,18,57.93483333333333
04,29,19,57.72497222222222
04,29,20,56.63891666666667
04,29,21,53.635666666666665
04,29,22,55.17116666666667
04,29,23,54.15277777777778
04,30,00,53.80272222222222
04,30,01,53.90152777777778
04,30,02,51.85638888888889
04,30,03,50.93217560433454
04,30,04,47.650499999999994
04,30,05,49.41927777777778
04,30,06,49.260555555555555
04,30,07,46.864091161756534
04,30,08,49.37727777777778
04,30,09,51.10905555555556
04,30,10,53.67402777777778
04,30,11,55.22669444444445
04,30,12,55.30636111111111
04,30,13,54.586
04,30,14,55.51594444444444
04,30,15,55.01592108919144
04,30,16,55.56172222222222
04,30,17,55.643277777777776
04,30,18,56.216388888888886
04,30,19,55.27755555555556
04,30,20,55.52497222222222
04,30,21,53.41744444444444
04,30,22,54.256055555555555
04,30,23,51.98260627952209
05,01,00,51.61680555555556
05,01,01,51.28461111111111
05,01,02,48.04804112253404
05,01,03,47.64780555555556
05,01,04,45.87496526813003
05,01,05,45.34886111111111
05,01,06,44.10386111111111
05,01,07,45.35532092247846
05,01,08,46.78830555555555
05,01,09,49.070186162823006
05,01,10,51.8215
05,01,11,54.70852777777778
05,01,12,52.97170650361312
05,01,13,53.617305555555554
05,01,14,53.336666666666666
05,01,15,54.713027777777775
05,01,16,55.16540705751597
05,01,17,55.57883333333333
05,01,18,53.98672222222223
05,01,19,54.96127777777778
05,01,20,56.06244444444444
05,01,21,55.10191666666667
05,01,22,54.208555555555556
05,01,23,50.8602945262573
05,02,00,51.30211111111111
05,02,01,50.47163888888889
05,02,02,48.36105555555555
05,02,03,47.09847222222222
05,02,04,51.282250000000005
05,02,05,48.890277777777776
05,02,06,49.289138888888886
05,02,07,54.83477777777778
05,02,08,57.58025
05,02,09,55.60888888888889
05,02,10,55.63708333333334
05,02,11,54.459016393442624
05,02,12,60.162111111111116
05,02,13,56.733444444444444
05,02,14,56.8325090302862
05,02,15,56.119083333333336
05,02,16,57.11672222222222
05,02,17,56.71819444444444
05,02,18,56.704
05,02,19,56.829730480689086
05,02,20,56.78275
05,02,21,56.817972222222224
05,02,22,55.312916666666666
05,02,23,52.922999999999995
05,03,00,51.44227777777778
05,03,01,49.98786111111111
05,03,02,48.47363888888889
05,03,03,46.21995553085047
05,03,04,43.59625
05,03,05,45.36997222222222
05,03,06,51.23905555555556
05,03,07,53.30211111111111
05,03,08,57.89519177320734
05,03,09,56.66122222222222
05,03,10,58.291222222222224
05,03,11,59.098166666666664
05,03,12,56.565416666666664
05,03,13,58.10833796553641
05,03,14,56.36477777777778
05,03,15,55.50969444444444
05,03,16,57.34209502639622
05,03,17,57.336666666666666
05,03,18,57.441833333333335
05,03,19,57.370408446790776
05,03,20,56.40519444444445
05,03,21,55.41169444444444
05,03,22,56.6305
05,03,23,53.64736111111111
05,04,00,53.7742912729294
05,04,01,52.464444444444446
05,04,02,50.66822222222223
05,04,03,49.61855555555555
05,04,04,47.97375
05,04,05,47.7392331203112
05,04,06,54.53530555555556
05,04,07,53.185916666666664
05,04,08,56.72936111111112
05,04,09,56.66561111111111
05,04,10,56.62758333333333
05,04,11,56.57577777777777
05,04,12,57.36355555555555
05,04,13,57.33397222222222
05,04,14,56.03852777777778
05,04,15,56.613861111111106
05,04,16,57.511864406779665
05,04,17,57.69616666666667
05,04,18,57.55555555555556
05,04,19,56.934583333333336
05,04,20,56.772429127292945
05,04,21,55.58547222222222
05,04,22,54.802055555555555
05,04,23,54.23427777777778
05,05,00,54.967999999999996
05,05,01,55.936499999999995
05,05,02,52.463527777777784
05,05,03,53.32988888888889
05,05,04,46.600250138966096
05,05,05,48.03447222222223
05,05,06,53.55493192553487
05,05,07,54.838055555555556
05,05,08,57.13858333333333
05,05,09,57.22877397831526
05,05,10,57.51525
05,05,11,56.407805555555555
05,05,12,57.025125069483046
05,05,13,57.33286111111111
05,05,14,55.52869444444444
05,05,15,56.58577777777777
05,05,16,56.90766666666667
05,05,17,58.09160644802668
05,05,18,58.00830555555555
05,05,19,57.926972222222226
05,05,20,56.397999999999996
05,05,21,55.32834120589053
05,05,22,56.54508333333333
05,05,23,56.797000000000004
05,06,00,59.032250000000005
05,06,01,57.419222222222224
05,06,02,56.85383333333333
05,06,03,54.89702777777777
05,06,04,53.12291666666667
05,06,05,49.32519444444445
05,06,06,54.93258333333333
05,06,07,56.80725201444845
05,06,08,59.182833333333335
05,06,09,57.78127777777778
05,06,10,60.51589330369547
05,06,11,59.60158333333334
05,06,12,58.714555555555556
05,06,13,61.74241666666667
05,06,14,62.04411111111111
05,06,15,59.72302777777777
05,06,16,57.45340372325646
05,06,17,57.571666666666665
05,06,18,57.68972222222222
05,06,19,56.47902777777778
05,06,20,55.62363888888889
05,06,21,55.09886047804336
05,06,22,54.609611111111114
05,06,23,54.40913888888889
05,07,00,54.890550305725405
05,07,01,53.10238888888889
05,07,02,50.666583333333335
05,07,03,49.147888888888886
05,07,04,47.69008333333333
05,07,05,46.90858333333333
05,07,06,48.28641666666667
05,07,07,49.81975
05,07,08,51.36522222222222
05,07,09,51.43980555555555
05,07,10,54.07138888888889
05,07,11,54.181111111111115
05,07,12,55.138455126424006
05,07,13,54.90163888888889
05,07,14,55.265166666666666
05,07,15,54.959666666666664
05,07,16,55.28394444444445
05,07,17,55.17047222222222
05,07,18,55.441138888888894
05,07,19,56.462250000000004
05,07,20,55.29688888888889
05,07,21,54.177055555555555
05,07,22,54.21841666666666
05,07,23,52.01425
05,08,00,52.035777777777774
05,08,01,49.52458333333333
05,08,02,47.36633333333333
05,08,03,45.67955555555555
05,08,04,46.46869444444444
05,08,05,47.98672222222223
05,08,06,45.43375
05,08,07,45.25647222222222
05,08,08,51.85369444444444
05,08,09,51.10205555555555
05,08,10,50.75725
05,08,11,52.622749999999996
05,08,12,53.13375
05,08,13,53.85747222222222
05,08,14,53.836416666666665
05,08,15,54.39819444444444
05,08,16,53.700694444444444
05,08,17,54.8570158377327
05,08,18,55.62193835045821
05,08,19,55.441694444444444
05,08,20,57.07602777777778
05,08,21,56.83405555555556
05,08,22,55.95538888888889
05,08,23,52.294666666666664
05,09,00,48.85012510425354
05,09,01,45.67486111111111
05,09,02,44.91469444444444
05,09,03,43.26786111111111
05,09,04,41.664138888888886
05,09,05,43.69830555555556
05,09,06,52.86697222222222
05,09,07,54.89741666666667
05,09,08,58.139583333333334
05,09,09,58.010444444444445
05,09,10,60.324305555555554
05,09,11,61.028999999999996
05,09,12,59.30502777777778
05,09,13,58.42594444444444
05,09,14,58.308166666666665
05,09,15,57.04683333333333
05,09,16,57.506
05,09,17,56.803805555555556
05,09,18,57.902
05,09,19,57.60030555555556
05,09,20,55.98997222222222
05,09,21,56.57752777777778
05,09,22,55.571777777777775
05,09,23,52.93555555555555
05,10,00,51.316833333333335
05,10,01,49.084666666666664
05,10,02,46.06652777777778
05,10,03,43.69902777777778
05,10,04,42.103944444444444
05,10,05,45.69283333333334
05,10,06,51.01372222222222
05,10,07,55.39861111111111
05,10,08,59.08633333333333
05,10,09,59.10041666666667
05,10,10,61.78344444444444
05,10,11,61.335249999999995
05,10,12,58.10027777777778
05,10,13,58.58772222222222
05,10,14,57.02458333333333
05,10,15,58.147166666666664
05,10,16,56.649388888888886
05,10,17,56.90227777777778
05,10,18,57.255750000000006
05,10,19,56.33530555555556
05,10,20,56.54961111111111
05,10,21,55.960972222222225
05,10,22,54.47558333333333
05,10,23,54.622083333333336
05,11,00,53.51763888888889
05,11,01,48.8865
05,11,02,49.93219444444444
05,11,03,44.855611111111116
05,11,04,45.08911111111111
05,11,05,45.77575
05,11,06,50.1875
05,11,07,53.63055555555555
05,11,08,60.57222222222222
05,11,09,56.23605555555555
05,11,10,58.32780555555556
05,11,11,57.78475
05,11,12,57.9465407057516
05,11,13,57.71286111111111
05,11,14,57.32519444444445
05,11,15,57.09030555555556
05,11,16,57.13747222222222
05,11,17,57.41725
05,11,18,57.89958333333333
05,11,19,56.984027777777776
05,11,20,56.947
05,11,21,54.95594444444444
05,11,22,57.767
05,11,23,58.4865
05,12,00,57.82725
05,12,01,56.70238888888889
05,12,02,53.01777777777778
05,12,03,51.33280555555556
05,12,04,47.50255555555556
05,12,05,47.71330555555556
05,12,06,53.571638888888884
05,12,07,55.22386111111111
05,12,08,60.67297222222223
05,12,09,56.14758333333333
05,12,10,58.50477777777778
05,12,11,56.58325000000001
05,12,12,61.193083333333334
05,12,13,56.66008333333333
05,12,14,58.25611111111111
05,12,15,58.100833333333334
05,12,16,57.20172222222222
05,12,17,58.48694444444445
05,12,18,57.16388888888889
05,12,19,57.651027777777784
05,12,20,57.73422222222223
05,12,21,56.24963888888889
05,12,22,57.52016666666667
05,12,23,54.96391666666667
05,13,00,56.143277777777776
05,13,01,54.7265
05,13,02,53.391555555555556
05,13,03,54.134055555555555
05,13,04,51.27144444444445
05,13,05,48.642805555555555
05,13,06,51.05536111111111
05,13,07,54.95444444444445
05,13,08,59.99494444444444
05,13,09,56.88036111111111
05,13,10,57.61244444444444
05,13,11,56.77786111111111
05,13,12,56.88397222222222
05,13,13,56.283722222222224
05,13,14,56.73163888888889
05,13,15,57.450833333333335
05,13,16,57.8361489302584
05,13,17,57.35241666666667
05,13,18,57.858250000000005
05,13,19,57.22577777777777
05,13,20,57.043055555555554
05,13,21,54.53197222222222
05,13,22,55.08422222222222
05,13,23,54.38838888888889
05,14,00,54.268166666666666
05,14,01,52.511722222222225
05,14,02,49.99286111111111
05,14,03,47.59638888888889
05,14,04,50.944787322768974
05,14,05,46.898944444444446
05,14,06,48.39911111111111
05,14,07,51.0522089469297
05,14,08,47.91108333333333
05,14,09,50.89061111111111
05,14,10,53.410916666666665
05,14,11,54.03641666666667
05,14,12,56.55383333333333
05,14,13,54.49638788552376
05,14,14,54.97633333333333
05,14,15,54.44786111111111
05,14,16,55.23853848291192
05,14,17,55.68488888888889
05,14,18,54.751916666666666
05,14,19,57.29430555555555
05,14,20,55.13180555555556
05,14,21,54.219722222222224
05,14,22,52.770111111111106
05,14,23,52.337
05,15,00,50.86725
05,15,01,50.60066666666666
05,15,02,48.75113888888889
05,15,03,46.60138888888889
05,15,04,44.85637677132537
05,15,05,47.63586111111111
05,15,06,48.29174999999999
05,15,07,49.06079466518477
05,15,08,46.297805555555556
05,15,09,48.115722222222225
05,15,10,50.25002777777778
05,15,11,53.66477777777778
05,15,12,53.32855555555555
05,15,13,52.652027777777775
05,15,14,52.727222222222224
05,15,15,51.549527777777776
05,15,16,51.91511530980828
05,15,17,54.63452777777778
05,15,18,55.6638510697416
05,15,19,55.944611111111115
05,15,20,55.60027777777778
05,15,21,56.64783333333334
05,15,22,54.90291666666667
05,15,23,49.689527777777776
05,16,00,46.073027777777774
05,16,01,44.04105555555555
05,16,02,40.92194444444444
05,16,03,40.21519444444445
05,16,04,40.490750000000006
05,16,05,45.58122222222222
05,16,06,47.66605555555555
05,16,07,54.18260627952209
05,16,08,56.5540427896638
05,16,09,56.23330555555555
05,16,10,58.341944444444444
05,16,11,57.86057238121701
05,16,12,56.275298694081684
05,16,13,57.32205555555555
05,16,14,54.82242289524868
05,16,15,55.48413007226237
05,16,16,56.88597222222222
05,16,17,56.47961111111111
05,16,18,56.46625
05,16,19,56.711416666666665
05,16,20,56.63922222222222
05,16,21,54.94563888888889
05,16,22,54.63344444444444
05,16,23,52.650555555555556
05,17,00,50.98622222222222
05,17,01,47.854416666666665
05,17,02,46.89394444444445
05,17,03,42.11450000000001
05,17,04,43.739333333333335
05,17,05,44.75111172873819
05,17,06,48.34786111111111
05,17,07,53.71655555555556
05,17,08,60.44263888888889
05,17,09,57.86263888888889
05,17,10,58.45854404001111
05,17,11,57.59147222222222
05,17,12,57.11138888888889
05,17,13,59.27575
05,17,14,56.8465
05,17,15,58.209583333333335
05,17,16,57.59152777777778
05,17,17,57.53397275507368
05,17,18,57.98491666666667
05,17,19,57.672444444444444
05,17,20,56.95130555555556
05,17,21,56.52991666666667
05,17,22,56.841944444444444
05,17,23,55.140055555555556
05,18,00,51.399277777777776
05,18,01,52.853138888888886
05,18,02,52.654555555555554
05,18,03,46.82982212340189
05,18,04,46.09591666666666
05,18,05,46.98636111111111
05,18,06,50.166296193387055
05,18,07,54.14941666666667
05,18,08,57.80825
05,18,09,57.083555555555556
05,18,10,58.20263888888889
05,18,11,56.7675
05,18,12,58.156749999999995
05,18,13,56.45847222222222
05,18,14,57.235277777777775
05,18,15,57.19972222222222
05,18,16,57.18566666666666
05,18,17,57.41883333333333
05,18,18,58.09911111111111
05,18,19,57.74366314619233
05,18,20,57.86602777777778
05,18,21,57.217509727626464
05,18,22,56.40638888888889
05,18,23,56.09005555555556
05,19,00,55.00736111111111
05,19,01,55.14586111111111
05,19,02,52.51733333333333
05,19,03,51.04944444444445
05,19,04,48.90588888888889
05,19,05,45.22339538760767
05,19,06,53.73622222222222
05,19,07,53.688138888888886
05,19,08,58.716722222222224
05,19,09,56.730758544040015
05,19,10,58.03644444444445
05,19,11,57.57652777777778
05,19,12,58.83280555555556
05,19,13,59.259861111111114
05,19,14,58.07866666666667
05,19,15,56.92691666666666
05,19,16,57.64363888888889
05,19,17,57.06021116976938
05,19,18,57.90386111111111
05,19,19,58.555888888888894
05,19,20,57.01358333333333
05,19,21,57.55909974993054
05,19,22,56.03742706307308
05,19,23,56.716277777777776
05,20,00,54.62422222222222
05,20,01,55.53475
05,20,02,54.67954987496527
05,20,03,51.34169444444444
05,20,04,49.20372222222222
05,20,05,46.27244444444444
05,20,06,50.28472222222222
05,20,07,58.0455
05,20,08,63.746472222222216
05,20,09,60.50258333333333
05,20,10,61.17663888888889
05,20,11,61.72078355098639
05,20,12,58.95315365379272
05,20,13,62.74572222222223
05,20,14,61.23169444444444
05,20,15,61.01667129758266
05,20,16,58.27141666666667
05,20,17,57.306805555555556
05,20,18,58.17854363535297
05,20,19,57.58358333333333
05,20,20,56.2225
05,20,21,56.711416666666665
05,20,22,54.86438888888888
05,20,23,54.52142857142857
05,21,00,55.37213888888889
05,21,01,51.55144444444445
05,21,02,53.564629063628786
05,21,03,49.01533333333334
05,21,04,46.92863888888889
05,21,05,45.34177320733741
05,21,06,46.21475
05,21,07,47.19908307863295
05,21,08,51.35722222222222
05,21,09,52.508472222222224
05,21,10,55.05562656293415
05,21,11,55.0
05,21,12,55.074305555555554
05,21,13,54.884055555555555
05,21,14,53.60033333333334
05,21,15,53.477250000000005
05,21,16,54.02505555555556
05,21,17,55.03758333333333
05,21,18,55.91188888888889
05,21,19,55.73233333333333
05,21,20,55.285611111111116
05,21,21,56.165647581989994
05,21,22,55.80911111111111
05,21,23,53.49644444444445
05,22,00,51.94286905754796
05,22,01,49.55177777777778
05,22,02,48.41975
05,22,03,44.15625
05,22,04,45.80261111111111
05,22,05,45.33225
05,22,06,44.18933333333334
05,22,07,45.69730555555555
05,22,08,48.6
05,22,09,49.06136111111111
05,22,10,51.95508333333333
05,22,11,54.606972222222225
05,22,12,54.709611111111116
05,22,13,54.48
05,22,14,54.12036111111111
05,22,15,53.44022222222222
05,22,16,53.17108333333333
05,22,17,54.38422222222223
05,22,18,55.638416666666664
05,22,19,55.958416666666665
05,22,20,56.00033333333334
05,22,21,55.42552777777777
05,22,22,52.965111111111106
05,22,23,48.90511111111111
05,23,00,47.091944444444444
05,23,01,47.44198388441234
05,23,02,41.31363888888889
05,23,03,41.25238888888889
05,23,04,40.982740411339634
05,23,05,42.228611111111114
05,23,06,48.187111111111115
05,23,07,53.46952777777778
05,23,08,57.49252777777778
05,23,09,56.17788274520701
05,23,10,56.33494444444444
05,23,11,56.710861111111114
05,23,12,55.826729647124196
05,23,13,55.647666666666666
05,23,14,55.20997222222222
05,23,15,56.17830555555555
05,23,16,56.66771325368158
05,23,17,60.64947222222222
05,23,18,57.84891666666667
05,23,19,57.67011111111111
05,23,20,55.71962201222902
05,23,21,54.64013888888889
05,23,22,53.11172547929981
05,23,23,51.643527777777784
05,24,00,46.62991666666667
05,24,01,45.03505555555556
05,24,02,42.99080555555555
05,24,03,42.25928293496387
05,24,04,41.4175
05,24,05,43.27316666666667
05,24,06,49.51991666666667
05,24,07,53.326861111111114
05,24,08,58.44486111111111
05,24,09,57.64955555555555
05,24,10,59.68783333333334
05,24,11,60.83083333333333
05,24,12,57.769046957488186
05,24,13,58.772749999999995
05,24,14,61.79230555555555
05,24,15,61.79758266185051
05,24,16,59.98505555555556
05,24,17,56.99388888888889
05,24,18,57.90464017782717
05,24,19,56.63375
05,24,20,56.51122534037233
05,24,21,53.985305555555556
05,24,22,53.60944444444444
05,24,23,52.48352777777778
05,25,00,52.11775
05,25,01,49.88986111111111
05,25,02,49.78875
05,25,03,44.991969991664355
