month,day,hour,439,440,441,910,442,443,444,445,324,lamax
07,28,18,1,0,0,0,0,0,0,0,0,55.72819444444445
07,28,19,1,0,0,0,0,0,0,0,0,56.761722222222225
07,28,20,1,0,0,0,0,0,0,0,0,55.196583333333336
07,28,21,1,0,0,0,0,0,0,0,0,54.68680555555556
07,28,22,1,0,0,0,0,0,0,0,0,53.484111111111105
07,28,23,1,0,0,0,0,0,0,0,0,50.93413888888889
07,29,00,1,0,0,0,0,0,0,0,0,49.99363888888889
07,29,01,1,0,0,0,0,0,0,0,0,47.71125
07,29,02,1,0,0,0,0,0,0,0,0,45.963055555555556
07,29,03,1,0,0,0,0,0,0,0,0,47.01925
07,29,04,1,0,0,0,0,0,0,0,0,44.53875
07,29,05,1,0,0,0,0,0,0,0,0,45.04452777777777
07,29,06,1,0,0,0,0,0,0,0,0,48.46308333333334
07,29,07,1,0,0,0,0,0,0,0,0,50.48622222222222
07,29,08,1,0,0,0,0,0,0,0,0,56.319805555555554
07,29,09,1,0,0,0,0,0,0,0,0,54.02755555555556
07,29,10,1,0,0,0,0,0,0,0,0,59.672888888888885
07,29,11,1,0,0,0,0,0,0,0,0,54.28497222222222
07,29,12,1,0,0,0,0,0,0,0,0,53.779805555555555
07,29,13,1,0,0,0,0,0,0,0,0,54.50525
07,29,14,1,0,0,0,0,0,0,0,0,54.162305555555555
07,29,15,1,0,0,0,0,0,0,0,0,57.74627777777778
07,29,16,1,0,0,0,0,0,0,0,0,54.38038888888889
07,29,17,1,0,0,0,0,0,0,0,0,54.56930555555556
07,29,18,1,0,0,0,0,0,0,0,0,54.98211111111111
07,29,19,1,0,0,0,0,0,0,0,0,55.53952777777778
07,29,20,1,0,0,0,0,0,0,0,0,55.18636111111111
07,29,21,1,0,0,0,0,0,0,0,0,55.32811892192275
07,29,22,1,0,0,0,0,0,0,0,0,56.95644444444445
07,29,23,1,0,0,0,0,0,0,0,0,58.62127777777778
07,30,00,1,0,0,0,0,0,0,0,0,55.75716666666666
07,30,01,1,0,0,0,0,0,0,0,0,54.633500000000005
07,30,02,1,0,0,0,0,0,0,0,0,52.43361111111111
07,30,03,1,0,0,0,0,0,0,0,0,48.02722222222222
07,30,04,1,0,0,0,0,0,0,0,0,49.54822222222222
07,30,05,1,0,0,0,0,0,0,0,0,46.82933333333334
07,30,06,1,0,0,0,0,0,0,0,0,48.83352777777778
07,30,07,1,0,0,0,0,0,0,0,0,48.24675
07,30,08,1,0,0,0,0,0,0,0,0,50.32758333333333
07,30,09,1,0,0,0,0,0,0,0,0,50.42933333333333
07,30,10,1,0,0,0,0,0,0,0,0,51.74741666666667
07,30,11,1,0,0,0,0,0,0,0,0,52.13247222222222
07,30,12,1,0,0,0,0,0,0,0,0,53.790277777777774
07,30,13,1,0,0,0,0,0,0,0,0,51.97752777777778
07,30,14,1,0,0,0,0,0,0,0,0,53.16158333333334
07,30,15,1,0,0,0,0,0,0,0,0,53.43066666666667
07,30,16,1,0,0,0,0,0,0,0,0,53.43969444444444
07,30,17,1,0,0,0,0,0,0,0,0,54.416444444444444
07,30,18,1,0,0,0,0,0,0,0,0,54.82333333333333
07,30,19,1,0,0,0,0,0,0,0,0,54.54152777777778
07,30,20,1,0,0,0,0,0,0,0,0,55.239694444444446
07,30,21,1,0,0,0,0,0,0,0,0,56.571194444444444
07,30,22,1,0,0,0,0,0,0,0,0,54.06925
07,30,23,1,0,0,0,0,0,0,0,0,54.350833333333334
07,31,00,1,0,0,0,0,0,0,0,0,54.27430555555556
07,31,01,1,0,0,0,0,0,0,0,0,52.73513888888889
07,31,02,1,0,0,0,0,0,0,0,0,51.01477777777778
07,31,03,1,0,0,0,0,0,0,0,0,48.486777777777775
07,31,04,1,0,0,0,0,0,0,0,0,47.32888888888889
07,31,05,1,0,0,0,0,0,0,0,0,45.16630555555556
07,31,06,1,0,0,0,0,0,0,0,0,47.93375
07,31,07,1,0,0,0,0,0,0,0,0,50.087805555555555
07,31,08,1,0,0,0,0,0,0,0,0,50.39530555555556
07,31,09,1,0,0,0,0,0,0,0,0,51.717777777777776
07,31,10,1,0,0,0,0,0,0,0,0,52.90819444444445
07,31,11,1,0,0,0,0,0,0,0,0,52.795361111111106
07,31,12,1,0,0,0,0,0,0,0,0,52.02738888888889
07,31,13,1,0,0,0,0,0,0,0,0,52.98088888888889
07,31,14,1,0,0,0,0,0,0,0,0,53.31252777777778
07,31,15,1,0,0,0,0,0,0,0,0,55.13838888888889
07,31,16,1,0,0,0,0,0,0,0,0,55.01591666666666
07,31,17,1,0,0,0,0,0,0,0,0,54.93816666666667
07,31,18,1,0,0,0,0,0,0,0,0,55.832
07,31,19,1,0,0,0,0,0,0,0,0,56.71266666666667
07,31,20,1,0,0,0,0,0,0,0,0,59.50011111111111
07,31,21,1,0,0,0,0,0,0,0,0,62.76080555555556
07,31,22,1,0,0,0,0,0,0,0,0,61.699222222222225
07,31,23,1,0,0,0,0,0,0,0,0,55.63270352875799
08,01,00,1,0,0,0,0,0,0,0,0,53.82275
08,01,01,1,0,0,0,0,0,0,0,0,49.31255904417894
08,01,02,1,0,0,0,0,0,0,0,0,47.69613888888889
08,01,03,1,0,0,0,0,0,0,0,0,43.70813888888888
08,01,04,1,0,0,0,0,0,0,0,0,39.46369444444444
08,01,05,1,0,0,0,0,0,0,0,0,36.80777777777778
08,01,06,1,0,0,0,0,0,0,0,0,47.00480555555555
08,01,07,1,0,0,0,0,0,0,0,0,52.77441666666667
08,01,08,1,0,0,0,0,0,0,0,0,53.555277777777775
08,01,09,1,0,0,0,0,0,0,0,0,51.79116666666667
08,01,10,1,0,0,0,0,0,0,0,0,55.25702777777777
08,01,11,1,0,0,0,0,0,0,0,0,53.477333333333334
08,01,12,1,0,0,0,0,0,0,0,0,53.22002777777778
08,01,13,1,0,0,0,0,0,0,0,0,53.126694444444446
08,01,14,1,0,0,0,0,0,0,0,0,53.787111111111116
08,01,15,1,0,0,0,0,0,0,0,0,53.57844444444444
08,01,16,1,0,0,0,0,0,0,0,0,54.520694444444445
08,01,17,1,0,0,0,0,0,0,0,0,55.1785
08,01,18,1,0,0,0,0,0,0,0,0,54.92058333333333
08,01,19,1,0,0,0,0,0,0,0,0,54.67894444444445
08,01,20,1,0,0,0,0,0,0,0,0,53.84575
08,01,21,1,0,0,0,0,0,0,0,0,54.620416666666664
08,01,22,1,0,0,0,0,0,0,0,0,53.427749999999996
08,01,23,1,0,0,0,0,0,0,0,0,52.871
08,02,00,1,0,0,0,0,0,0,0,0,48.61013888888889
08,02,01,1,0,0,0,0,0,0,0,0,48.36736111111111
08,02,02,1,0,0,0,0,0,0,0,0,46.81194444444444
08,02,03,1,0,0,0,0,0,0,0,0,45.86338888888889
08,02,04,1,0,0,0,0,0,0,0,0,43.81136111111111
08,02,05,1,0,0,0,0,0,0,0,0,43.54005555555556
08,02,06,1,0,0,0,0,0,0,0,0,48.42005555555556
08,02,07,1,0,0,0,0,0,0,0,0,52.08269444444445
08,02,08,1,0,0,0,0,0,0,0,0,52.398250000000004
08,02,09,1,0,0,0,0,0,0,0,0,58.20788888888889
08,02,10,1,0,0,0,0,0,0,0,0,55.40441666666666
08,02,11,1,0,0,0,0,0,0,0,0,54.88891666666667
08,02,12,1,0,0,0,0,0,0,0,0,54.974583333333335
08,02,13,1,0,0,0,0,0,0,0,0,53.968111111111114
08,02,14,1,0,0,0,0,0,0,0,0,53.92975
08,02,15,1,0,0,0,0,0,0,0,0,54.86555555555555
08,02,16,1,0,0,0,0,0,0,0,0,53.89030555555556
08,02,17,1,0,0,0,0,0,0,0,0,56.98294444444445
08,02,18,1,0,0,0,0,0,0,0,0,55.37488888888889
08,02,19,1,0,0,0,0,0,0,0,0,58.41169444444444
08,02,20,1,0,0,0,0,0,0,0,0,54.35122222222222
08,02,21,1,0,0,0,0,0,0,0,0,54.74758333333333
08,02,22,1,0,0,0,0,0,0,0,0,55.989
08,02,23,1,0,0,0,0,0,0,0,0,56.003055555555555
08,03,00,1,0,0,0,0,0,0,0,0,54.85494444444444
08,03,01,1,0,0,0,0,0,0,0,0,51.434472222222226
08,03,02,1,0,0,0,0,0,0,0,0,46.282111111111114
08,03,03,1,0,0,0,0,0,0,0,0,45.56793553764935
08,03,04,1,0,0,0,0,0,0,0,0,43.30269444444445
08,03,05,1,0,0,0,0,0,0,0,0,44.72269444444445
08,03,06,1,0,0,0,0,0,0,0,0,48.77055555555555
08,03,07,1,0,0,0,0,0,0,0,0,50.05986111111111
08,03,08,1,0,0,0,0,0,0,0,0,56.255916666666664
08,03,09,1,0,0,0,0,0,0,0,0,55.350249999999996
08,03,10,1,0,0,0,0,0,0,0,0,63.13191666666666
08,03,11,1,0,0,0,0,0,0,0,0,68.17894444444445
08,03,12,1,0,0,0,0,0,0,0,0,64.35533333333333
08,03,13,1,0,0,0,0,0,0,0,0,67.8735
08,03,14,1,0,0,0,0,0,0,0,0,59.27016666666667
08,03,15,1,0,0,0,0,0,0,0,0,58.784222222222226
08,03,16,1,0,0,0,0,0,0,0,0,58.25819444444444
08,03,17,1,0,0,0,0,0,0,0,0,55.90625
08,03,18,1,0,0,0,0,0,0,0,0,54.801722222222224
08,03,19,1,0,0,0,0,0,0,0,0,54.81344444444444
08,03,20,1,0,0,0,0,0,0,0,0,54.514111111111106
08,03,21,1,0,0,0,0,0,0,0,0,53.00994444444444
08,03,22,1,0,0,0,0,0,0,0,0,53.52466666666666
08,03,23,1,0,0,0,0,0,0,0,0,52.83577777777777
08,04,00,1,0,0,0,0,0,0,0,0,52.218444444444444
08,04,01,1,0,0,0,0,0,0,0,0,47.332722222222216
08,04,02,1,0,0,0,0,0,0,0,0,46.56588888888889
08,04,03,1,0,0,0,0,0,0,0,0,43.55330555555555
08,04,04,1,0,0,0,0,0,0,0,0,42.960861111111114
08,04,05,1,0,0,0,0,0,0,0,0,44.05747222222222
08,04,06,1,0,0,0,0,0,0,0,0,50.028333333333336
08,04,07,1,0,0,0,0,0,0,0,0,54.31747222222222
08,04,08,1,0,0,0,0,0,0,0,0,56.440666666666665
08,04,09,1,0,0,0,0,0,0,0,0,54.440444444444445
08,04,10,1,0,0,0,0,0,0,0,0,58.943555555555555
08,04,11,1,0,0,0,0,0,0,0,0,55.76225
08,04,12,1,0,0,0,0,0,0,0,0,54.48
08,04,13,1,0,0,0,0,0,0,0,0,57.09272222222222
08,04,14,1,0,0,0,0,0,0,0,0,56.14897222222222
08,04,15,1,0,0,0,0,0,0,0,0,57.57311111111112
08,04,16,1,0,0,0,0,0,0,0,0,56.144444444444446
08,04,17,1,0,0,0,0,0,0,0,0,55.92366666666667
08,04,18,1,0,0,0,0,0,0,0,0,56.265055555555556
08,04,19,1,0,0,0,0,0,0,0,0,55.57571547652125
08,04,20,1,0,0,0,0,0,0,0,0,56.142694444444444
08,04,21,1,0,0,0,0,0,0,0,0,56.12811111111112
08,04,22,1,0,0,0,0,0,0,0,0,55.00083333333333
08,04,23,1,0,0,0,0,0,0,0,0,52.41261111111111
08,05,00,1,0,0,0,0,0,0,0,0,52.28627777777778
08,05,01,1,0,0,0,0,0,0,0,0,53.14375
08,05,02,1,0,0,0,0,0,0,0,0,49.97822222222222
08,05,03,1,0,0,0,0,0,0,0,0,47.99238888888889
08,05,04,1,0,0,0,0,0,0,0,0,44.35938888888889
08,05,05,1,0,0,0,0,0,0,0,0,50.21882123992216
08,05,06,1,0,0,0,0,0,0,0,0,51.372194444444446
08,05,07,1,0,0,0,0,0,0,0,0,56.17988888888889
08,05,08,1,0,0,0,0,0,0,0,0,57.49602777777778
08,05,09,1,0,0,0,0,0,0,0,0,66.04980555555555
08,05,10,1,0,0,0,0,0,0,0,0,69.94194444444445
08,05,11,1,0,0,0,0,0,0,0,0,64.18055555555556
08,05,12,1,0,0,0,0,0,0,0,0,58.290333333333336
08,05,13,1,0,0,0,0,0,0,0,0,58.78013888888889
08,05,14,1,0,0,0,0,0,0,0,0,57.47025
08,05,15,1,0,0,0,0,0,0,0,0,57.05161111111111
08,05,16,1,0,0,0,0,0,0,0,0,57.071444444444445
08,05,17,1,0,0,0,0,0,0,0,0,57.25608333333333
08,05,18,1,0,0,0,0,0,0,0,0,56.874694444444444
08,05,19,1,0,0,0,0,0,0,0,0,58.072972222222226
08,05,20,1,0,0,0,0,0,0,0,0,60.43252777777778
08,05,21,1,0,0,0,0,0,0,0,0,61.05547222222223
08,05,22,1,0,0,0,0,0,0,0,0,60.93483333333333
08,05,23,1,0,0,0,0,0,0,0,0,61.62994444444444
08,06,00,1,0,0,0,0,0,0,0,0,60.27791666666667
08,06,01,1,0,0,0,0,0,0,0,0,55.98738888888889
08,06,02,1,0,0,0,0,0,0,0,0,52.93691666666666
08,06,03,1,0,0,0,0,0,0,0,0,53.253027777777774
08,06,04,1,0,0,0,0,0,0,0,0,47.35713888888889
08,06,05,1,0,0,0,0,0,0,0,0,44.86619444444444
08,06,06,1,0,0,0,0,0,0,0,0,48.57030555555556
08,06,07,1,0,0,0,0,0,0,0,0,49.99888888888889
08,06,08,1,0,0,0,0,0,0,0,0,49.195
08,06,09,1,0,0,0,0,0,0,0,0,52.331944444444446
08,06,10,1,0,0,0,0,0,0,0,0,51.208416666666665
08,06,11,1,0,0,0,0,0,0,0,0,52.96830555555555
08,06,12,1,0,0,0,0,0,0,0,0,54.055277777777775
08,06,13,1,0,0,0,0,0,0,0,0,52.58130555555556
08,06,14,1,0,0,0,0,0,0,0,0,52.879194444444444
08,06,15,1,0,0,0,0,0,0,0,0,53.763194444444444
08,06,16,1,0,0,0,0,0,0,0,0,53.95741666666667
08,06,17,1,0,0,0,0,0,0,0,0,54.245777777777775
08,06,18,1,0,0,0,0,0,0,0,0,54.65380555555556
08,06,19,1,0,0,0,0,0,0,0,0,54.93680555555556
08,06,20,1,0,0,0,0,0,0,0,0,56.46652777777778
08,06,21,1,0,0,0,0,0,0,0,0,57.35286111111111
08,06,22,1,0,0,0,0,0,0,0,0,55.48211111111111
08,06,23,1,0,0,0,0,0,0,0,0,56.60938888888889
08,07,00,1,0,0,0,0,0,0,0,0,54.699527777777774
08,07,01,1,0,0,0,0,0,0,0,0,54.30641666666667
08,07,02,1,0,0,0,0,0,0,0,0,50.13294444444445
08,07,03,1,0,0,0,0,0,0,0,0,48.111694444444446
08,07,04,1,0,0,0,0,0,0,0,0,47.92638888888889
08,07,05,1,0,0,0,0,0,0,0,0,44.23747222222222
08,07,06,1,0,0,0,0,0,0,0,0,48.67027777777778
08,07,07,1,0,0,0,0,0,0,0,0,51.08825
08,07,08,1,0,0,0,0,0,0,0,0,46.999111111111105
08,07,09,1,0,0,0,0,0,0,0,0,49.169500000000006
08,07,10,1,0,0,0,0,0,0,0,0,48.963027777777775
08,07,11,1,0,0,0,0,0,0,0,0,52.22552777777778
08,07,12,1,0,0,0,0,0,0,0,0,56.70747222222222
08,07,13,1,0,0,0,0,0,0,0,0,51.22047222222223
08,07,14,1,0,0,0,0,0,0,0,0,50.90238955265352
08,07,15,1,0,0,0,0,0,0,0,0,54.34905555555556
08,07,16,1,0,0,0,0,0,0,0,0,56.54086111111111
08,07,17,1,0,0,0,0,0,0,0,0,56.858805555555556
08,07,18,1,0,0,0,0,0,0,0,0,54.00372222222222
08,07,19,1,0,0,0,0,0,0,0,0,55.34647222222222
08,07,20,1,0,0,0,0,0,0,0,0,54.85886111111111
08,07,21,1,0,0,0,0,0,0,0,0,54.644388888888884
08,07,22,1,0,0,0,0,0,0,0,0,53.61302777777777
08,07,23,1,0,0,0,0,0,0,0,0,51.25852777777778
08,08,00,1,0,0,0,0,0,0,0,0,48.72291666666667
08,08,01,1,0,0,0,0,0,0,0,0,44.99744444444444
08,08,02,1,0,0,0,0,0,0,0,0,42.60444444444445
08,08,03,1,0,0,0,0,0,0,0,0,41.00102777777778
08,08,04,1,0,0,0,0,0,0,0,0,41.4635
08,08,05,1,0,0,0,0,0,0,0,0,43.28461111111111
08,08,06,1,0,0,0,0,0,0,0,0,49.08822222222222
08,08,07,1,0,0,0,0,0,0,0,0,52.66880555555556
08,08,08,1,0,0,0,0,0,0,0,0,55.725972222222225
08,08,09,1,0,0,0,0,0,0,0,0,54.111666666666665
08,08,10,1,0,0,0,0,0,0,0,0,53.657999999999994
08,08,11,1,0,0,0,0,0,0,0,0,56.05522222222222
08,08,12,1,0,0,0,0,0,0,0,0,53.53958333333333
08,08,13,1,0,0,0,0,0,0,0,0,53.88163888888889
08,08,14,1,0,0,0,0,0,0,0,0,52.981944444444444
08,08,15,1,0,0,0,0,0,0,0,0,54.80316666666666
08,08,16,1,0,0,0,0,0,0,0,0,53.73766666666667
08,08,17,1,0,0,0,0,0,0,0,0,55.541583333333335
08,08,18,1,0,0,0,0,0,0,0,0,55.53941666666667
08,08,19,1,0,0,0,0,0,0,0,0,55.41777777777778
08,08,20,1,0,0,0,0,0,0,0,0,54.50794444444445
08,08,21,1,0,0,0,0,0,0,0,0,53.393166666666666
08,08,22,1,0,0,0,0,0,0,0,0,52.69141666666667
08,08,23,1,0,0,0,0,0,0,0,0,50.555888888888894
08,09,00,1,0,0,0,0,0,0,0,0,49.28752777777778
08,09,01,1,0,0,0,0,0,0,0,0,45.12855555555555
08,09,02,1,0,0,0,0,0,0,0,0,45.87775
08,09,03,1,0,0,0,0,0,0,0,0,42.86994444444444
08,09,04,1,0,0,0,0,0,0,0,0,42.00375
08,09,05,1,0,0,0,0,0,0,0,0,42.88952777777777
08,09,06,1,0,0,0,0,0,0,0,0,47.90911111111111
08,09,07,1,0,0,0,0,0,0,0,0,51.525666666666666
08,09,08,1,0,0,0,0,0,0,0,0,53.50425
08,09,09,1,0,0,0,0,0,0,0,0,52.92627777777778
08,09,10,1,0,0,0,0,0,0,0,0,55.927749999999996
08,09,11,1,0,0,0,0,0,0,0,0,54.80130555555556
08,09,12,1,0,0,0,0,0,0,0,0,52.686972222222224
08,09,13,1,0,0,0,0,0,0,0,0,55.02636111111111
08,09,14,1,0,0,0,0,0,0,0,0,54.596722222222226
08,09,15,1,0,0,0,0,0,0,0,0,55.958083333333335
08,09,16,1,0,0,0,0,0,0,0,0,53.70977777777778
08,09,17,1,0,0,0,0,0,0,0,0,54.58347222222222
08,09,18,1,0,0,0,0,0,0,0,0,54.26808333333334
08,09,19,1,0,0,0,0,0,0,0,0,55.38977493748263
08,09,20,1,0,0,0,0,0,0,0,0,53.852333333333334
08,09,21,1,0,0,0,0,0,0,0,0,53.56713888888889
08,09,22,1,0,0,0,0,0,0,0,0,53.39652777777778
08,09,23,1,0,0,0,0,0,0,0,0,50.59038888888889
08,10,00,1,0,0,0,0,0,0,0,0,51.43713888888889
08,10,01,1,0,0,0,0,0,0,0,0,47.629305555555554
08,10,02,1,0,0,0,0,0,0,0,0,43.469611111111114
08,10,03,1,0,0,0,0,0,0,0,0,42.727694444444445
08,10,04,1,0,0,0,0,0,0,0,0,43.28461111111111
08,10,05,1,0,0,0,0,0,0,0,0,43.19277777777778
08,10,06,1,0,0,0,0,0,0,0,0,49.57047222222223
08,10,07,1,0,0,0,0,0,0,0,0,53.38711111111111
08,10,08,1,0,0,0,0,0,0,0,0,59.659333333333336
08,10,09,1,0,0,0,0,0,0,0,0,54.79736111111111
08,10,10,1,0,0,0,0,0,0,0,0,57.61763888888889
08,10,11,1,0,0,0,0,0,0,0,0,55.61
08,10,12,1,0,0,0,0,0,0,0,0,54.479194444444445
08,10,13,1,0,0,0,0,0,0,0,0,56.14261111111111
08,10,14,1,0,0,0,0,0,0,0,0,56.50652777777778
08,10,15,1,0,0,0,0,0,0,0,0,56.47236111111111
08,10,16,1,0,0,0,0,0,0,0,0,56.35169444444445
08,10,17,1,0,0,0,0,0,0,0,0,54.61013888888889
08,10,18,1,0,0,0,0,0,0,0,0,55.27619444444444
08,10,19,1,0,0,0,0,0,0,0,0,55.05980555555555
08,10,20,1,0,0,0,0,0,0,0,0,54.92680555555555
08,10,21,1,0,0,0,0,0,0,0,0,53.51166666666666
08,10,22,1,0,0,0,0,0,0,0,0,54.96311111111111
08,10,23,1,0,0,0,0,0,0,0,0,52.52113888888889
08,11,00,1,0,0,0,0,0,0,0,0,51.44622222222222
08,11,01,1,0,0,0,0,0,0,0,0,47.54611111111111
08,11,02,1,0,0,0,0,0,0,0,0,46.505750000000006
08,11,03,1,0,0,0,0,0,0,0,0,45.15425
08,11,04,1,0,0,0,0,0,0,0,0,45.91158333333334
08,11,05,1,0,0,0,0,0,0,0,0,44.066944444444445
08,11,06,1,0,0,0,0,0,0,0,0,47.36391666666667
08,11,07,1,0,0,0,0,0,0,0,0,54.33086111111111
08,11,08,1,0,0,0,0,0,0,0,0,56.21613888888889
08,11,09,1,0,0,0,0,0,0,0,0,55.44119444444444
08,11,10,1,0,0,0,0,0,0,0,0,55.47147222222222
08,11,11,1,0,0,0,0,0,0,0,0,53.768055555555556
08,11,12,1,0,0,0,0,0,0,0,0,53.84605555555555
08,11,13,1,0,0,0,0,0,0,0,0,53.759388888888886
08,11,14,1,0,0,0,0,0,0,0,0,53.77913888888889
08,11,15,1,0,0,0,0,0,0,0,0,53.881055555555555
08,11,16,1,0,0,0,0,0,0,0,0,52.818083333333334
08,11,17,1,0,0,0,0,0,0,0,0,54.302027777777774
08,11,18,1,0,0,0,0,0,0,0,0,55.57258333333333
08,11,19,1,0,0,0,0,0,0,0,0,55.04388888888889
08,11,20,1,0,0,0,0,0,0,0,0,54.41183662128369
08,11,21,1,0,0,0,0,0,0,0,0,53.924
08,11,22,1,0,0,0,0,0,0,0,0,53.96866666666667
08,11,23,1,0,0,0,0,0,0,0,0,53.56919444444445
08,12,00,1,0,0,0,0,0,0,0,0,50.435833333333335
08,12,01,1,0,0,0,0,0,0,0,0,50.236583333333336
08,12,02,1,0,0,0,0,0,0,0,0,46.31858333333333
08,12,03,1,0,0,0,0,0,0,0,0,44.78111111111111
08,12,04,1,0,0,0,0,0,0,0,0,43.59375
08,12,05,1,0,0,0,0,0,0,0,0,47.398916666666665
08,12,06,1,0,0,0,0,0,0,0,0,48.454138888888885
08,12,07,1,0,0,0,0,0,0,0,0,52.23602777777778
08,12,08,1,0,0,0,0,0,0,0,0,55.39375
08,12,09,1,0,0,0,0,0,0,0,0,56.939
08,12,10,1,0,0,0,0,0,0,0,0,57.91766666666667
08,12,11,1,0,0,0,0,0,0,0,0,56.57525
08,12,12,1,0,0,0,0,0,0,0,0,54.55363888888889
08,12,13,1,0,0,0,0,0,0,0,0,54.971916666666665
08,12,14,1,0,0,0,0,0,0,0,0,54.335750000000004
08,12,15,1,0,0,0,0,0,0,0,0,54.07844444444444
08,12,16,1,0,0,0,0,0,0,0,0,56.10047222222222
08,12,17,1,0,0,0,0,0,0,0,0,54.09905555555556
08,12,18,1,0,0,0,0,0,0,0,0,53.072916666666664
08,12,19,1,0,0,0,0,0,0,0,0,57.23233333333333
08,12,20,1,0,0,0,0,0,0,0,0,58.69019444444445
08,12,21,1,0,0,0,0,0,0,0,0,61.95
08,12,22,1,0,0,0,0,0,0,0,0,62.28602777777778
08,12,23,1,0,0,0,0,0,0,0,0,63.031777777777776
08,13,00,1,0,0,0,0,0,0,0,0,60.33425
08,13,01,1,0,0,0,0,0,0,0,0,54.754694444444446
08,13,02,1,0,0,0,0,0,0,0,0,54.15358333333333
08,13,03,1,0,0,0,0,0,0,0,0,52.244305555555556
08,13,04,1,0,0,0,0,0,0,0,0,49.142805555555555
08,13,05,1,0,0,0,0,0,0,0,0,46.13688888888888
08,13,06,1,0,0,0,0,0,0,0,0,45.63244444444444
08,13,07,1,0,0,0,0,0,0,0,0,52.791805555555555
08,13,08,1,0,0,0,0,0,0,0,0,49.999722222222225
08,13,09,1,0,0,0,0,0,0,0,0,49.529500000000006
08,13,10,1,0,0,0,0,0,0,0,0,52.049277777777775
08,13,11,1,0,0,0,0,0,0,0,0,53.246361111111106
08,13,12,1,0,0,0,0,0,0,0,0,53.76555555555556
08,13,13,1,0,0,0,0,0,0,0,0,54.23988888888889
08,13,14,1,0,0,0,0,0,0,0,0,54.578472222222224
08,13,15,1,0,0,0,0,0,0,0,0,55.72555555555556
08,13,16,1,0,0,0,0,0,0,0,0,54.13327777777778
08,13,17,1,0,0,0,0,0,0,0,0,57.51305555555555
08,13,18,1,0,0,0,0,0,0,0,0,59.08294444444444
08,13,19,1,0,0,0,0,0,0,0,0,58.04608333333333
08,13,20,1,0,0,0,0,0,0,0,0,60.079377431906615
08,13,21,1,0,0,0,0,0,0,0,0,64.84502777777777
08,13,22,1,0,0,0,0,0,0,0,0,62.0265
08,13,23,1,0,0,0,0,0,0,0,0,62.26375
08,14,00,1,0,0,0,0,0,0,0,0,58.94830555555556
08,14,01,1,0,0,0,0,0,0,0,0,56.71677777777778
08,14,02,1,0,0,0,0,0,0,0,0,52.12302777777778
08,14,03,1,0,0,0,0,0,0,0,0,50.19819444444445
08,14,04,1,0,0,0,0,0,0,0,0,49.54344444444444
08,14,05,1,0,0,0,0,0,0,0,0,45.500972222222224
08,14,06,1,0,0,0,0,0,0,0,0,50.807027777777776
08,14,07,1,0,0,0,0,0,0,0,0,49.57288888888889
08,14,08,1,0,0,0,0,0,0,0,0,46.55372222222222
08,14,09,1,0,0,0,0,0,0,0,0,47.52825
08,14,10,1,0,0,0,0,0,0,0,0,49.158166666666666
08,14,11,1,0,0,0,0,0,0,0,0,51.124361111111114
08,14,12,1,0,0,0,0,0,0,0,0,51.39183333333334
08,14,13,1,0,0,0,0,0,0,0,0,51.69022222222222
08,14,14,1,0,0,0,0,0,0,0,0,51.199416666666664
08,14,15,1,0,0,0,0,0,0,0,0,52.061527777777776
08,14,16,1,0,0,0,0,0,0,0,0,51.92458333333333
08,14,17,1,0,0,0,0,0,0,0,0,52.98122222222222
08,14,18,1,0,0,0,0,0,0,0,0,52.91997222222222
08,14,19,1,0,0,0,0,0,0,0,0,54.42755555555556
08,14,20,1,0,0,0,0,0,0,0,0,54.401916666666665
08,14,21,1,0,0,0,0,0,0,0,0,57.09375
08,14,22,1,0,0,0,0,0,0,0,0,55.665527777777775
08,14,23,1,0,0,0,0,0,0,0,0,52.17227777777778
08,15,00,1,0,0,0,0,0,0,0,0,50.09097222222222
08,15,01,1,0,0,0,0,0,0,0,0,48.37883333333333
08,15,02,1,0,0,0,0,0,0,0,0,45.84558333333334
08,15,03,1,0,0,0,0,0,0,0,0,43.74919444444445
08,15,04,1,0,0,0,0,0,0,0,0,43.23950000000001
08,15,05,1,0,0,0,0,0,0,0,0,42.90427777777778
08,15,06,1,0,0,0,0,0,0,0,0,45.777944444444444
08,15,07,1,0,0,0,0,0,0,0,0,46.14972222222222
08,15,08,1,0,0,0,0,0,0,0,0,46.87258333333333
08,15,09,1,0,0,0,0,0,0,0,0,49.935583333333334
08,15,10,1,0,0,0,0,0,0,0,0,50.734138888888886
08,15,11,1,0,0,0,0,0,0,0,0,52.650666666666666
08,15,12,1,0,0,0,0,0,0,0,0,50.62508333333333
08,15,13,1,0,0,0,0,0,0,0,0,54.29055555555556
08,15,14,1,0,0,0,0,0,0,0,0,52.46486111111111
08,15,15,1,0,0,0,0,0,0,0,0,52.23733333333333
08,15,16,1,0,0,0,0,0,0,0,0,52.94232480533927
08,15,17,1,0,0,0,0,0,0,0,0,54.123194444444444
08,15,18,1,0,0,0,0,0,0,0,0,55.33284245623784
08,15,19,1,0,0,0,0,0,0,0,0,55.07816666666667
08,15,20,1,0,0,0,0,0,0,0,0,53.60975
08,15,21,1,0,0,0,0,0,0,0,0,53.48341666666666
08,15,22,1,0,0,0,0,0,0,0,0,53.03008333333333
08,15,23,1,0,0,0,0,0,0,0,0,52.23533333333334
08,16,00,1,0,0,0,0,0,0,0,0,49.377972222222226
08,16,01,1,0,0,0,0,0,0,0,0,45.99022222222222
