month,day,hour,lamax
04,11,19,53.81553209224785
04,11,20,54.62486111111111
04,11,21,53.91683333333334
04,11,22,54.56225
04,11,23,55.42605555555555
04,12,00,55.26438888888889
04,12,01,53.416694444444445
04,12,02,53.415416666666665
04,12,03,43.18841344818005
04,12,04,44.05730555555555
04,12,05,45.12758333333333
04,12,06,50.36516666666667
04,12,07,59.798611111111114
04,12,08,60.980555555555554
04,12,09,57.1525
04,12,10,61.66277777777778
04,12,11,56.63319444444444
04,12,12,56.03677777777778
04,12,13,57.828583333333334
04,12,14,61.50830555555555
04,12,15,58.446666666666665
04,12,16,58.57961111111111
04,12,17,58.62510425354462
04,12,18,55.799055555555555
04,12,19,55.51305555555555
04,12,20,54.469138888888885
04,12,21,54.420750000000005
04,12,22,53.09105555555555
04,12,23,52.020694444444445
04,13,00,49.37963888888889
04,13,01,49.10616666666667
04,13,02,44.691722222222225
04,13,03,44.172686857460405
04,13,04,42.924277777777775
04,13,05,45.470388888888884
04,13,06,47.39077521533759
04,13,07,57.57194444444445
04,13,08,59.432277777777784
04,13,09,60.092749999999995
04,13,10,60.65086111111111
04,13,11,57.85041666666667
04,13,12,62.41780555555556
04,13,13,60.01763888888889
04,13,14,60.30097222222222
04,13,15,57.86533333333334
04,13,16,56.84891666666667
04,13,17,57.26902777777778
04,13,18,55.74422222222223
04,13,19,55.738055555555555
04,13,20,54.09233333333333
04,13,21,53.1915
04,13,22,52.910944444444446
04,13,23,52.000277777777775
04,14,00,48.254333333333335
04,14,01,47.98613888888889
04,14,02,46.392859127535424
04,14,03,45.416000000000004
04,14,04,44.702888888888886
04,14,05,44.87694444444445
04,14,06,50.96169444444445
04,14,07,59.09261111111111
04,14,08,56.03588888888889
04,14,09,57.54236111111111
04,14,10,56.41652777777778
04,14,11,56.02733333333333
04,14,12,56.40716865796054
04,14,13,55.89758333333333
04,14,14,57.13655555555556
04,14,15,56.8655
04,14,16,55.49366666666667
04,14,17,57.095955369595536
04,14,18,56.01719922200611
04,14,19,56.34133333333333
04,14,20,54.611777777777775
04,14,21,53.330869686023895
04,14,22,53.517916666666665
04,14,23,53.19802722978606
04,15,00,52.59294444444445
04,15,01,54.48847222222222
04,15,02,49.51698165647582
04,15,03,46.69233333333333
04,15,04,47.78861111111111
04,15,05,48.071511951083934
04,15,06,49.338138888888885
04,15,07,58.93
04,15,08,64.36558333333333
04,15,09,62.41641666666667
04,15,10,61.884861111111114
04,15,11,62.08438455126424
04,15,12,57.99422222222223
04,15,13,62.24576271186441
04,15,14,61.343250000000005
04,15,15,60.18480555555555
04,15,16,59.127833333333335
04,15,17,56.79611111111111
04,15,18,56.33958333333333
04,15,19,55.263489858293966
04,15,20,55.32480555555555
04,15,21,55.38952777777777
04,15,22,54.81361489302584
04,15,23,55.668083333333335
04,16,00,54.124611111111115
04,16,01,53.08969444444444
04,16,02,49.54983333333333
04,16,03,48.937000000000005
04,16,04,48.285472222222225
04,16,05,45.64611111111111
04,16,06,47.315666666666665
04,16,07,59.51061405946096
04,16,08,56.37854959711031
04,16,09,59.514611111111115
04,16,10,58.67491666666667
04,16,11,60.29108333333333
04,16,12,55.67952777777777
04,16,13,61.08638888888889
04,16,14,62.98871595330739
04,16,15,54.99997222222222
04,16,16,53.89519444444445
04,16,17,54.10866666666667
04,16,18,56.10436111111112
04,16,19,56.02038888888889
04,16,20,55.57852777777778
04,16,21,53.50863888888889
04,16,22,53.653166666666664
04,16,23,52.74359544317866
04,17,00,51.955638888888885
04,17,01,50.37433333333333
04,17,02,48.92575
04,17,03,46.616499999999995
04,17,04,46.62740411339633
04,17,05,46.32805555555556
04,17,06,46.24241666666667
04,17,07,49.52295081967213
04,17,08,47.976305555555555
04,17,09,49.08838888888889
04,17,10,50.168277777777774
04,17,11,51.93172222222223
04,17,12,52.37877777777778
04,17,13,50.499249999999996
04,17,14,51.457166666666666
04,17,15,50.78922222222223
04,17,16,51.903416666666665
04,17,17,53.40925
04,17,18,53.292944444444444
04,17,19,53.75983333333333
04,17,20,53.46180555555556
04,17,21,54.386
04,17,22,50.782022784106694
04,17,23,51.24875
04,18,00,49.20205669816565
04,18,01,47.58269444444445
04,18,02,45.85236111111111
04,18,03,45.05016666666667
04,18,04,44.868611111111115
04,18,05,44.063944444444445
04,18,06,47.43080555555555
04,18,07,48.23847222222222
04,18,08,49.06133333333333
04,18,09,49.08410227904392
04,18,10,49.685361111111106
04,18,11,51.02063888888888
04,18,12,53.08707974437343
04,18,13,53.79007782101168
04,18,14,53.49744444444444
04,18,15,53.50325
04,18,16,53.310750000000006
04,18,17,54.65847222222222
04,18,18,56.33299055030573
04,18,19,56.87144444444445
04,18,20,59.794444444444444
04,18,21,61.49561111111112
04,18,22,56.59372222222222
04,18,23,54.71011111111111
04,19,00,54.64888888888889
04,19,01,55.73878855237566
04,19,02,49.14252777777778
04,19,03,46.826861111111114
04,19,04,43.878466240622394
04,19,05,44.547444444444444
04,19,06,50.32133926090581
04,19,07,54.92663888888889
04,19,08,57.61936111111111
04,19,09,57.571603223117535
04,19,10,58.3012503473187
04,19,11,57.51905555555556
04,19,12,56.89546970539188
04,19,13,56.73430555555556
04,19,14,56.17641666666667
04,19,15,57.46391666666667
04,19,16,58.23908333333333
04,19,17,57.70927777777778
04,19,18,56.66775
04,19,19,57.31247222222222
04,19,20,56.72695193109197
04,19,21,58.24388888888889
04,19,22,56.28813888888889
04,19,23,57.229888888888894
04,20,00,63.36461111111111
04,20,01,65.40369444444444
04,20,02,65.12538888888889
04,20,03,63.17344444444444
04,20,04,55.00944444444445
04,20,05,47.191027777777784
04,20,06,52.46941666666667
04,20,07,62.47441666666666
04,20,08,60.670750000000005
04,20,09,61.32672222222222
04,20,10,61.23034176160044
04,20,11,57.090222222222216
04,20,12,59.626555555555555
04,20,13,60.07619444444444
04,20,14,59.95430555555556
04,20,15,62.31005555555556
04,20,16,56.40597388163379
04,20,17,56.2845
04,20,18,57.202334630350194
04,20,19,57.07258333333333
04,20,20,56.263194444444444
04,20,21,55.94036111111111
04,20,22,56.166111111111114
04,20,23,59.464444444444446
04,21,00,63.28169444444445
04,21,01,68.045
04,21,02,65.85736111111112
04,21,03,66.8485690469575
04,21,04,65.5678799666574
04,21,05,62.51980555555555
04,21,06,61.699361111111116
04,21,07,63.369083333333336
04,21,08,64.16558333333333
04,21,09,64.84158333333333
04,21,10,65.00730555555555
04,21,11,64.29291666666667
04,21,12,60.69522089469297
04,21,13,62.065555555555555
04,21,14,58.33208333333334
04,21,15,60.17435398721867
04,21,16,61.77202777777777
04,21,17,59.76594444444444
04,21,18,58.74031675465407
04,21,19,59.048027777777776
04,21,20,59.54716666666666
04,21,21,62.88355555555555
04,21,22,66.43097222222222
04,21,23,69.61334074485825
04,22,00,68.50616666666667
04,22,01,71.49141666666667
04,22,02,70.34219444444444
04,22,03,68.27066666666667
04,22,04,64.76744444444444
04,22,05,51.439605336297944
04,22,06,52.12113888888889
04,22,07,55.89533333333333
04,22,08,58.317972222222224
04,22,09,62.84272222222222
04,22,10,58.13108333333333
04,22,11,57.88380555555556
04,22,12,56.93852777777778
04,22,13,58.15728182323513
04,22,14,55.74022222222222
04,22,15,57.54636111111111
04,22,16,58.211642122811895
04,22,17,58.60158333333334
04,22,18,57.87188888888888
04,22,19,58.02593107281823
04,22,20,58.70016666666667
04,22,21,63.29127777777778
04,22,22,65.36493470408446
04,22,23,65.077
04,23,00,62.75533333333334
04,23,01,63.17246457349264
04,23,02,59.84766666666667
04,23,03,56.04591666666666
04,23,04,50.22078355098639
04,23,05,50.16744444444444
04,23,06,47.04588888888889
04,23,07,49.68935815504307
04,23,08,50.19961111111111
04,23,09,54.16777777777778
04,23,10,54.41777777777778
04,23,11,54.78619444444444
04,23,12,56.489
04,23,13,54.873012784880494
04,23,14,55.00905807168658
04,23,15,54.78808333333333
04,23,16,55.33847222222222
04,23,17,53.78277777777778
04,23,18,54.7670186162823
04,23,19,56.45477777777778
04,23,20,54.85325
04,23,21,54.104055555555554
04,23,22,55.766444444444446
04,23,23,56.780750000000005
04,24,00,55.73211111111111
04,24,01,52.353863257365205
04,24,02,52.28741666666667
04,24,03,49.18946929702695
04,24,04,46.584472222222225
04,24,05,46.731833333333334
04,24,06,45.755583333333334
04,24,07,48.65005555555556
04,24,08,49.81116666666667
04,24,09,50.02695193109197
04,24,10,50.12694444444445
04,24,11,53.112277777777784
04,24,12,53.907138888888895
04,24,13,52.72197832731314
04,24,14,55.041317032509035
04,24,15,52.51891666666667
04,24,16,55.33136982495137
04,24,17,54.52775
04,24,18,55.962
04,24,19,55.66375
04,24,20,55.72141666666667
04,24,21,57.324333333333335
04,24,22,55.08830555555556
04,24,23,50.17383333333333
04,25,00,49.48849680466797
04,25,01,45.772999999999996
04,25,02,43.12788888888889
04,25,03,43.54140038899694
04,25,04,43.730472222222225
04,25,05,43.96366666666667
04,25,06,50.20236176715754
04,25,07,52.25005555555556
04,25,08,63.81087016958577
04,25,09,58.82011111111111
04,25,10,58.14475
04,25,11,56.22541666666667
04,25,12,60.98671484157866
04,25,13,57.074416666666664
04,25,14,61.10252848013337
04,25,15,59.830638888888885
04,25,16,58.60186111111111
04,25,17,57.25172222222223
04,25,18,59.262166666666666
04,25,19,58.59619444444444
04,25,20,55.76843567657683
04,25,21,54.75286111111111
04,25,22,55.461055555555554
04,25,23,53.060861111111116
04,26,00,51.32425
04,26,01,50.352805555555555
04,26,02,48.318222222222225
04,26,03,43.88108333333333
04,26,04,44.2060572381217
04,26,05,46.152153375937765
04,26,06,50.26291666666667
04,26,07,57.26227777777778
04,26,08,61.700916666666664
04,26,09,60.633694444444444
04,26,10,60.332
04,26,11,58.22338888888889
04,26,12,60.66608333333333
04,26,13,60.917
04,26,14,59.240361111111106
04,26,15,61.184333333333335
04,26,16,60.37938316198944
04,26,17,56.80294444444445
04,26,18,58.12477777777778
04,26,19,58.82394444444445
04,26,20,58.07391666666667
04,26,21,57.659
04,26,22,57.58733333333333
04,26,23,58.32480555555555
04,27,00,57.55130555555556
04,27,01,58.77141666666667
04,27,02,54.77611111111111
04,27,03,53.857305555555556
04,27,04,50.38308333333333
04,27,05,45.17713253681578
04,27,06,48.84125
04,27,07,60.17311111111111
04,27,08,60.39741594887468
04,27,09,60.051944444444445
04,27,10,63.83772222222222
04,27,11,58.67063888888889
04,27,12,57.56525
04,27,13,58.69711111111111
04,27,14,59.430388888888885
04,27,15,58.86244444444444
04,27,16,59.970638888888885
04,27,17,56.580966935259795
04,27,18,58.45619444444444
04,27,19,57.531444444444446
04,27,20,58.37118644067797
04,27,21,58.15402777777778
04,27,22,59.748416666666664
04,27,23,61.19616666666667
04,28,00,62.33038888888889
04,28,01,63.67575
04,28,02,59.889583333333334
04,28,03,52.871567537520846
04,28,04,50.688583333333334
04,28,05,49.36786111111111
04,28,06,54.903723256460125
04,28,07,62.20477777777778
04,28,08,60.44361111111111
04,28,09,60.52527777777778
04,28,10,60.48522222222222
04,28,11,60.692055555555555
04,28,12,57.397888888888886
04,28,13,58.649027777777775
04,28,14,59.00244444444444
04,28,15,58.833824346859366
04,28,16,59.60380555555556
04,28,17,59.586749999999995
04,28,18,59.06636111111111
04,28,19,58.47358333333333
04,28,20,58.045361111111106
04,28,21,58.27269444444445
04,28,22,60.62614615170881
04,28,23,59.38611111111111
04,29,00,65.46144444444445
04,29,01,68.86813888888888
04,29,02,69.49019444444444
04,29,03,68.91017231795442
04,29,04,65.13752777777778
04,29,05,57.7535
04,29,06,53.246361111111106
04,29,07,59.73801055848847
04,29,08,62.64947222222222
04,29,09,61.44855555555555
04,29,10,64.70902777777778
04,29,11,60.74077777777777
04,29,12,58.952083333333334
04,29,13,59.79530425118088
04,29,14,60.255694444444444
04,29,15,59.370122290161206
04,29,16,61.885777777777776
04,29,17,59.461083333333335
04,29,18,59.041844956932486
04,29,19,57.96061111111111
04,29,20,56.754305555555554
04,29,21,55.29208333333333
04,29,22,59.040305555555555
04,29,23,61.53369444444444
04,30,00,63.71501251042535
04,30,01,68.03908333333334
04,30,02,67.50444444444445
04,30,03,65.98938888888888
04,30,04,55.67661111111111
04,30,05,48.21911642122812
04,30,06,49.76497222222222
04,30,07,46.752027777777776
04,30,08,49.55027793218454
04,30,09,51.19380555555556
04,30,10,53.88368991386496
04,30,11,54.628416666666666
04,30,12,54.81880555555556
04,30,13,54.866499999999995
04,30,14,55.12415230683713
04,30,15,53.99491666666667
04,30,16,55.51116666666667
04,30,17,55.19133092525702
04,30,18,56.21514309530425
04,30,19,55.721833333333336
04,30,20,56.24444444444445
04,30,21,55.06191666666666
04,30,22,55.41452777777778
04,30,23,53.28816337871631
05,01,00,53.83591666666666
05,01,01,52.801
05,01,02,49.945888888888895
05,01,03,50.320972222222224
05,01,04,48.55469444444444
05,01,05,46.70458333333333
05,01,06,46.14609613781606
05,01,07,46.35505555555556
05,01,08,47.54477777777778
05,01,09,49.91152777777778
05,01,10,52.09177777777778
05,01,11,53.083444444444446
05,01,12,52.81011111111111
05,01,13,53.53091666666666
05,01,14,52.19552777777778
05,01,15,53.803250000000006
05,01,16,53.671055555555554
05,01,17,54.89125
05,01,18,54.82883333333333
05,01,19,55.98083333333334
05,01,20,57.47541666666667
05,01,21,56.465722222222226
05,01,22,58.52607728662774
05,01,23,58.34298416226729
05,02,00,64.8351111111111
05,02,01,66.30936111111112
05,02,02,63.69116666666667
05,02,03,62.03088888888889
05,02,04,65.94647222222221
05,02,05,48.95727777777778
05,02,06,49.64872222222222
05,02,07,55.98241666666667
05,02,08,59.42022222222222
05,02,09,60.78377777777778
05,02,10,60.910722222222226
05,02,11,59.79757862510437
05,02,12,57.7420233463035
05,02,13,62.93988888888889
05,02,14,62.3754585881045
05,02,15,56.823277777777776
05,02,16,57.30430555555556
05,02,17,56.48102777777778
05,02,18,57.261
05,02,19,57.21827777777777
05,02,20,57.23138888888889
05,02,21,58.158388888888894
05,02,22,58.26488888888889
05,02,23,56.309555555555555
05,03,00,60.87127777777778
05,03,01,61.42772222222222
05,03,02,62.39497222222222
05,03,03,50.33669444444445
05,03,04,46.038111111111114
05,03,05,44.61903835464146
05,03,06,51.025527777777775
05,03,07,57.14969444444444
05,03,08,60.284527777777775
05,03,09,57.82998055015282
05,03,10,58.48997222222222
05,03,11,59.020311197554875
05,03,12,56.782999999999994
05,03,13,58.22491666666667
05,03,14,57.58325000000001
05,03,15,55.619138888888884
05,03,16,57.662000000000006
05,03,17,57.66377777777778
05,03,18,57.54581595774256
05,03,19,58.55075
05,03,20,57.158138888888885
05,03,21,56.22958333333333
05,03,22,58.74570714087246
05,03,23,55.55241666666667
05,04,00,59.611805555555556
05,04,01,64.35705555555555
05,04,02,63.49238888888889
05,04,03,62.605251458738536
05,04,04,54.25111111111111
05,04,05,47.231972222222225
05,04,06,53.17333333333333
05,04,07,57.089444444444446
05,04,08,60.15775
05,04,09,61.409305555555555
05,04,10,62.642916666666665
05,04,11,58.77802777777777
05,04,12,58.25513888888889
05,04,13,59.003696498054474
05,04,14,57.994
05,04,15,59.48727424284524
05,04,16,57.28752777777778
05,04,17,57.43383333333333
05,04,18,57.44963888888889
05,04,19,56.754333333333335
05,04,20,57.36718532925813
05,04,21,56.44213888888889
05,04,22,57.329277777777776
05,04,23,61.14405555555556
05,05,00,64.18891666666667
05,05,01,69.23022222222222
05,05,02,66.27158333333334
05,05,03,66.41025
05,05,04,51.97923846581434
05,05,05,48.80569444444444
05,05,06,52.55397443023902
05,05,07,56.69386111111111
05,05,08,61.71472222222222
05,05,09,59.58025
05,05,10,60.19455555555555
05,05,11,59.296637954987496
05,05,12,57.63201668984701
05,05,13,58.455666666666666
05,05,14,58.51694444444445
05,05,15,60.01736593498194
05,05,16,57.578361111111114
05,05,17,57.806444444444445
05,05,18,58.225249999999996
05,05,19,58.392916666666665
05,05,20,57.10475
05,05,21,56.34026118366213
05,05,22,57.97808333333334
05,05,23,63.17111111111111
05,06,00,65.72083333333333
05,06,01,68.39616666666667
05,06,02,67.75822222222223
05,06,03,64.33802777777778
05,06,04,62.54555555555555
05,06,05,54.49063888888889
05,06,06,54.72256809338521
05,06,07,59.26072222222222
05,06,08,60.69513888888889
05,06,09,57.96118366212836
05,06,10,60.574
05,06,11,58.70791666666667
05,06,12,57.40672222222223
05,06,13,58.42597222222222
05,06,14,58.96216666666666
05,06,15,58.88327777777778
05,06,16,57.94549749861034
05,06,17,57.852000000000004
05,06,18,58.170750000000005
05,06,19,57.229388888888884
05,06,20,55.65405555555556
05,06,21,56.08880555555556
05,06,22,57.43486111111111
05,06,23,60.799055555555555
05,07,00,63.141749999999995
05,07,01,64.56091666666666
05,07,02,56.25211111111111
05,07,03,51.916222222222224
05,07,04,49.875743262017224
05,07,05,47.599583333333335
05,07,06,48.13172222222222
05,07,07,50.533722222222224
05,07,08,52.95891666666667
05,07,09,51.78341666666666
05,07,10,54.62508333333333
05,07,11,54.780361111111105
05,07,12,55.473972222222216
05,07,13,54.55436111111111
05,07,14,54.51008333333333
05,07,15,54.734638888888895
05,07,16,54.413333333333334
05,07,17,55.536760211169764
05,07,18,55.882333333333335
05,07,19,56.199444444444445
05,07,20,58.206944444444446
05,07,21,55.97552777777778
05,07,22,56.751444444444445
05,07,23,57.187805555555556
05,08,00,60.5985
05,08,01,53.405388888888886
05,08,02,50.91930555555555
05,08,03,49.17761111111111
05,08,04,49.083
05,08,05,48.30230747845427
05,08,06,47.07388888888889
05,08,07,46.19491666666667
05,08,08,52.98772222222222
05,08,09,51.25044444444445
05,08,10,51.955527777777775
05,08,11,52.50272222222222
05,08,12,52.803361111111116
05,08,13,52.83844444444444
05,08,14,54.37075
05,08,15,54.196083333333334
05,08,16,53.961888888888886
05,08,17,56.03813888888889
05,08,18,55.66758333333333
05,08,19,55.844166666666666
05,08,20,57.535944444444446
05,08,21,57.67472222222222
05,08,22,60.96516666666667
05,08,23,60.224694444444445
05,09,00,61.370777777777775
05,09,01,58.444500000000005
05,09,02,56.49358333333333
05,09,03,52.98525
05,09,04,47.06352777777778
05,09,05,43.9025
05,09,06,52.57872222222222
05,09,07,53.53277777777778
05,09,08,58.196749999999994
05,09,09,57.190527777777774
05,09,10,58.690916666666666
05,09,11,57.98386111111111
05,09,12,57.47222222222222
05,09,13,57.979194444444445
05,09,14,56.88280555555556
05,09,15,57.09527777777778
05,09,16,58.13261111111111
05,09,17,56.844944444444444
05,09,18,57.69380555555556
05,09,19,57.24433333333334
05,09,20,58.45180555555555
05,09,21,57.11194444444445
05,09,22,58.058277777777775
05,09,23,60.104777777777784
05,10,00,59.14991666666667
05,10,01,64.61866666666667
05,10,02,56.908500000000004
05,10,03,48.212694444444445
05,10,04,43.94327777777777
05,10,05,46.433083333333336
05,10,06,50.15997222222222
05,10,07,56.49608333333333
05,10,08,58.931916666666666
05,10,09,58.57386111111111
05,10,10,58.73372222222222
05,10,11,59.635444444444445
05,10,12,56.38436111111111
05,10,13,57.108333333333334
05,10,14,55.901083935519736
05,10,15,58.67541666666666
05,10,16,58.178805555555556
05,10,17,57.44347222222222
05,10,18,57.440444444444445
05,10,19,57.492999999999995
05,10,20,57.679638888888896
05,10,21,58.61322222222223
05,10,22,57.83236111111111
05,10,23,60.943111111111115
05,11,00,61.48891666666667
05,11,01,61.78202777777778
05,11,02,61.991416666666666
05,11,03,48.86646290636288
05,11,04,47.665888888888894
05,11,05,46.33097222222222
05,11,06,50.59119444444444
05,11,07,56.837694444444445
05,11,08,65.96636111111111
05,11,09,57.67122222222222
05,11,10,57.124583333333334
05,11,11,57.14505555555556
05,11,12,58.94430555555556
05,11,13,60.73708333333333
05,11,14,57.684333333333335
05,11,15,57.57863888888889
05,11,16,57.98436111111111
05,11,17,57.10380555555556
05,11,18,57.54702777777777
05,11,19,56.95097222222222
05,11,20,57.769333333333336
05,11,21,56.419333333333334
05,11,22,63.14169444444445
05,11,23,68.37869444444443
05,12,00,69.58052777777777
05,12,01,68.92950819672132
05,12,02,67.98933333333333
05,12,03,64.79577777777777
05,12,04,51.305499999999995
05,12,05,48.82619444444444
05,12,06,53.83786111111111
05,12,07,54.64169444444445
05,12,08,62.93519444444445
05,12,09,57.61497222222222
05,12,10,57.639361111111114
05,12,11,56.204861111111114
05,12,12,58.964166666666664
05,12,13,57.09444444444444
05,12,14,57.33661111111111
05,12,15,58.18627777777778
05,12,16,56.89630555555556
05,12,17,57.89411111111111
05,12,18,57.56283333333334
05,12,19,58.38769444444445
05,12,20,59.49633333333333
05,12,21,57.24469444444444
05,12,22,57.619527777777776
05,12,23,59.195
05,13,00,62.33925
05,13,01,66.54188888888889
05,13,02,67.06208333333333
05,13,03,66.43427777777778
05,13,04,55.79708333333333
05,13,05,51.07480555555555
05,13,06,50.87486111111111
05,13,07,55.242999999999995
05,13,08,61.35525
05,13,09,60.179833333333335
05,13,10,57.754416666666664
05,13,11,56.08394444444445
05,13,12,56.28644444444445
05,13,13,56.89077777777777
05,13,14,57.401555555555554
05,13,15,58.386916666666664
05,13,16,57.958777777777776
05,13,17,57.65880555555556
05,13,18,58.405944444444444
05,13,19,58.722972222222225
05,13,20,58.20008333333333
05,13,21,56.68563888888889
05,13,22,57.59477777777778
05,13,23,57.27147222222222
05,14,00,57.72119444444444
05,14,01,56.46008333333333
05,14,02,53.95633333333333
05,14,03,52.04875
05,14,04,50.49116666666667
05,14,05,47.459472222222225
05,14,06,50.48844444444444
05,14,07,52.123250000000006
05,14,08,48.716972222222225
05,14,09,51.254083333333334
05,14,10,53.42225
05,14,11,54.11258333333333
05,14,12,56.41280555555556
05,14,13,54.36047222222223
05,14,14,54.66125
05,14,15,54.284416666666665
05,14,16,55.60347318699639
05,14,17,55.9885
05,14,18,56.09136111111111
05,14,19,57.98397222222222
05,14,20,56.1465407057516
05,14,21,55.38511111111111
05,14,22,56.327555555555556
05,14,23,56.57983333333333
05,15,00,58.92325
05,15,01,60.368602389552656
05,15,02,57.998222222222225
05,15,03,58.547444444444444
05,15,04,50.638083333333334
05,15,05,48.59016666666667
05,15,06,48.41963888888889
05,15,07,49.98287937743191
05,15,08,47.48708333333333
05,15,09,49.31402777777778
05,15,10,50.23469444444444
05,15,11,52.10383333333333
05,15,12,51.617111111111114
05,15,13,51.737972222222226
05,15,14,51.197472222222224
05,15,15,51.07769444444445
05,15,16,52.70972762645915
05,15,17,55.24977765425236
05,15,18,55.71216666666666
05,15,19,55.66075
05,15,20,56.74396887159533
05,15,21,56.977222222222224
05,15,22,55.81275
05,15,23,53.6427300528218
05,16,00,48.9885
05,16,01,46.767944444444446
05,16,02,43.41456364647026
05,16,03,42.507555555555555
05,16,04,41.803999999999995
05,16,05,44.17938316198944
05,16,06,47.50091666666666
05,16,07,55.04837454848569
05,16,08,56.567055555555555
05,16,09,55.050638888888884
05,16,10,57.78458333333333
05,16,11,56.50530850472485
05,16,12,56.36025
05,16,13,56.21369444444444
05,16,14,54.08616666666667
05,16,15,55.40936111111112
05,16,16,56.29772222222222
05,16,17,56.822361111111114
05,16,18,57.262722222222216
05,16,19,56.91720400222346
05,16,20,56.8105
05,16,21,56.825
05,16,22,56.56517509727627
05,16,23,59.39530555555556
05,17,00,62.32380555555556
05,17,01,62.033388888888894
05,17,02,60.83105555555555
05,17,03,48.97747222222222
05,17,04,45.12602777777778
05,17,05,45.29388888888889
05,17,06,48.28205555555555
05,17,07,53.647166666666664
05,17,08,61.187111111111115
05,17,09,57.177638888888886
05,17,10,57.015726590719645
05,17,11,58.35769444444445
05,17,12,56.809527777777774
05,17,13,57.595444444444446
05,17,14,57.14244444444444
05,17,15,57.74588888888889
05,17,16,58.024582869855394
05,17,17,57.78458333333333
05,17,18,58.727833333333336
05,17,19,58.86247222222222
05,17,20,58.05225
05,17,21,57.614365101417064
05,17,22,58.916555555555554
05,17,23,60.65076410113921
05,18,00,61.87444444444444
05,18,01,62.739455404278964
05,18,02,65.0698888888889
05,18,03,53.489694444444446
05,18,04,50.45472222222222
05,18,05,49.72094444444444
05,18,06,50.439771778458116
05,18,07,53.361583333333336
05,18,08,59.002805555555554
05,18,09,56.89033333333334
05,18,10,56.95769444444445
05,18,11,56.38852459016393
05,18,12,57.52352777777778
05,18,13,56.130861111111116
05,18,14,57.365027777777776
05,18,15,57.41452777777778
05,18,16,57.130564045568214
05,18,17,57.398749305169545
05,18,18,58.30244444444444
05,18,19,57.69894444444445
05,18,20,57.636075597554196
05,18,21,58.25791666666667
05,18,22,58.611583333333336
05,18,23,60.27975
05,19,00,66.79716666666667
05,19,01,70.56544444444445
05,19,02,69.11763888888889
05,19,03,66.95063888888889
05,19,04,54.70572381217004
05,19,05,46.618755209780495
05,19,06,54.209805555555555
05,19,07,53.56646290636288
05,19,08,59.42316666666667
05,19,09,58.30438888888889
05,19,10,59.662305555555555
05,19,11,58.25536111111111
05,19,12,58.867111111111114
05,19,13,58.56504584606835
05,19,14,58.943250000000006
05,19,15,57.58413888888889
05,19,16,57.710388888888886
05,19,17,57.766777777777776
05,19,18,58.73613888888889
05,19,19,59.31213888888889
05,19,20,57.36845469705392
05,19,21,56.67516666666667
05,19,22,56.68002777777778
05,19,23,60.538222222222224
05,20,00,64.40602777777778
05,20,01,67.95636111111111
05,20,02,70.27341666666666
05,20,03,66.5931609674729
05,20,04,53.58858333333333
05,20,05,48.39011111111111
05,20,06,49.38438455126424
05,20,07,54.18263888888889
05,20,08,61.522145040288976
05,20,09,56.89161111111111
05,20,10,58.02238888888889
05,20,11,57.484380211228455
05,20,12,56.78366666666667
05,20,13,60.424194444444446
05,20,14,57.537166666666664
05,20,15,58.608361111111115
05,20,16,58.018027777777775
05,20,17,57.77330555555555
05,20,18,57.92369444444444
05,20,19,58.260850236176715
05,20,20,56.89797222222222
05,20,21,58.29683333333333
05,20,22,60.093164767991105
05,20,23,62.56205555555555
05,21,00,65.00116666666668
05,21,01,63.60127777777778
05,21,02,63.99527777777778
05,21,03,58.88816337871631
05,21,04,52.63033333333334
05,21,05,49.26602777777778
05,21,06,46.158155043067524
05,21,07,49.63380555555556
05,21,08,52.453944444444446
05,21,09,52.05441912173429
05,21,10,54.11261111111111
05,21,11,54.10166666666667
05,21,12,54.7699083078633
05,21,13,54.38586111111111
05,21,14,54.264722222222225
05,21,15,53.32477777777778
05,21,16,53.86902777777778
05,21,17,54.57677777777778
05,21,18,55.818222222222225
05,21,19,56.734638888888895
05,21,20,57.287749999999996
05,21,21,61.37630555555556
05,21,22,56.45147222222222
05,21,23,56.24244024458032
05,22,00,57.68077777777778
05,22,01,55.410611111111116
05,22,02,51.24444444444445
05,22,03,47.791888888888884
05,22,04,47.64515143095304
05,22,05,45.82472222222222
05,22,06,45.31766666666667
05,22,07,48.46785218116143
05,22,08,50.928444444444445
05,22,09,50.67772222222222
05,22,10,51.56818560711309
05,22,11,53.5375
05,22,12,52.98858333333333
05,22,13,52.552292303417616
05,22,14,53.63513888888889
05,22,15,54.39941666666667
05,22,16,52.8094496942746
05,22,17,54.863305555555556
05,22,18,56.24409558210614
05,22,19,55.823277777777776
05,22,20,57.58171714365101
05,22,21,58.13041666666667
05,22,22,53.90094444444444
05,22,23,50.70108333333333
05,23,00,47.90869444444444
05,23,01,44.797777777777775
05,23,02,42.319611111111115
05,23,03,42.38905555555556
05,23,04,41.710258548790655
05,23,05,43.11266666666667
05,23,06,48.047333333333334
05,23,07,54.592745969983326
05,23,08,56.225
05,23,09,56.76708333333333
05,23,10,55.154694444444445
05,23,11,55.20994444444444
05,23,12,54.70080600333519
05,23,13,54.646055555555556
05,23,14,54.992222222222225
05,23,15,55.08591275354265
05,23,16,56.20261111111111
05,23,17,61.346944444444446
05,23,18,57.775416666666665
05,23,19,57.41719444444444
05,23,20,56.39822073950514
05,23,21,55.16594444444444
05,23,22,53.784194444444445
05,23,23,52.915277777777774
