month,day,hour,lamax
05,11,21,45.8185
05,11,22,49.09852777777778
05,11,23,49.47752777777778
05,12,00,48.32872222222222
05,12,01,47.72819444444445
05,12,02,45.50608333333333
05,12,03,44.532222222222224
05,12,04,42.46791666666667
05,12,05,44.09308333333333
05,12,06,48.435861111111116
05,12,07,48.906444444444446
05,12,08,52.297888888888885
05,12,09,48.936416666666666
05,12,10,48.78663888888889
05,12,11,48.85769444444445
05,12,12,46.97483333333333
05,12,13,47.316138888888894
05,12,14,52.814083333333336
05,12,15,51.577222222222225
05,12,16,52.20108333333333
05,12,17,53.37177777777777
05,12,18,52.83519444444445
05,12,19,48.099611111111116
05,12,20,47.60527777777778
05,12,21,46.241527777777776
05,12,22,45.376777777777775
05,12,23,48.926972222222226
05,13,00,48.834500000000006
05,13,01,49.52361111111111
05,13,02,48.534333333333336
05,13,03,46.95102777777778
05,13,04,45.09144444444445
05,13,05,44.23036111111111
05,13,06,47.02386111111111
05,13,07,50.03122222222222
05,13,08,50.32763888888889
05,13,09,48.56925
05,13,10,47.39655555555556
05,13,11,47.402722222222216
05,13,12,48.29891666666667
05,13,13,47.94144444444445
05,13,14,52.590555555555554
05,13,15,53.04530555555556
05,13,16,53.45730555555555
05,13,17,52.63477777777778
05,13,18,52.18113888888889
05,13,19,50.22691666666667
05,13,20,49.216388888888886
05,13,21,47.21383333333333
05,13,22,46.10469444444444
05,13,23,46.28394444444445
05,14,00,46.248111111111115
05,14,01,45.564416666666666
05,14,02,45.57080555555555
05,14,03,44.25161111111111
05,14,04,42.97022222222222
05,14,05,43.849222222222224
05,14,06,46.66586111111111
05,14,07,49.76288888888889
05,14,08,46.162166666666664
05,14,09,45.891527777777775
05,14,10,46.48963888888889
05,14,11,48.081694444444445
05,14,12,51.48125
05,14,13,52.032694444444445
05,14,14,53.505833333333335
05,14,15,53.07083333333333
05,14,16,53.24513888888889
05,14,17,52.96936111111111
05,14,18,52.034416666666665
05,14,19,50.302749999999996
05,14,20,46.11302777777777
05,14,21,45.63516666666667
05,14,22,45.971000000000004
05,14,23,46.35602777777778
05,15,00,44.5965
05,15,01,43.891749999999995
05,15,02,44.145833333333336
05,15,03,43.61741666666667
05,15,04,42.95861111111111
05,15,05,43.796527777777776
05,15,06,48.57983333333333
05,15,07,47.366611111111105
05,15,08,44.88561111111112
05,15,09,47.509166666666665
05,15,10,44.40138888888889
05,15,11,45.752306837131734
05,15,12,46.32758333333333
05,15,13,48.909416666666665
05,15,14,51.86008333333333
05,15,15,50.79686111111111
05,15,16,52.22275
05,15,17,51.47566666666666
05,15,18,51.763222222222225
05,15,19,46.728138888888886
05,15,20,45.71558766323979
05,15,21,44.57030555555556
05,15,22,43.50013888888889
05,15,23,42.364222222222224
05,16,00,41.61975
05,16,01,41.159444444444446
05,16,02,40.29005555555556
05,16,03,40.58983333333333
05,16,04,40.30280555555556
05,16,05,42.46736111111111
05,16,06,44.38561111111112
05,16,07,48.54963888888889
05,16,08,49.20433333333334
05,16,09,47.3818282856349
05,16,10,49.522999999999996
05,16,11,48.17713888888889
05,16,12,48.16833333333334
05,16,13,47.33197222222223
05,16,14,46.927527777777776
05,16,15,47.09747222222222
05,16,16,47.014361111111114
05,16,17,46.12427777777778
05,16,18,46.41063888888888
05,16,19,46.683138888888884
05,16,20,46.270944444444446
05,16,21,45.89447222222223
05,16,22,43.88838888888889
05,16,23,43.626583333333336
05,17,00,43.074666666666666
05,17,01,42.48505555555556
05,17,02,42.18377777777778
05,17,03,41.59458333333333
05,17,04,42.32227777777778
05,17,05,42.7515
05,17,06,47.57083333333333
05,17,07,48.297777777777775
05,17,08,49.27630555555556
05,17,09,48.26305555555555
05,17,10,47.093361111111115
05,17,11,48.09986111111111
05,17,12,46.54852777777778
05,17,13,46.74325
05,17,14,46.72622222222222
05,17,15,49.48288888888889
05,17,16,47.12763888888889
05,17,17,46.12811111111112
05,17,18,47.065407057515976
05,17,19,47.87236111111111
05,17,20,46.96552777777777
05,17,21,47.56305555555556
05,17,22,46.581583333333334
05,17,23,45.58913888888889
05,18,00,45.921055555555554
05,18,01,45.825222222222216
05,18,02,45.67986111111111
05,18,03,44.293305555555555
05,18,04,42.85630555555556
05,18,05,45.45452777777778
05,18,06,47.623305555555554
05,18,07,46.65911111111111
05,18,08,50.34791666666667
05,18,09,47.85172222222223
05,18,10,46.857000000000006
05,18,11,49.102222222222224
05,18,12,47.42530555555556
05,18,13,49.9545
05,18,14,55.11988888888889
05,18,15,53.534194444444445
05,18,16,54.870444444444445
05,18,17,52.356972222222225
05,18,18,52.70791666666667
05,18,19,48.294444444444444
05,18,20,49.93480555555555
05,18,21,49.24088888888889
05,18,22,47.73930555555555
05,18,23,46.81155555555556
05,19,00,47.52191666666666
05,19,01,47.86676854681856
05,19,02,46.39794444444445
05,19,03,44.903305555555555
05,19,04,44.84362322867464
05,19,05,47.297805555555556
05,19,06,54.563813229571984
05,19,07,49.97325
05,19,08,51.55594444444444
05,19,09,49.38511111111111
05,19,10,50.62363888888889
05,19,11,52.17655555555556
05,19,12,50.55983333333333
05,19,13,52.964277777777774
05,19,14,54.21997222222222
05,19,15,51.15880555555556
05,19,16,51.948027777777774
05,19,17,52.774166666666666
05,19,18,53.34261111111111
05,19,19,48.567027777777774
05,19,20,47.568222222222225
05,19,21,46.60208333333333
05,19,22,45.877916666666664
05,19,23,45.07794444444445
05,20,00,44.66063888888888
05,20,01,45.05296080066722
05,20,02,46.31216666666666
05,20,03,44.53133333333333
05,20,04,45.27786111111111
05,20,05,45.75377777777778
05,20,06,48.384388888888886
05,20,07,49.67977777777778
05,20,08,51.365361111111106
05,20,09,48.87569444444444
05,20,10,48.97360377882745
05,20,11,48.06991666666667
05,20,12,48.51097222222222
05,20,13,57.44002777777778
05,20,14,54.746944444444445
05,20,15,58.173388888888894
05,20,16,54.942301278488046
05,20,17,52.73802777777777
05,20,18,53.60341666666666
05,20,19,48.258738538482916
05,20,20,48.30833333333333
05,20,21,47.44888888888889
05,20,22,45.732045580878264
05,20,23,45.84480555555555
05,21,00,46.48466666666666
05,21,01,46.08477777777778
05,21,02,45.52616666666667
05,21,03,44.996082245068074
05,21,04,46.28352777777778
05,21,05,46.75852777777778
05,21,06,46.85364091161756
05,21,07,47.75369444444444
05,21,08,49.994305555555556
05,21,09,48.291000000000004
05,21,10,48.18527777777778
05,21,11,48.25261111111111
05,21,12,51.303416666666664
05,21,13,52.57080555555555
05,21,14,53.88002777777778
05,21,15,54.65198666296193
05,21,16,55.68425
05,21,17,51.794555555555554
05,21,18,53.78383333333333
05,21,19,50.172206781545306
05,21,20,48.206694444444445
05,21,21,47.82450680744651
05,21,22,45.84202777777777
05,21,23,44.96272222222222
05,22,00,44.51336111111111
05,22,01,44.20758333333333
05,22,02,44.45897222222222
05,22,03,44.854323046983595
05,22,04,42.965694444444445
05,22,05,43.746472222222216
05,22,06,45.76097222222222
05,22,07,46.20177777777778
05,22,08,50.452083333333334
05,22,09,50.99569324812448
05,22,10,45.975249999999996
05,22,11,45.79463888888889
05,22,12,46.121805555555554
05,22,13,46.86911111111111
05,22,14,51.28102777777778
05,22,15,50.97580555555555
05,22,16,52.21102777777778
05,22,17,50.778708600055666
05,22,18,51.09916666666667
05,22,19,47.86150639244025
05,22,20,46.03688888888889
05,22,21,45.54487357599333
05,22,22,43.64338888888889
05,22,23,41.89861111111111
05,23,00,40.57488888888889
05,23,01,40.215805555555555
05,23,02,39.35988888888889
05,23,03,38.55636111111111
05,23,04,40.71680555555555
05,23,05,41.135638888888884
05,23,06,45.339527777777775
05,23,07,47.557
05,23,08,48.53627777777778
05,23,09,47.74127777777778
05,23,10,47.75193109196999
05,23,11,47.33208333333334
05,23,12,47.3398999722145
05,23,13,46.621361111111106
05,23,14,49.08738888888889
05,23,15,47.80019444444445
05,23,16,48.368611111111115
05,23,17,62.02583333333333
05,23,18,51.29816666666667
05,23,19,49.30641666666667
05,23,20,47.44358333333333
05,23,21,48.28436111111112
05,23,22,47.275
05,23,23,52.38344444444444
05,24,00,46.386464702612564
05,24,01,44.99541539316477
05,24,02,44.90858571825507
05,24,03,42.49649902750764
05,24,04,42.78869444444444
05,24,05,44.60563888888888
05,24,06,49.05580555555555
05,24,07,48.873194444444444
05,24,08,51.34586111111111
05,24,09,51.27991666666667
05,24,10,48.936343428730204
05,24,11,48.85077777777777
05,24,12,50.59547222222223
05,24,13,49.31631461923291
05,24,14,47.74727777777778
05,24,15,48.48075
05,24,16,47.51144444444445
05,24,17,46.73486111111111
05,24,18,48.128055555555555
05,24,19,47.55569444444444
05,24,20,47.15247222222222
05,24,21,45.89741666666667
05,24,22,44.1575
05,24,23,44.644540150041685
05,25,00,43.49916666666667
05,25,01,43.79813837176994
05,25,02,43.560100027785495
05,25,03,42.79119444444444
05,25,04,41.68522222222222
05,25,05,44.36975
05,25,06,49.115027777777776
05,25,07,49.29494444444444
05,25,08,50.345499999999994
05,25,09,49.307
05,25,10,49.48852777777778
05,25,11,49.05486111111111
05,25,12,49.69866666666667
05,25,13,53.107000000000006
05,25,14,54.73011111111111
05,25,15,53.80739094192831
05,25,16,54.89402777777778
05,25,17,54.28888888888889
05,25,18,55.60627777777778
05,25,19,55.24537114261885
05,25,20,57.946527777777774
05,25,21,56.0605
05,25,22,48.36691666666667
05,25,23,48.55426507363156
05,26,00,48.58658333333334
05,26,01,47.96763888888889
05,26,02,48.733250000000005
05,26,03,47.98894444444445
05,26,04,45.61569444444444
05,26,05,45.26661111111111
05,26,06,45.37102777777778
05,26,07,45.11636565712698
05,26,08,47.110419560989165
05,26,09,50.04694444444444
05,26,10,47.9335
05,26,11,47.55502777777778
05,26,12,50.5235
05,26,13,53.00136148930258
05,26,14,53.65616666666667
05,26,15,52.07872222222222
05,26,16,54.20102777777778
05,26,17,54.27625
05,26,18,53.45751597666018
05,26,19,49.46930555555556
05,26,20,48.72822222222222
05,26,21,47.92572222222223
05,26,22,46.1753820505696
05,26,23,47.773361111111114
05,27,00,46.56269113149847
05,27,01,45.93961111111111
05,27,02,45.485277777777775
05,27,03,47.594611111111114
05,27,04,43.90925
05,27,05,46.117305555555554
05,27,06,48.327737632017794
05,27,07,52.26711111111111
05,27,08,52.15844444444444
05,27,09,47.06933333333333
05,27,10,47.00277854959711
05,27,11,46.23308333333333
05,27,12,48.29833333333333
05,27,13,47.583111111111116
05,27,14,53.957932759099755
05,27,15,52.05138888888889
05,27,16,52.42783333333334
05,27,17,53.88633333333333
05,27,18,52.11805555555556
05,27,19,47.79130072262368
05,27,20,46.37463888888889
05,27,21,45.193888888888885
05,27,22,44.22822222222222
05,27,23,45.19346859366315
05,28,00,44.240750000000006
05,28,01,45.28680555555555
05,28,02,44.396861111111114
05,28,03,43.264583333333334
05,28,04,41.88771881078077
05,28,05,44.85938888888889
05,28,06,46.06375
05,28,07,48.345444444444446
05,28,08,44.012722222222216
05,28,09,46.48475
05,28,10,45.96246179494304
05,28,11,45.36590719644345
05,28,12,49.91388888888889
05,28,13,47.124611111111115
05,28,14,52.472055555555556
05,28,15,52.840916666666665
05,28,16,52.45743262017227
05,28,17,53.47425
05,28,18,53.403194444444445
05,28,19,46.62120033342595
05,28,20,46.20655555555556
05,28,21,44.44561111111111
05,28,22,44.02468037798777
05,28,23,44.92019444444445
05,29,00,44.55280555555556
05,29,01,43.879
05,29,02,43.32616666666667
05,29,03,42.98036111111111
05,29,04,41.73088888888889
05,29,05,42.44488888888889
05,29,06,46.102222222222224
05,29,07,47.946485134759655
05,29,08,43.62358333333333
05,29,09,45.71383333333333
05,29,10,44.83058333333334
05,29,11,44.1265
05,29,12,44.72688888888889
05,29,13,46.88172222222222
05,29,14,51.28191666666667
05,29,15,51.261
05,29,16,52.38736111111111
05,29,17,51.15072262367982
05,29,18,52.83883333333333
05,29,19,49.228027777777775
05,29,20,46.04398444012225
05,29,21,43.71652777777778
05,29,22,42.88711111111111
05,29,23,41.75277777777778
05,30,00,40.68669444444445
05,30,01,40.33363888888889
05,30,02,39.690333333333335
05,30,03,38.11450000000001
05,30,04,38.73625
05,30,05,43.44083333333333
05,30,06,48.00511253125868
05,30,07,48.076
05,30,08,49.71444845790497
05,30,09,48.29391666666667
05,30,10,47.35022222222222
05,30,11,44.66366666666667
05,30,12,44.031055555555554
05,30,13,43.216388888888886
05,30,14,44.57322222222222
05,30,15,43.36461111111111
05,30,16,43.79616666666667
05,30,17,43.52041666666667
05,30,18,44.68933036954709
05,30,19,46.136899138649625
05,30,20,47.348222222222226
05,30,21,47.49247222222222
05,30,22,42.75508333333333
05,30,23,42.011722222222225
05,31,00,40.27852777777778
05,31,01,40.785611111111116
05,31,02,41.470853014726316
05,31,03,40.15113888888889
05,31,04,39.41555555555556
05,31,05,40.89082823790995
05,31,06,46.80788888888889
05,31,07,47.39883333333333
05,31,08,50.27565314063368
05,31,09,46.47258333333333
05,31,10,46.480694444444445
05,31,11,47.137677132536815
05,31,12,45.784666666666666
05,31,13,45.55122222222222
05,31,14,44.16950236308035
05,31,15,45.161944444444444
05,31,16,44.83669444444445
05,31,17,44.462833333333336
05,31,18,49.27341666666666
05,31,19,45.88055015282023
05,31,20,45.407001944984714
05,31,21,43.352111111111114
05,31,22,42.81631008613503
05,31,23,42.01808835787719
06,01,00,41.82844444444444
06,01,01,41.692331203111976
06,01,02,40.67602777777778
06,01,03,40.86263888888889
06,01,04,41.47808333333334
06,01,05,43.14527777777778
06,01,06,46.933
06,01,07,48.44475
06,01,08,48.214555555555556
06,01,09,46.37705555555556
06,01,10,46.90275
06,01,11,46.44294444444444
06,01,12,45.85922222222223
06,01,13,44.86638888888889
06,01,14,51.76772222222222
06,01,15,51.30580555555555
06,01,16,51.330333333333336
06,01,17,52.41302777777778
06,01,18,52.282138888888895
06,01,19,46.00663888888889
06,01,20,46.50586436909394
06,01,21,44.16616666666667
06,01,22,43.352888888888884
06,01,23,42.44961111111111
06,02,00,41.64744444444444
06,02,01,41.61127777777778
06,02,02,40.75215337593776
06,02,03,39.273555555555554
06,02,04,39.764583333333334
06,02,05,44.8105
06,02,06,48.21819444444444
06,02,07,48.224472222222225
06,02,08,48.87302777777778
06,02,09,47.67677777777778
06,02,10,50.65113888888889
06,02,11,45.51058333333334
06,02,12,47.246361111111106
06,02,13,46.82613888888889
06,02,14,51.639611111111115
06,02,15,51.13963888888889
06,02,16,50.95063888888888
06,02,17,50.876799110864134
06,02,18,50.67008333333333
06,02,19,45.93483333333333
06,02,20,45.99610894941634
06,02,21,44.524861111111115
06,02,22,43.69938888888888
06,02,23,43.25161111111111
06,03,00,42.24158333333334
06,03,01,41.420833333333334
06,03,02,41.530361111111105
06,03,03,41.845777777777776
06,03,04,42.298055015282024
06,03,05,44.69680555555556
06,03,06,48.65877777777778
06,03,07,49.05547222222223
06,03,08,48.73041666666666
06,03,09,46.9
06,03,10,48.03500972492359
06,03,11,46.99511111111111
06,03,12,48.80097222222222
06,03,13,47.93372222222222
06,03,14,51.57136111111111
06,03,15,51.81647222222222
06,03,16,50.896861111111114
06,03,17,51.69369444444444
06,03,18,52.07509727626459
06,03,19,46.33094444444444
06,03,20,47.64066666666667
06,03,21,47.18125
06,03,22,48.76927777777777
06,03,23,49.43363888888889
06,04,00,48.64397222222222
06,04,01,49.25861111111111
06,04,02,49.48660739094193
06,04,03,48.343345373714925
06,04,04,47.935472222222224
06,04,05,47.90452903584329
06,04,06,48.05844444444444
06,04,07,46.52111111111111
06,04,08,47.19847137298499
06,04,09,45.563250000000004
06,04,10,47.43952129139995
06,04,11,47.912083333333335
06,04,12,48.558861111111106
06,04,13,49.45858333333333
06,04,14,53.046638888888886
06,04,15,52.469055555555556
06,04,16,53.21053362979433
06,04,17,51.32288888888889
06,04,18,52.39347222222222
06,04,19,47.70444567935537
06,04,20,47.89852777777778
06,04,21,46.366611111111105
06,04,22,45.96738888888889
06,04,23,44.724666666666664
06,05,00,49.424249999999994
06,05,01,54.20591666666667
06,05,02,45.69911111111111
06,05,03,43.90775
06,05,04,43.262451361867704
06,05,05,46.15163888888889
06,05,06,46.50416666666667
06,05,07,43.170547374270626
06,05,08,45.974583333333335
06,05,09,48.11241666666667
06,05,10,44.71409116175653
06,05,11,56.42588888888889
06,05,12,64.20644444444444
06,05,13,60.371472222222216
06,05,14,59.12177777777777
06,05,15,56.437194444444444
06,05,16,58.224611111111116
06,05,17,54.22877777777778
06,05,18,51.08241666666667
06,05,19,46.10133333333333
06,05,20,50.39488888888889
06,05,21,51.17315921089192
06,05,22,45.83741666666667
06,05,23,44.37547222222223
06,06,00,44.45415393164768
06,06,01,44.197138888888894
06,06,02,43.36230555555555
06,06,03,43.42894444444445
06,06,04,42.45305555555556
06,06,05,43.82261111111111
06,06,06,44.56327777777778
06,06,07,44.405
06,06,08,45.60413888888889
06,06,09,46.01005555555556
06,06,10,45.52858333333333
06,06,11,47.0835
06,06,12,47.11825
06,06,13,49.15075
06,06,14,54.21863888888889
06,06,15,53.51916666666666
06,06,16,54.32919444444445
06,06,17,52.09016666666667
06,06,18,51.35552777777777
06,06,19,45.390578098943855
06,06,20,45.73180555555555
06,06,21,44.41105555555555
06,06,22,42.58211902113459
06,06,23,41.90708333333333
06,07,00,41.46447222222223
06,07,01,40.66537927202001
06,07,02,40.71222222222222
06,07,03,41.08580555555555
06,07,04,42.67052777777778
06,07,05,46.31625
06,07,06,47.71530555555556
06,07,07,47.83980555555555
06,07,08,47.73633333333333
06,07,09,48.93184217838289
06,07,10,50.11097222222222
06,07,11,48.8450958599611
06,07,12,46.32658333333334
06,07,13,54.10736111111111
06,07,14,48.83166666666666
06,07,15,43.51072222222222
06,07,16,46.769788771539744
06,07,17,46.06158333333334
06,07,18,47.26391666666667
06,07,19,46.530750000000005
06,07,20,46.09644444444445
06,07,21,44.32875
06,07,22,43.35523756599056
06,07,23,42.41280555555556
06,08,00,41.779583333333335
06,08,01,40.888305555555554
06,08,02,39.65818282856349
06,08,03,40.001638888888884
06,08,04,40.14033333333334
06,08,05,45.15325
06,08,06,47.67342968315731
06,08,07,47.417972222222225
06,08,08,48.42813888888889
06,08,09,47.81994444444444
06,08,10,53.3005
06,08,11,59.430433574207896
06,08,12,60.73394444444445
06,08,13,61.23730555555555
06,08,14,57.12175
06,08,15,53.81611111111111
06,08,16,48.39799944429008
06,08,17,47.67883333333333
06,08,18,46.72719444444444
06,08,19,47.28030008335649
06,08,20,47.10141706029452
06,08,21,44.655166666666666
06,08,22,43.97933333333334
06,08,23,43.40325
06,09,00,42.176861111111116
06,09,01,41.162305555555555
06,09,02,41.590944444444446
06,09,03,40.46383333333333
06,09,04,41.44981939427618
06,09,05,44.058083333333336
06,09,06,47.33147222222222
06,09,07,47.414785992217894
06,09,08,48.50613888888889
06,09,09,48.46613888888889
06,09,10,53.82147222222222
06,09,11,45.778777777777776
06,09,12,44.77030555555556
06,09,13,46.17808333333333
06,09,14,45.08258333333333
06,09,15,45.03616666666667
06,09,16,43.87495831017232
06,09,17,44.77786111111111
06,09,18,45.81194444444444
06,09,19,47.16477777777778
06,09,20,48.01988888888889
06,09,21,46.3417338149486
06,09,22,44.693
06,09,23,44.40208333333333
06,10,00,43.47671575437622
06,10,01,42.71333333333333
06,10,02,42.27565990552932
06,10,03,40.02147222222222
06,10,04,40.24838888888889
06,10,05,44.489805555555556
06,10,06,47.021861111111114
06,10,07,49.39852777777778
06,10,08,49.94716666666666
06,10,09,47.30022222222222
06,10,10,48.80852777777778
06,10,11,46.62927777777777
06,10,12,48.87775
06,10,13,45.60383333333333
06,10,14,46.003055555555555
06,10,15,46.155722222222224
06,10,16,46.03550986385107
06,10,17,45.72222839677688
06,10,18,46.292692414559596
06,10,19,47.04625
06,10,20,48.08743746525848
06,10,21,46.55547222222223
06,10,22,45.83708333333333
06,10,23,45.198166666666665
06,11,00,44.80125
06,11,01,45.209111111111106
06,11,02,44.76286111111111
06,11,03,44.274277777777776
06,11,04,43.005222222222216
06,11,05,45.991416666666666
06,11,06,45.67296471242012
06,11,07,44.4715
06,11,08,48.097304806890804
06,11,09,46.604388888888884
06,11,10,46.39530555555556
06,11,11,46.74812447902195
06,11,12,53.51425
06,11,13,48.849
06,11,14,46.84883333333333
06,11,15,46.86677777777778
06,11,16,48.967861111111105
06,11,17,46.624722222222225
06,11,18,47.899027777777775
06,11,19,47.605555555555554
06,11,20,47.68602777777778
06,11,21,47.299
06,11,22,46.66985273687135
06,11,23,45.516666666666666
06,12,00,44.63272222222222
06,12,01,44.46461111111111
06,12,02,43.83841666666666
06,12,03,44.75936111111111
06,12,04,41.95788888888889
06,12,05,44.406
06,12,06,43.04636111111111
06,12,07,43.736131183991105
06,12,08,45.635777777777776
06,12,09,48.29402777777778
06,12,10,44.62609179415855
06,12,11,44.84088888888889
06,12,12,44.574416666666664
06,12,13,44.50416666666667
06,12,14,44.89944444444444
06,12,15,45.22133333333333
06,12,16,45.53802777777778
06,12,17,44.16602777777778
06,12,18,44.89247013059183
06,12,19,46.60555709919422
06,12,20,45.39863888888889
06,12,21,44.110499999999995
06,12,22,42.461450806003334
06,12,23,40.694722222222225
06,13,00,40.318999999999996
06,13,01,39.5025
06,13,02,40.32311111111112
06,13,03,39.86311111111112
06,13,04,39.89066666666667
06,13,05,44.65975
06,13,06,47.599222222222224
06,13,07,47.506388888888885
06,13,08,48.425034731869964
06,13,09,47.33683333333334
06,13,10,46.60872222222222
06,13,11,45.26118366212837
06,13,12,45.516194444444444
06,13,13,44.33858333333333
06,13,14,44.2375
06,13,15,44.27697222222223
06,13,16,45.0363434287302
06,13,17,43.92938888888889
06,13,18,44.675472222222226
06,13,19,46.354527777777776
06,13,20,50.60480555555555
06,13,21,50.03958333333333
06,13,22,44.31078376876042
06,13,23,42.397000000000006
06,14,00,41.499833333333335
06,14,01,40.637027777777774
06,14,02,40.38922222222222
06,14,03,38.86508333333333
06,14,04,39.14968046679633
06,14,05,43.95872222222222
06,14,06,44.84741666666667
06,14,07,47.595333333333336
06,14,08,49.233
06,14,09,47.12408333333334
06,14,10,46.51563888888889
06,14,11,46.58827126181212
06,14,12,46.428805555555556
06,14,13,46.25194444444445
06,14,14,45.514817903808726
06,14,15,44.30583333333333
06,14,16,44.320166666666665
06,14,17,43.74191666666667
06,14,18,44.909166666666664
06,14,19,47.30513888888889
06,14,20,45.82299999999999
06,14,21,45.40533333333334
06,14,22,43.64288888888889
06,14,23,42.560611111111115
06,15,00,41.27894444444445
06,15,01,40.504527777777774
06,15,02,39.60052777777778
06,15,03,38.91866666666667
06,15,04,38.70963888888889
06,15,05,44.62627777777778
06,15,06,45.91416666666667
06,15,07,48.04377777777778
06,15,08,49.66308333333333
06,15,09,48.93036111111111
06,15,10,47.665333333333336
06,15,11,46.63236111111111
06,15,12,45.86391666666667
06,15,13,45.78169444444445
06,15,14,44.242916666666666
06,15,15,43.965805555555555
06,15,16,44.98288888888889
06,15,17,43.975750000000005
06,15,18,44.64141666666667
06,15,19,45.584500000000006
06,15,20,46.521055555555556
06,15,21,45.10022222222222
06,15,22,43.27647222222222
06,15,23,43.13125
06,16,00,41.69958333333334
06,16,01,41.06155555555556
06,16,02,39.58258333333333
06,16,03,39.89619444444444
06,16,04,40.259166666666665
06,16,05,44.07338888888889
06,16,06,47.172805555555556
06,16,07,45.572138888888894
06,16,08,46.41591666666666
06,16,09,46.933138888888884
06,16,10,48.19488888888889
06,16,11,47.07613888888889
06,16,12,46.21505555555556
06,16,13,47.178555555555555
06,16,14,45.49344444444444
06,16,15,44.77013888888889
06,16,16,45.505
06,16,17,44.471222222222224
06,16,18,45.29005555555556
06,16,19,49.57977777777778
06,16,20,46.52
06,16,21,45.468185607113085
06,16,22,44.324666666666666
06,16,23,43.64536111111111
06,17,00,42.91313888888889
06,17,01,41.801472222222216
06,17,02,41.41308333333333
06,17,03,40.647555555555556
06,17,04,39.75805555555556
06,17,05,41.43394444444445
06,17,06,44.70580555555556
06,17,07,47.480666666666664
06,17,08,48.15147222222222
06,17,09,47.34244444444444
06,17,10,47.831805555555555
06,17,11,46.96111111111111
06,17,12,49.194472222222224
06,17,13,46.94822222222222
06,17,14,46.49602777777778
06,17,15,45.858
06,17,16,45.83005555555556
06,17,17,45.53916666666667
06,17,18,46.857638888888886
06,17,19,47.90138966092274
06,17,20,47.837138888888894
06,17,21,47.60602777777778
06,17,22,46.96030555555556
06,17,23,46.48491666666667
06,18,00,46.211666666666666
06,18,01,46.538444444444444
06,18,02,45.77875
06,18,03,44.01125
06,18,04,43.18633333333333
06,18,05,46.16858333333333
06,18,06,45.66283333333334
06,18,07,45.36186111111112
06,18,08,45.973055555555554
06,18,09,45.622166666666665
06,18,10,47.21688888888889
06,18,11,45.949194444444444
06,18,12,48.65233333333333
06,18,13,47.04963888888889
06,18,14,45.79808280077799
06,18,15,44.748361111111116
06,18,16,46.47836111111111
06,18,17,44.48686111111112
06,18,18,46.204138888888885
06,18,19,47.493138888888886
06,18,20,48.08658333333334
06,18,21,46.882083333333334
06,18,22,46.56363888888889
06,18,23,45.52858333333333
06,19,00,44.242777777777775
06,19,01,44.02713888888889
06,19,02,43.79955555555556
06,19,03,46.116527777777776
06,19,04,43.73488888888889
06,19,05,42.441
06,19,06,43.306666666666665
06,19,07,43.6845
06,19,08,43.91416666666667
06,19,09,56.65811111111111
06,19,10,46.72255555555556
06,19,11,44.76397222222222
06,19,12,45.25747222222222
06,19,13,45.390166666666666
06,19,14,45.60658333333333
06,19,15,45.83122222222222
06,19,16,47.700583333333334
06,19,17,44.500611450806005
06,19,18,44.66030555555556
06,19,19,45.975972222222225
06,19,20,44.79669444444445
06,19,21,43.83080555555556
06,19,22,43.34175
06,19,23,41.651027777777784
06,20,00,40.83086111111111
06,20,01,40.25775
06,20,02,41.023513062812675
06,20,03,39.31133333333333
06,20,04,39.35872222222222
06,20,05,41.37372222222222
06,20,06,44.43119444444444
06,20,07,44.155388888888886
06,20,08,47.29491666666667
06,20,09,48.93877777777778
06,20,10,46.74755555555556
06,20,11,45.256611111111106
06,20,12,45.102916666666665
06,20,13,44.90705555555555
06,20,14,44.32763888888889
06,20,15,43.757333333333335
06,20,16,43.752472222222224
06,20,17,42.90755555555556
06,20,18,43.33544444444445
06,20,19,45.71622222222222
06,20,20,48.238277777777775
06,20,21,48.63302777777778
06,20,22,44.33133333333333
06,20,23,41.04577777777777
06,21,00,41.545944444444444
06,21,01,41.115861111111116
06,21,02,40.56494444444444
06,21,03,39.35266666666667
06,21,04,38.60827777777777
06,21,05,41.18897222222222
06,21,06,45.34938888888889
06,21,07,48.69777777777778
06,21,08,47.43097222222222
06,21,09,45.93822222222222
06,21,10,45.90280555555556
06,21,11,47.12452777777777
06,21,12,45.27238888888889
06,21,13,44.373250000000006
06,21,14,43.91863888888889
06,21,15,45.04127777777778
06,21,16,44.34447222222222
06,21,17,44.23725
06,21,18,45.318
06,21,19,46.60827777777777
06,21,20,46.08761111111111
06,21,21,45.93775
06,21,22,44.815638888888884
06,21,23,43.53073075854404
06,22,00,42.89619444444444
06,22,01,41.62358333333333
06,22,02,41.63225
06,22,03,41.17663888888889
06,22,04,39.197944444444445
06,22,05,41.596222222222224
06,22,06,44.22427777777778
06,22,07,47.36763888888889
06,22,08,48.5815
06,22,09,47.30925
06,22,10,46.70641666666667
06,22,11,47.66913888888889
06,22,12,46.00238888888889
06,22,13,45.555277777777775
06,22,14,45.77294444444445
06,22,15,45.44236111111111
06,22,16,44.24188888888889
06,22,17,44.172222222222224
06,22,18,45.34469444444444
06,22,19,45.88016666666667
06,22,20,46.16491666666667
06,22,21,44.903305555555555
06,22,22,44.10336111111111
06,22,23,43.2665
06,23,00,43.15002777777778
06,23,01,42.33238888888889
06,23,02,43.130611111111115
06,23,03,42.608916666666666
06,23,04,41.41855555555555
06,23,05,43.26416666666667
