month,day,hour,lamax
06,26,11,53.48210614059461
06,26,12,54.79836111111111
06,26,13,53.19913888888889
06,26,14,52.87188888888888
06,26,15,53.17202777777777
06,26,16,54.38397222222222
06,26,17,54.56352777777778
06,26,18,56.53933333333333
06,26,19,56.46091666666666
06,26,20,55.4835
06,26,21,54.33763888888889
06,26,22,52.044
06,26,23,48.73297222222222
06,27,00,42.180194444444446
06,27,01,39.69486111111111
06,27,02,37.02919444444444
06,27,03,36.013333333333335
06,27,04,40.09855515420951
06,27,05,41.34455555555555
06,27,06,49.101527777777775
06,27,07,59.150333333333336
06,27,08,59.27569444444445
06,27,09,58.142999999999994
06,27,10,57.37694444444445
06,27,11,57.91930555555555
06,27,12,57.54891666666667
06,27,13,60.45775
06,27,14,58.504083333333334
06,27,15,58.932833333333335
06,27,16,56.52075000000001
06,27,17,56.42538888888889
06,27,18,57.235416666666666
06,27,19,57.13816666666666
06,27,20,56.23733333333333
06,27,21,56.58702777777778
06,27,22,54.1765
06,27,23,52.754194444444444
06,28,00,48.728611111111114
06,28,01,45.31077777777777
06,28,02,42.586444444444446
06,28,03,42.62452777777777
06,28,04,43.476416666666665
06,28,05,45.73927777777778
06,28,06,54.132694444444446
06,28,07,60.10819444444444
06,28,08,60.843222222222224
06,28,09,61.177027777777774
06,28,10,58.85247222222222
06,28,11,58.503416666666666
06,28,12,58.835361111111105
06,28,13,59.33263888888889
06,28,14,59.164138888888886
06,28,15,57.790277777777774
06,28,16,57.92819444444444
06,28,17,58.80158333333333
06,28,18,58.94880555555556
06,28,19,59.47372222222222
06,28,20,58.41480966935259
06,28,21,59.237972222222226
06,28,22,55.61405555555556
06,28,23,54.06188888888889
06,29,00,51.999249999999996
06,29,01,47.67052777777778
06,29,02,46.69708333333333
06,29,03,45.90886111111111
06,29,04,46.85325
06,29,05,46.83027777777778
06,29,06,51.07994444444444
06,29,07,55.46377777777778
06,29,08,57.999248747913185
06,29,09,56.723222222222226
06,29,10,57.22280555555556
06,29,11,58.50619444444444
06,29,12,57.55027777777778
06,29,13,57.92275
06,29,14,56.90497222222222
06,29,15,58.32538888888889
06,29,16,56.559416666666664
06,29,17,58.13805555555555
06,29,18,59.25272222222222
06,29,19,57.717194444444445
06,29,20,58.368944444444445
06,29,21,56.99125
06,29,22,55.43194444444445
06,29,23,55.51258333333333
06,30,00,53.496944444444445
06,30,01,52.31827777777777
06,30,02,46.09375
06,30,03,48.27802777777777
06,30,04,46.20311111111111
06,30,05,47.670880800222285
06,30,06,50.719611111111114
06,30,07,55.30330555555555
06,30,08,58.7465
06,30,09,58.36738888888889
06,30,10,59.402833333333334
06,30,11,59.29108333333333
06,30,12,58.715472222222225
06,30,13,57.38661111111111
06,30,14,57.23916666666667
06,30,15,56.78769444444445
06,30,16,57.03436111111112
06,30,17,62.02038888888889
06,30,18,61.31755555555556
06,30,19,57.26877777777778
06,30,20,56.75083333333333
06,30,21,56.56655555555556
06,30,22,55.00405555555556
06,30,23,53.10236176715754
07,01,00,50.52311111111111
07,01,01,48.58036111111111
07,01,02,45.83708333333333
07,01,03,46.501888888888885
07,01,04,45.94686111111111
07,01,05,46.80441666666667
07,01,06,51.011833333333335
07,01,07,55.593222222222224
07,01,08,56.96947222222222
07,01,09,56.82033333333334
07,01,10,57.811638888888886
07,01,11,58.59536111111111
07,01,12,59.70758333333333
07,01,13,57.13838888888889
07,01,14,56.51616666666667
07,01,15,57.141083333333334
07,01,16,55.89138888888889
07,01,17,57.755611111111115
07,01,18,56.57286111111111
07,01,19,57.334722222222226
07,01,20,55.72144444444445
07,01,21,54.96918588496805
07,01,22,54.43225
07,01,23,52.429833333333335
07,02,00,53.54472222222222
07,02,01,53.05586111111111
07,02,02,48.3255
07,02,03,46.203944444444446
07,02,04,47.121805555555554
07,02,05,45.940416666666664
07,02,06,45.47175
07,02,07,48.17700000000001
07,02,08,48.93875
07,02,09,52.246861111111116
07,02,10,53.583555555555556
07,02,11,55.68108333333333
07,02,12,55.93716666666666
07,02,13,55.62838888888889
07,02,14,54.099805555555555
07,02,15,53.961416666666665
07,02,16,55.87525
07,02,17,55.60366666666667
07,02,18,55.11683333333333
07,02,19,53.57988888888889
07,02,20,52.512027777777774
07,02,21,52.39655555555556
07,02,22,52.450139120756816
07,02,23,49.47997222222222
07,03,00,48.08613888888889
07,03,01,46.46054459572103
07,03,02,44.85955555555555
07,03,03,41.49005555555556
07,03,04,43.09502777777778
07,03,05,40.9925
07,03,06,40.42297222222223
07,03,07,44.3705
07,03,08,45.099
07,03,09,46.97883333333333
07,03,10,50.27461111111111
07,03,11,54.078694444444444
07,03,12,52.86072222222222
07,03,13,53.07472222222222
07,03,14,52.541916666666665
07,03,15,54.65522222222222
07,03,16,53.73438888888889
07,03,17,53.85341666666666
07,03,18,55.15590441789386
07,03,19,54.189055555555555
07,03,20,53.15125
07,03,21,51.90419444444444
07,03,22,51.45477777777778
07,03,23,56.210166666666666
07,04,00,44.48513888888889
07,04,01,40.26313888888888
07,04,02,39.47425
07,04,03,38.372
07,04,04,38.448527777777784
07,04,05,42.44902777777778
07,04,06,51.30577777777778
07,04,07,59.42819444444444
07,04,08,61.494305555555556
07,04,09,59.54886111111111
07,04,10,62.38908333333334
07,04,11,57.73330555555555
07,04,12,59.09052777777777
07,04,13,59.227694444444445
07,04,14,58.63333333333333
07,04,15,55.49908333333334
07,04,16,55.16213888888889
07,04,17,55.214222222222226
07,04,18,54.235416666666666
07,04,19,54.437194444444444
07,04,20,53.733361111111115
07,04,21,52.50533333333334
07,04,22,51.02963888888889
07,04,23,49.279611111111116
07,05,00,42.38075104311544
07,05,01,41.345888888888894
07,05,02,38.08283333333333
07,05,03,37.918166666666664
07,05,04,37.93633333333333
07,05,05,39.64238888888889
07,05,06,50.93741666666667
07,05,07,57.46761111111111
07,05,08,55.7185
07,05,09,57.18146192329071
07,05,10,57.457611111111106
07,05,11,57.29633333333333
07,05,12,57.683194444444446
07,05,13,57.23694444444445
07,05,14,57.494055555555555
07,05,15,59.345638888888885
07,05,16,57.24358333333333
07,05,17,57.58125
07,05,18,57.12283333333334
07,05,19,55.77086111111111
07,05,20,53.8655
07,05,21,52.97555555555556
07,05,22,52.035472222222225
07,05,23,48.08441666666666
07,06,00,44.28616666666667
07,06,01,41.24827777777777
07,06,02,38.50113888888889
07,06,03,37.637166666666666
07,06,04,36.55200000000001
07,06,05,42.39744444444444
07,06,06,49.641666666666666
07,06,07,58.282944444444446
07,06,08,58.07044444444445
07,06,09,56.81125
07,06,10,58.11036111111111
07,06,11,57.60625
07,06,12,55.12352777777778
07,06,13,59.10522222222222
07,06,14,57.94627777777778
07,06,15,59.82366666666667
07,06,16,55.69175
07,06,17,57.02158333333334
07,06,18,56.816722222222225
07,06,19,55.32933333333334
07,06,20,54.89125
07,06,21,53.54277777777778
07,06,22,53.27136111111111
07,06,23,48.606722222222224
07,07,00,46.9035565434843
07,07,01,45.82694444444444
07,07,02,42.190416666666664
07,07,03,40.18758333333333
07,07,04,38.97430555555555
07,07,05,42.123194444444444
07,07,06,53.56491666666667
07,07,07,59.90247222222222
07,07,08,59.197944444444445
07,07,09,58.18633333333333
07,07,10,57.78161111111111
07,07,11,58.15811111111111
07,07,12,56.66733333333333
07,07,13,58.315472222222226
07,07,14,56.37602777777778
07,07,15,56.399249999999995
07,07,16,55.66352777777778
07,07,17,57.17197222222222
07,07,18,57.828694444444444
07,07,19,55.934305555555554
07,07,20,55.77344444444444
07,07,21,55.16988888888889
07,07,22,54.035777777777774
07,07,23,50.15438888888889
07,08,00,46.190805555555556
07,08,01,41.7915
07,08,02,39.04725
07,08,03,39.7005
07,08,04,39.80822222222223
07,08,05,43.14347222222222
07,08,06,49.436055555555555
07,08,07,53.89413888888889
07,08,08,57.221722222222226
07,08,09,57.59122222222222
07,08,10,58.009166666666665
07,08,11,57.37599333148097
07,08,12,57.602888888888884
07,08,13,56.78172222222223
07,08,14,55.92827777777777
07,08,15,56.92283333333334
07,08,16,55.75741666666667
07,08,17,55.32277777777778
07,08,18,55.57205555555555
07,08,19,56.07111111111111
07,08,20,55.199
07,08,21,56.01694444444445
07,08,22,54.650527777777775
07,08,23,55.065805555555556
07,09,00,51.91983333333333
07,09,01,50.56272222222222
07,09,02,47.325805555555554
07,09,03,42.42491666666667
07,09,04,45.19822222222222
07,09,05,44.0735
07,09,06,45.20430555555556
07,09,07,48.672111111111114
07,09,08,52.81016666666667
07,09,09,50.309361111111116
07,09,10,54.35241666666667
07,09,11,54.90786111111111
07,09,12,55.346111111111114
07,09,13,57.68488888888889
07,09,14,55.94463888888889
07,09,15,55.32830555555555
07,09,16,55.83016666666667
07,09,17,55.10286111111111
07,09,18,55.56016666666667
07,09,19,54.882000000000005
07,09,20,55.71947222222222
07,09,21,54.03208333333333
07,09,22,52.470194444444445
07,09,23,50.95677777777777
07,10,00,47.41283333333334
07,10,01,43.104723534315085
07,10,02,43.722833333333334
07,10,03,40.10552777777777
07,10,04,37.67125
07,10,05,40.50666666666667
07,10,06,40.17513888888889
07,10,07,44.10022222222222
07,10,08,46.05544444444445
07,10,09,47.493388888888894
07,10,10,50.212916666666665
07,10,11,51.78333333333333
07,10,12,53.11102777777778
07,10,13,53.692166666666665
07,10,14,53.24369444444444
07,10,15,53.26841666666667
07,10,16,53.43533333333334
07,10,17,55.01758333333333
07,10,18,53.87094444444444
07,10,19,54.68752777777778
07,10,20,52.69777777777778
07,10,21,52.86461111111111
07,10,22,50.962833333333336
07,10,23,46.54094444444444
07,11,00,42.305499999999995
07,11,01,42.449083333333334
07,11,02,36.66505555555556
07,11,03,36.88077777777777
07,11,04,37.88097222222222
07,11,05,38.95158333333334
07,11,06,49.747055555555555
07,11,07,54.316319154851264
07,11,08,54.266444444444446
07,11,09,54.12511111111111
07,11,10,56.132111111111115
07,11,11,55.50577777777777
07,11,12,55.50227777777778
07,11,13,55.2135
07,11,14,54.74088888888889
07,11,15,56.14994444444444
07,11,16,54.1915
07,11,17,55.86947222222222
07,11,18,53.65530555555556
07,11,19,54.385555555555555
07,11,20,53.776722222222226
07,11,21,53.93911111111111
07,11,22,50.52319444444444
07,11,23,45.28802777777778
07,12,00,42.13377777777778
07,12,01,41.84594444444444
07,12,02,38.306805555555556
07,12,03,36.087888888888884
07,12,04,34.552055555555555
07,12,05,40.51155555555556
07,12,06,48.80072222222223
07,12,07,53.007194444444444
07,12,08,56.48497222222222
07,12,09,55.1325
07,12,10,56.82141666666667
07,12,11,55.434361111111116
07,12,12,56.005583333333334
07,12,13,54.99102777777778
07,12,14,55.49372222222222
07,12,15,54.521388888888886
07,12,16,55.954027777777775
07,12,17,57.925805555555556
07,12,18,55.97113888888889
07,12,19,55.28125
07,12,20,56.63569444444445
07,12,21,53.81630555555556
07,12,22,52.461461517088075
07,12,23,48.47958333333333
07,13,00,45.23491666666667
07,13,01,43.6235
07,13,02,39.19622222222222
07,13,03,39.843944444444446
07,13,04,39.75688888888889
07,13,05,44.43425
07,13,06,47.61541666666667
07,13,07,51.88697222222223
07,13,08,55.18947222222222
07,13,09,56.245694444444446
07,13,10,55.00241666666667
07,13,11,55.87113888888889
07,13,12,54.892361111111114
07,13,13,56.25127777777778
07,13,14,54.92613888888889
07,13,15,54.613083333333336
07,13,16,55.2615
07,13,17,56.69002777777778
07,13,18,55.728027777777775
07,13,19,54.01888888888889
07,13,20,53.21319444444445
07,13,21,53.42202777777777
07,13,22,51.69108333333333
07,13,23,50.17819444444444
07,14,00,48.960055555555556
07,14,01,42.53494444444444
07,14,02,38.09119444444444
07,14,03,36.49744444444444
07,14,04,37.753527777777784
07,14,05,41.58627777777778
07,14,06,45.69561111111111
07,14,07,56.37741666666667
07,14,08,56.337694444444445
07,14,09,56.93252777777778
07,14,10,60.08866666666667
07,14,11,61.33563888888889
07,14,12,57.67788274520701
07,14,13,59.183995554320646
07,14,14,54.862
07,14,15,54.65222222222222
07,14,16,55.27852777777778
07,14,17,56.67955555555555
07,14,18,55.69855555555555
07,14,19,56.32538888888889
07,14,20,53.438361111111114
07,14,21,52.768138888888885
07,14,22,53.41791666666666
07,14,23,49.87838888888889
07,15,00,46.342055555555554
07,15,01,42.57872222222222
07,15,02,40.189083333333336
07,15,03,39.575805555555554
07,15,04,37.98352777777778
07,15,05,42.78080555555555
07,15,06,48.093111111111114
07,15,07,51.176472222222216
07,15,08,55.024027777777775
07,15,09,55.05266666666667
07,15,10,55.37880555555556
07,15,11,55.64530555555556
07,15,12,55.10538888888889
07,15,13,55.48672222222223
07,15,14,55.09536111111111
07,15,15,55.35319444444445
07,15,16,55.515388888888886
07,15,17,55.34863888888889
07,15,18,54.78794444444445
07,15,19,54.7475
07,15,20,54.12683333333334
07,15,21,52.95455555555555
07,15,22,53.74977777777778
07,15,23,53.292027777777776
07,16,00,54.42295081967213
07,16,01,49.52986111111111
07,16,02,45.51266666666667
07,16,03,43.2225
07,16,04,43.22358333333333
07,16,05,44.13986111111111
07,16,06,44.16719444444444
07,16,07,47.94452777777777
07,16,08,47.94888888888889
07,16,09,50.38330555555555
07,16,10,53.638416666666664
07,16,11,54.79844444444444
07,16,12,55.29944444444445
07,16,13,55.33269444444445
07,16,14,54.51386028388533
07,16,15,54.21630555555556
07,16,16,54.89525
07,16,17,56.514611111111115
07,16,18,56.2705
07,16,19,54.308861111111106
07,16,20,54.45663888888889
07,16,21,54.01589772095609
07,16,22,50.72694444444444
07,16,23,49.852333333333334
07,17,00,47.600861111111115
07,17,01,44.655388888888886
07,17,02,41.61705555555555
07,17,03,40.46780555555556
07,17,04,39.42736111111111
07,17,05,39.986916666666666
07,17,06,40.337833333333336
07,17,07,42.061305555555556
07,17,08,44.03866666666667
07,17,09,47.57102777777778
07,17,10,48.83241666666667
07,17,11,51.322833333333335
07,17,12,51.60177777777778
07,17,13,52.00080555555555
07,17,14,50.933055555555555
07,17,15,51.933194444444446
07,17,16,51.81461111111111
07,17,17,52.496583333333334
07,17,18,53.84744444444444
07,17,19,54.68897222222222
07,17,20,54.285722222222226
07,17,21,53.83969444444444
07,17,22,51.02594444444444
07,17,23,48.02294444444445
07,18,00,45.73213888888889
07,18,01,39.13627777777778
07,18,02,37.32244444444444
07,18,03,34.55238888888889
07,18,04,37.23752777777778
07,18,05,41.68916365657127
07,18,06,48.44702777777778
07,18,07,53.66313888888889
07,18,08,55.65638888888889
07,18,09,54.04225
07,18,10,55.73377777777778
07,18,11,54.855916666666666
07,18,12,52.977777777777774
07,18,13,53.93216666666666
07,18,14,53.97416666666667
07,18,15,54.522305555555555
07,18,16,55.22391666666667
07,18,17,53.85808333333333
07,18,18,54.36288888888889
07,18,19,54.00933333333334
07,18,20,53.609249999999996
07,18,21,52.5505
07,18,22,50.58594444444444
07,18,23,47.67019444444445
07,19,00,43.708888888888886
07,19,01,38.662749999999996
07,19,02,35.97277777777778
07,19,03,36.25919444444445
07,19,04,37.08036111111111
07,19,05,42.030750000000005
07,19,06,48.9795
07,19,07,50.68827777777778
07,19,08,54.33275
07,19,09,55.29872222222222
07,19,10,54.96563888888888
07,19,11,54.30991666666667
07,19,12,52.01669444444445
07,19,13,52.924201166990834
07,19,14,53.02977777777778
07,19,15,54.51002777777778
07,19,16,52.83075
07,19,17,54.15902777777778
07,19,18,53.64588888888889
07,19,19,52.09516666666667
07,19,20,52.22277777777778
07,19,21,51.38302777777778
07,19,22,51.43983333333333
07,19,23,46.710499999999996
07,20,00,43.10191666666667
07,20,01,39.93347222222222
07,20,02,39.696666666666665
07,20,03,37.76219444444444
07,20,04,38.87013888888889
07,20,05,43.08161111111111
07,20,06,46.27905555555556
07,20,07,49.75961111111111
07,20,08,55.35475
07,20,09,54.22425
07,20,10,55.61825
07,20,11,56.986000000000004
07,20,12,54.85466666666667
07,20,13,55.224694444444445
07,20,14,54.437694444444446
07,20,15,56.226
07,20,16,54.08097222222222
07,20,17,55.19627777777778
07,20,18,54.91822222222223
07,20,19,55.56952777777777
07,20,20,54.17944444444444
07,20,21,52.01803278688524
07,20,22,52.02763888888889
07,20,23,49.691916666666664
07,21,00,46.42241666666667
07,21,01,44.037638888888885
07,21,02,44.135333333333335
07,21,03,41.23233333333333
07,21,04,41.91861111111111
07,21,05,43.90963888888889
07,21,06,42.29847222222222
07,21,07,47.531777777777776
07,21,08,47.69738888888889
07,21,09,52.97555555555556
07,21,10,51.22591666666666
07,21,11,51.70319533203667
07,21,12,53.32761111111111
07,21,13,52.44166666666667
07,21,14,52.16775
07,21,15,52.74333333333333
07,21,16,51.45313888888889
07,21,17,52.584805555555555
07,21,18,54.162166666666664
07,21,19,53.96986111111111
07,21,20,51.24944444444444
07,21,21,50.266555555555556
07,21,22,49.636
07,21,23,47.33877777777778
07,22,00,43.47002777777778
07,22,01,42.91105555555555
07,22,02,38.9375
07,22,03,39.70305555555556
07,22,04,36.21383333333333
07,22,05,39.76591666666666
07,22,06,46.95633333333333
07,22,07,50.51427777777778
07,22,08,54.592777777777776
07,22,09,54.320388888888886
07,22,10,56.464527777777775
07,22,11,54.80680744651292
07,22,12,54.49369444444444
07,22,13,54.189277777777775
07,22,14,53.39666666666667
07,22,15,54.895583333333335
07,22,16,53.55313888888889
07,22,17,53.76605555555555
07,22,18,55.18794444444445
07,22,19,54.29786111111111
07,22,20,54.38063888888889
07,22,21,53.05261111111111
07,22,22,54.525555555555556
07,22,23,52.95522222222222
07,23,00,51.14472222222222
07,23,01,49.551472222222216
07,23,02,42.48225
07,23,03,44.25538888888889
07,23,04,42.53261111111111
07,23,05,44.65730555555555
07,23,06,44.29147222222222
07,23,07,45.346555555555554
07,23,08,45.905750000000005
07,23,09,49.806888888888885
07,23,10,52.97116666666667
07,23,11,52.92113888888889
07,23,12,52.792027777777776
07,23,13,54.3635
07,23,14,53.49052777777778
07,23,15,54.24205555555555
07,23,16,53.784416666666665
07,23,17,54.986805555555556
07,23,18,56.913222222222224
07,23,19,55.625416666666666
07,23,20,53.57552777777778
07,23,21,52.263
07,23,22,52.010527777777774
07,23,23,53.13886111111111
07,24,00,51.234138888888886
07,24,01,47.18636111111111
07,24,02,43.67654252362424
07,24,03,41.62130555555556
07,24,04,41.176833333333335
07,24,05,41.583888888888886
07,24,06,39.99769444444445
07,24,07,43.56016666666667
07,24,08,43.795249999999996
07,24,09,52.89369444444444
07,24,10,49.9775
07,24,11,52.314972222222224
07,24,12,51.110499999999995
07,24,13,51.38852777777778
07,24,14,52.283388888888894
07,24,15,51.20066666666666
07,24,16,52.897888888888886
07,24,17,51.31675
07,24,18,51.45322222222222
07,24,19,53.403222222222226
07,24,20,52.81777777777778
07,24,21,53.402722222222216
07,24,22,51.212250000000004
07,24,23,46.11736111111111
07,25,00,41.83366666666667
07,25,01,41.52738888888889
07,25,02,38.367138888888896
07,25,03,37.324333333333335
07,25,04,37.05272222222222
07,25,05,39.50663888888889
07,25,06,46.65672222222223
07,25,07,53.446527777777774
07,25,08,52.99625
07,25,09,54.33144444444445
07,25,10,52.795722222222224
07,25,11,53.562628507918866
07,25,12,52.834500000000006
07,25,13,54.65752777777778
07,25,14,53.225944444444444
07,25,15,54.07877777777778
07,25,16,54.23941078376876
07,25,17,56.60180555555556
07,25,18,56.00813888888889
07,25,19,55.481833333333334
07,25,20,52.489666666666665
07,25,21,50.284388888888884
07,25,22,51.14972222222222
07,25,23,48.260638888888884
07,26,00,42.253292581272575
07,26,01,39.77122222222222
07,26,02,36.702194444444444
07,26,03,37.25991666666667
07,26,04,37.42944444444444
07,26,05,39.18805555555556
07,26,06,45.908611111111114
07,26,07,54.955638888888885
07,26,08,55.19777777777778
07,26,09,54.404111111111106
07,26,10,53.90238888888889
07,26,11,55.32555555555555
07,26,12,54.753527777777784
07,26,13,54.43702777777777
07,26,14,53.92588888888889
07,26,15,55.23488888888889
07,26,16,55.017916666666665
07,26,17,55.875527777777776
07,26,18,55.34758333333333
07,26,19,54.89383333333333
07,26,20,52.88572222222222
07,26,21,52.606861111111115
07,26,22,51.097055555555556
07,26,23,47.21355555555555
07,27,00,43.07197222222222
07,27,01,39.13897222222222
07,27,02,39.79216666666667
07,27,03,37.293
07,27,04,36.19886111111111
07,27,05,41.010555555555555
07,27,06,45.169908307863295
07,27,07,52.05247222222222
07,27,08,54.40213888888889
07,27,09,54.03375
07,27,10,55.14886111111111
07,27,11,54.801472222222216
07,27,12,54.00666666666667
07,27,13,54.27788888888889
07,27,14,54.054722222222225
07,27,15,54.70605555555555
07,27,16,54.24069444444444
07,27,17,55.12630555555556
07,27,18,55.87463888888889
07,27,19,54.654444444444444
07,27,20,54.22538888888889
07,27,21,51.568305555555554
07,27,22,51.912166666666664
07,27,23,49.039833333333334
07,28,00,43.240361111111106
07,28,01,43.12313888888889
07,28,02,38.98713888888889
07,28,03,39.27983333333333
07,28,04,38.09763888888889
07,28,05,41.368944444444445
07,28,06,48.03916666666667
07,28,07,52.177166666666665
07,28,08,54.384249999999994
07,28,09,56.20655555555556
07,28,10,57.71625
07,28,11,59.096916666666665
07,28,12,58.90288888888889
07,28,13,55.33238888888889
07,28,14,54.565
07,28,15,54.3505
07,28,16,55.596111111111114
07,28,17,55.68519444444445
07,28,18,56.95263888888889
07,28,19,55.52180555555555
07,28,20,53.06776882467352
07,28,21,53.32955555555555
07,28,22,51.02880555555556
07,28,23,48.2775
07,29,00,44.852805555555555
07,29,01,41.94741666666667
07,29,02,38.65361111111111
07,29,03,41.14138888888889
07,29,04,40.080444444444446
07,29,05,41.62244444444444
07,29,06,46.595
07,29,07,51.54875
07,29,08,53.99066666666666
07,29,09,55.13572222222222
07,29,10,55.919805555555556
07,29,11,55.885194444444444
07,29,12,55.11577777777777
07,29,13,53.592999999999996
07,29,14,55.876666666666665
07,29,15,55.515418870025044
07,29,16,54.7625
07,29,17,55.05869444444444
07,29,18,55.977833333333336
07,29,19,55.28052777777778
07,29,20,54.43597222222222
07,29,21,52.65622222222222
07,29,22,53.680277777777775
07,29,23,50.94583333333333
07,30,00,48.189750000000004
07,30,01,46.34977777777778
07,30,02,45.914249999999996
07,30,03,41.15358333333333
07,30,04,44.212694444444445
07,30,05,43.66088888888889
07,30,06,43.961083333333335
07,30,07,46.846111111111114
07,30,08,47.56063888888889
07,30,09,48.87116666666667
07,30,10,52.87227777777778
07,30,11,54.21605555555555
07,30,12,54.43247222222222
07,30,13,53.16477777777778
07,30,14,54.41352777777778
07,30,15,54.55255555555556
07,30,16,54.58277777777778
07,30,17,54.6965
07,30,18,56.01633333333333
07,30,19,55.14216666666666
07,30,20,56.14647222222222
07,30,21,54.132111111111115
07,30,22,52.63272222222222
07,30,23,50.71033333333334
07,31,00,48.82819444444444
07,31,01,44.174166666666665
07,31,02,44.383185102834915
07,31,03,42.405361111111105
07,31,04,41.37883333333333
07,31,05,40.536649069185884
07,31,06,42.800666666666665
07,31,07,46.027722222222216
07,31,08,45.04955555555556
07,31,09,49.581916666666665
07,31,10,48.98427777777778
07,31,11,51.85325
07,31,12,51.88527777777778
07,31,13,53.417944444444444
07,31,14,53.54961111111111
07,31,15,53.245666666666665
07,31,16,52.65122222222222
07,31,17,53.91583333333333
07,31,18,55.28530555555556
07,31,19,53.91119444444444
07,31,20,54.333083333333335
07,31,21,53.84511111111111
07,31,22,52.92275
07,31,23,50.19777716032231
08,01,00,45.60841666666666
08,01,01,42.98238888888889
08,01,02,40.70983333333333
08,01,03,37.12111111111111
08,01,04,35.67497222222222
08,01,05,37.520722222222226
08,01,06,45.30280555555556
08,01,07,55.9948041122534
08,01,08,56.101083333333335
08,01,09,56.33497222222222
08,01,10,54.793416666666666
08,01,11,55.08544444444445
08,01,12,54.24458333333333
08,01,13,54.73547222222223
08,01,14,54.38136111111111
08,01,15,54.62641666666667
08,01,16,54.81516666666667
08,01,17,55.79877777777778
08,01,18,55.43633333333333
08,01,19,54.480916666666666
08,01,20,52.99666666666667
08,01,21,52.73775
08,01,22,51.365361111111106
08,01,23,47.491416666666666
08,02,00,41.08702777777778
08,02,01,38.79530555555556
08,02,02,39.11061111111111
08,02,03,37.53980555555555
08,02,04,37.148388888888896
08,02,05,42.45469444444444
08,02,06,49.45875
08,02,07,58.51013888888889
08,02,08,56.14747222222222
08,02,09,58.855583333333335
08,02,10,55.74613888888889
08,02,11,54.961888888888886
08,02,12,56.936972222222224
08,02,13,59.30711111111111
08,02,14,58.74869444444444
08,02,15,55.875277777777775
08,02,16,55.844833333333334
08,02,17,57.22005555555556
08,02,18,56.979194444444445
08,02,19,58.089194444444445
08,02,20,55.48536111111111
08,02,21,52.84698527368713
08,02,22,53.00525
08,02,23,54.97738888888889
08,03,00,47.85652777777778
08,03,01,41.613194444444446
08,03,02,41.41388888888889
08,03,03,42.37261111111111
08,03,04,38.40255555555556
08,03,05,42.88169444444445
08,03,06,50.10091666666666
08,03,07,58.935750000000006
08,03,08,57.329249999999995
08,03,09,57.20322222222222
08,03,10,57.854388888888884
08,03,11,55.05426507363156
08,03,12,56.888416666666664
08,03,13,59.29488888888889
08,03,14,55.200611111111115
08,03,15,57.20677777777777
08,03,16,53.92733333333333
08,03,17,55.26625
08,03,18,55.23294444444445
08,03,19,53.71652777777778
08,03,20,52.78905555555556
08,03,21,52.92388888888889
08,03,22,50.308194444444446
08,03,23,48.721944444444446
08,04,00,45.13236111111111
08,04,01,43.70836111111111
08,04,02,40.34041666666667
08,04,03,37.809666666666665
08,04,04,37.439750000000004
08,04,05,40.684305555555554
08,04,06,51.00911111111111
08,04,07,56.8485
08,04,08,56.51819444444445
08,04,09,58.27608333333333
08,04,10,59.73113888888889
08,04,11,56.72252777777778
08,04,12,59.17936111111111
08,04,13,55.477999999999994
08,04,14,59.756611111111106
08,04,15,53.75977777777778
08,04,16,55.59708333333333
08,04,17,55.60908333333334
08,04,18,56.074333333333335
08,04,19,55.815
08,04,20,54.97852777777778
08,04,21,55.4241580851656
08,04,22,53.27411111111111
08,04,23,49.95241666666667
08,05,00,42.42838888888889
08,05,01,45.07922222222223
08,05,02,43.51686111111111
08,05,03,40.783722222222224
08,05,04,37.62069541029207
08,05,05,47.4815
08,05,06,56.405249999999995
08,05,07,58.117999999999995
08,05,08,61.70775
08,05,09,62.80419444444445
08,05,10,60.544666666666664
08,05,11,63.257782101167315
08,05,12,60.62525
08,05,13,61.189972222222224
08,05,14,57.24597222222222
08,05,15,55.12705555555556
08,05,16,55.552638888888886
08,05,17,56.3255
08,05,18,57.28530555555556
08,05,19,56.435722222222225
08,05,20,55.43855555555555
08,05,21,54.61272222222222
08,05,22,54.227000000000004
08,05,23,52.25102777777778
08,06,00,51.839166666666664
08,06,01,50.935361111111106
08,06,02,48.01400388996944
08,06,03,46.12272222222222
08,06,04,42.542
08,06,05,40.019083333333334
08,06,06,43.63088888888889
08,06,07,47.37641666666667
08,06,08,48.73486111111111
08,06,09,52.51891666666667
08,06,10,52.66386111111111
08,06,11,53.89105555555555
08,06,12,55.60916666666667
08,06,13,53.73533333333334
08,06,14,55.52188888888889
08,06,15,54.144444444444446
08,06,16,55.43463888888889
08,06,17,55.43566666666666
08,06,18,54.95847222222222
08,06,19,55.034222222222226
08,06,20,54.67602777777778
08,06,21,52.78816666666666
08,06,22,53.29619444444444
08,06,23,51.31480555555555
08,07,00,49.656638888888885
08,07,01,47.29694359544318
08,07,02,44.12733333333333
08,07,03,41.97761111111111
08,07,04,43.23758333333333
08,07,05,39.16305555555556
08,07,06,44.084611111111116
08,07,07,46.52663888888889
08,07,08,48.094027777777775
08,07,09,49.724583333333335
08,07,10,53.68508333333333
08,07,11,58.22383333333333
08,07,12,57.51375
08,07,13,50.823638888888894
08,07,14,51.167
08,07,15,56.61972222222222
08,07,16,61.045138888888886
08,07,17,60.83686111111111
08,07,18,55.678222222222225
08,07,19,55.77008333333333
08,07,20,54.37283333333334
08,07,21,53.678416666666664
