month,day,hour,439,440,441,910,442,443,444,445,324,lamax
11,04,08,0,0,0,0,0,0,0,0,1,51.176861111111116
11,04,09,0,0,0,0,0,0,0,0,1,47.915499999999994
11,04,10,0,0,0,0,0,0,0,0,1,47.790550305725404
11,04,11,0,0,0,0,0,0,0,0,1,46.94705555555555
11,04,12,0,0,0,0,0,0,0,0,1,48.22622222222222
11,04,13,0,0,0,0,0,0,0,0,1,46.96666666666667
11,04,14,0,0,0,0,0,0,0,0,1,46.05863888888889
11,04,15,0,0,0,0,0,0,0,0,1,45.14405225125069
11,04,16,0,0,0,0,0,0,0,0,1,45.19602777777778
11,04,17,0,0,0,0,0,0,0,0,1,44.99677777777777
11,04,18,0,0,0,0,0,0,0,0,1,45.85777777777778
11,04,19,0,0,0,0,0,0,0,0,1,44.97244444444444
11,04,20,0,0,0,0,0,0,0,0,1,45.06258333333333
11,04,21,0,0,0,0,0,0,0,0,1,45.07491666666667
11,04,22,0,0,0,0,0,0,0,0,1,45.42461111111111
11,04,23,0,0,0,0,0,0,0,0,1,45.98288888888889
11,05,00,0,0,0,0,0,0,0,0,1,45.975138888888885
11,05,01,0,0,0,0,0,0,0,0,1,45.60938888888889
11,05,02,0,0,0,0,0,0,0,0,1,45.80961111111111
11,05,03,0,0,0,0,0,0,0,0,1,44.23809391497638
11,05,04,0,0,0,0,0,0,0,0,1,43.355583333333335
11,05,05,0,0,0,0,0,0,0,0,1,42.359944444444444
11,05,06,0,0,0,0,0,0,0,0,1,45.33733333333333
11,05,07,0,0,0,0,0,0,0,0,1,46.41130555555556
11,05,08,0,0,0,0,0,0,0,0,1,45.938583333333334
11,05,09,0,0,0,0,0,0,0,0,1,46.41416666666667
11,05,10,0,0,0,0,0,0,0,0,1,44.69513888888889
11,05,11,0,0,0,0,0,0,0,0,1,44.17862701500834
11,05,12,0,0,0,0,0,0,0,0,1,44.022861111111105
11,05,13,0,0,0,0,0,0,0,0,1,44.37636111111111
11,05,14,0,0,0,0,0,0,0,0,1,43.60480555555555
11,05,15,0,0,0,0,0,0,0,0,1,44.654333333333334
11,05,16,0,0,0,0,0,0,0,0,1,45.95183333333333
11,05,17,0,0,0,0,0,0,0,0,1,44.70227777777778
11,05,18,0,0,0,0,0,0,0,0,1,45.558194444444446
11,05,19,0,0,0,0,0,0,0,0,1,45.53927777777778
11,05,20,0,0,0,0,0,0,0,0,1,44.84627777777778
11,05,21,0,0,0,0,0,0,0,0,1,46.376694444444446
11,05,22,0,0,0,0,0,0,0,0,1,46.06633333333333
11,05,23,0,0,0,0,0,0,0,0,1,45.95494719288494
11,06,00,0,0,0,0,0,0,0,0,1,45.89588888888889
11,06,01,0,0,0,0,0,0,0,0,1,46.71116976938038
11,06,02,0,0,0,0,0,0,0,0,1,45.963027777777775
11,06,03,0,0,0,0,0,0,0,0,1,44.88375
11,06,04,0,0,0,0,0,0,0,0,1,44.16502777777778
11,06,05,0,0,0,0,0,0,0,0,1,44.52511111111111
11,06,06,0,0,0,0,0,0,0,0,1,45.86377777777778
11,06,07,0,0,0,0,0,0,0,0,1,44.77861111111111
11,06,08,0,0,0,0,0,0,0,0,1,42.366379070414695
11,06,09,0,0,0,0,0,0,0,0,1,46.97741666666667
11,06,10,0,0,0,0,0,0,0,0,1,44.83533333333334
11,06,11,0,0,0,0,0,0,0,0,1,48.94991666666667
11,06,12,0,0,0,0,0,0,0,0,1,47.869686023895525
11,06,13,0,0,0,0,0,0,0,0,1,47.54217838288413
11,06,14,0,0,0,0,0,0,0,0,1,50.12036111111111
11,06,15,0,0,0,0,0,0,0,0,1,58.171464295637676
11,06,16,0,0,0,0,0,0,0,0,1,57.43544444444444
11,06,17,0,0,0,0,0,0,0,0,1,51.09872222222222
11,06,18,0,0,0,0,0,0,0,0,1,48.495777777777775
11,06,19,0,0,0,0,0,0,0,0,1,47.33027777777778
11,06,20,0,0,0,0,0,0,0,0,1,47.16766666666667
11,06,21,0,0,0,0,0,0,0,0,1,47.081689358155046
11,06,22,0,0,0,0,0,0,0,0,1,45.545361111111106
11,06,23,0,0,0,0,0,0,0,0,1,42.201
11,07,00,0,0,0,0,0,0,0,0,1,40.958155043067514
11,07,01,0,0,0,0,0,0,0,0,1,41.19375
11,07,02,0,0,0,0,0,0,0,0,1,40.67091111730287
11,07,03,0,0,0,0,0,0,0,0,1,40.591972222222225
11,07,04,0,0,0,0,0,0,0,0,1,40.664111111111104
11,07,05,0,0,0,0,0,0,0,0,1,42.75891666666667
11,07,06,0,0,0,0,0,0,0,0,1,45.28525
11,07,07,0,0,0,0,0,0,0,0,1,45.89058333333333
11,07,08,0,0,0,0,0,0,0,0,1,48.38777777777778
11,07,09,0,0,0,0,0,0,0,0,1,47.63713888888889
11,07,10,0,0,0,0,0,0,0,0,1,54.35236111111111
11,07,11,0,0,0,0,0,0,0,0,1,51.840233398166156
11,07,12,0,0,0,0,0,0,0,0,1,48.405
11,07,13,0,0,0,0,0,0,0,0,1,47.378027777777774
11,07,14,0,0,0,0,0,0,0,0,1,46.063472222222224
11,07,15,0,0,0,0,0,0,0,0,1,45.86147222222222
11,07,16,0,0,0,0,0,0,0,0,1,46.319483046136746
11,07,17,0,0,0,0,0,0,0,0,1,45.0683435241801
11,07,18,0,0,0,0,0,0,0,0,1,45.6755
11,07,19,0,0,0,0,0,0,0,0,1,45.066185051403174
11,07,20,0,0,0,0,0,0,0,0,1,45.628
11,07,21,0,0,0,0,0,0,0,0,1,45.151722222222226
11,07,22,0,0,0,0,0,0,0,0,1,44.53769444444445
11,07,23,0,0,0,0,0,0,0,0,1,45.35641666666667
11,08,00,0,0,0,0,0,0,0,0,1,46.25391666666667
11,08,01,0,0,0,0,0,0,0,0,1,46.43295359822173
11,08,02,0,0,0,0,0,0,0,0,1,45.72386111111111
11,08,03,0,0,0,0,0,0,0,0,1,44.845638888888885
11,08,04,0,0,0,0,0,0,0,0,1,44.82329071706504
11,08,05,0,0,0,0,0,0,0,0,1,46.38933333333333
11,08,06,0,0,0,0,0,0,0,0,1,47.023361111111114
11,08,07,0,0,0,0,0,0,0,0,1,48.3565434843012
11,08,08,0,0,0,0,0,0,0,0,1,49.69025
11,08,09,0,0,0,0,0,0,0,0,1,48.468435676576824
11,08,10,0,0,0,0,0,0,0,0,1,49.51594444444444
11,08,11,0,0,0,0,0,0,0,0,1,46.576388888888886
11,08,12,0,0,0,0,0,0,0,0,1,46.91583773270353
11,08,13,0,0,0,0,0,0,0,0,1,47.8915
11,08,14,0,0,0,0,0,0,0,0,1,46.18105555555555
11,08,15,0,0,0,0,0,0,0,0,1,46.16026674076132
11,08,16,0,0,0,0,0,0,0,0,1,46.56366666666667
11,08,17,0,0,0,0,0,0,0,0,1,45.962868260144525
11,08,18,0,0,0,0,0,0,0,0,1,46.28541666666667
11,08,19,0,0,0,0,0,0,0,0,1,46.54002777777778
11,08,20,0,0,0,0,0,0,0,0,1,47.03808333333333
11,08,21,0,0,0,0,0,0,0,0,1,45.38102777777778
11,08,22,0,0,0,0,0,0,0,0,1,46.287749999999996
11,08,23,0,0,0,0,0,0,0,0,1,44.67347222222222
11,09,00,0,0,0,0,0,0,0,0,1,47.31738888888889
11,09,01,0,0,0,0,0,0,0,0,1,50.074555555555555
11,09,02,0,0,0,0,0,0,0,0,1,48.117004723534315
11,09,03,0,0,0,0,0,0,0,0,1,46.99011111111111
11,09,04,0,0,0,0,0,0,0,0,1,43.91480555555555
11,09,05,0,0,0,0,0,0,0,0,1,42.6932462479155
11,09,06,0,0,0,0,0,0,0,0,1,43.422333333333334
11,09,07,0,0,0,0,0,0,0,0,1,47.63016666666667
11,09,08,0,0,0,0,0,0,0,0,1,50.064887406171806
11,09,09,0,0,0,0,0,0,0,0,1,49.768055555555556
11,09,10,0,0,0,0,0,0,0,0,1,50.07301278488049
11,09,11,0,0,0,0,0,0,0,0,1,50.427638888888886
11,09,12,0,0,0,0,0,0,0,0,1,49.95816666666666
11,09,13,0,0,0,0,0,0,0,0,1,50.60311111111111
11,09,14,0,0,0,0,0,0,0,0,1,50.24058333333333
11,09,15,0,0,0,0,0,0,0,0,1,48.737944444444445
11,09,16,0,0,0,0,0,0,0,0,1,45.477209560867145
11,09,17,0,0,0,0,0,0,0,0,1,45.04352777777778
11,09,18,0,0,0,0,0,0,0,0,1,45.5425
11,09,19,0,0,0,0,0,0,0,0,1,45.099777592438144
11,09,20,0,0,0,0,0,0,0,0,1,44.53080555555555
11,09,21,0,0,0,0,0,0,0,0,1,44.683138888888884
11,09,22,0,0,0,0,0,0,0,0,1,44.57355555555555
11,09,23,0,0,0,0,0,0,0,0,1,44.40961111111111
11,10,00,0,0,0,0,0,0,0,0,1,46.90877777777778
11,10,01,0,0,0,0,0,0,0,0,1,50.43142539594332
11,10,02,0,0,0,0,0,0,0,0,1,47.016527777777775
11,10,03,0,0,0,0,0,0,0,0,1,47.40950263962211
11,10,04,0,0,0,0,0,0,0,0,1,45.04491666666667
11,10,05,0,0,0,0,0,0,0,0,1,43.596888888888884
11,10,06,0,0,0,0,0,0,0,0,1,45.718944444444446
11,10,07,0,0,0,0,0,0,0,0,1,48.396499999999996
11,10,08,0,0,0,0,0,0,0,0,1,51.73663888888889
11,10,09,0,0,0,0,0,0,0,0,1,49.072575715476525
11,10,10,0,0,0,0,0,0,0,0,1,50.84163888888889
11,10,11,0,0,0,0,0,0,0,0,1,47.655722222222224
11,10,12,0,0,0,0,0,0,0,0,1,48.375305555555556
11,10,13,0,0,0,0,0,0,0,0,1,48.996916666666664
11,10,14,0,0,0,0,0,0,0,0,1,45.31555987774382
11,10,15,0,0,0,0,0,0,0,0,1,45.986000000000004
11,10,16,0,0,0,0,0,0,0,0,1,46.91169444444444
11,10,17,0,0,0,0,0,0,0,0,1,44.46643512086691
11,10,18,0,0,0,0,0,0,0,0,1,45.91227777777778
11,10,19,0,0,0,0,0,0,0,0,1,46.03872222222222
11,10,20,0,0,0,0,0,0,0,0,1,45.76880555555556
11,10,21,0,0,0,0,0,0,0,0,1,44.97555555555556
11,10,22,0,0,0,0,0,0,0,0,1,45.592861111111105
11,10,23,0,0,0,0,0,0,0,0,1,46.72131739855475
11,11,00,0,0,0,0,0,0,0,0,1,48.885305555555554
11,11,01,0,0,0,0,0,0,0,0,1,52.17897222222222
11,11,02,0,0,0,0,0,0,0,0,1,52.881861111111114
11,11,03,0,0,0,0,0,0,0,0,1,50.15358333333333
11,11,04,0,0,0,0,0,0,0,0,1,49.48319444444444
11,11,05,0,0,0,0,0,0,0,0,1,47.520694444444445
11,11,06,0,0,0,0,0,0,0,0,1,46.88927777777778
11,11,07,0,0,0,0,0,0,0,0,1,46.280722222222224
11,11,08,0,0,0,0,0,0,0,0,1,47.67519444444445
11,11,09,0,0,0,0,0,0,0,0,1,47.791666666666664
11,11,10,0,0,0,0,0,0,0,0,1,47.3456793553765
11,11,11,0,0,0,0,0,0,0,0,1,48.00588888888889
11,11,12,0,0,0,0,0,0,0,0,1,48.6015
11,11,13,0,0,0,0,0,0,0,0,1,48.24765212559044
11,11,14,0,0,0,0,0,0,0,0,1,46.1155
11,11,15,0,0,0,0,0,0,0,0,1,49.90652959155321
11,11,16,0,0,0,0,0,0,0,0,1,46.213527777777784
11,11,17,0,0,0,0,0,0,0,0,1,44.461555555555556
11,11,18,0,0,0,0,0,0,0,0,1,44.41163888888889
11,11,19,0,0,0,0,0,0,0,0,1,44.44394444444445
11,11,20,0,0,0,0,0,0,0,0,1,45.131
11,11,21,0,0,0,0,0,0,0,0,1,45.56352777777778
11,11,22,0,0,0,0,0,0,0,0,1,46.62305555555555
11,11,23,0,0,0,0,0,0,0,0,1,45.38838888888889
11,12,00,0,0,0,0,0,0,0,0,1,45.32780555555556
11,12,01,0,0,0,0,0,0,0,0,1,45.195277777777775
11,12,02,0,0,0,0,0,0,0,0,1,44.483222222222224
11,12,03,0,0,0,0,0,0,0,0,1,43.00230555555555
11,12,04,0,0,0,0,0,0,0,0,1,42.54683333333333
11,12,05,0,0,0,0,0,0,0,0,1,40.929249999999996
11,12,06,0,0,0,0,0,0,0,0,1,42.36022222222222
11,12,07,0,0,0,0,0,0,0,0,1,43.10447222222222
11,12,08,0,0,0,0,0,0,0,0,1,45.41502777777778
11,12,09,0,0,0,0,0,0,0,0,1,49.42952777777777
11,12,10,0,0,0,0,0,0,0,0,1,46.19875
11,12,11,0,0,0,0,0,0,0,0,1,45.6905
11,12,12,0,0,0,0,0,0,0,0,1,46.00286111111111
11,12,13,0,0,0,0,0,0,0,0,1,44.52261111111111
11,12,14,0,0,0,0,0,0,0,0,1,46.37630555555556
11,12,15,0,0,0,0,0,0,0,0,1,47.661944444444444
11,12,16,0,0,0,0,0,0,0,0,1,46.79277777777778
11,12,17,0,0,0,0,0,0,0,0,1,43.655166666666666
11,12,18,0,0,0,0,0,0,0,0,1,44.197944444444445
11,12,19,0,0,0,0,0,0,0,0,1,43.873416666666664
11,12,20,0,0,0,0,0,0,0,0,1,43.405249999999995
11,12,21,0,0,0,0,0,0,0,0,1,43.17327777777778
11,12,22,0,0,0,0,0,0,0,0,1,42.86936111111111
11,12,23,0,0,0,0,0,0,0,0,1,42.859027777777776
11,13,00,0,0,0,0,0,0,0,0,1,43.45341666666666
11,13,01,0,0,0,0,0,0,0,0,1,43.154805555555555
11,13,02,0,0,0,0,0,0,0,0,1,42.74613888888889
11,13,03,0,0,0,0,0,0,0,0,1,42.02122222222222
11,13,04,0,0,0,0,0,0,0,0,1,41.34247222222222
11,13,05,0,0,0,0,0,0,0,0,1,41.649735596994155
11,13,06,0,0,0,0,0,0,0,0,1,44.33277777777778
11,13,07,0,0,0,0,0,0,0,0,1,42.538555555555554
11,13,08,0,0,0,0,0,0,0,0,1,45.28130555555556
11,13,09,0,0,0,0,0,0,0,0,1,46.460388888888886
11,13,10,0,0,0,0,0,0,0,0,1,44.64194444444445
11,13,11,0,0,0,0,0,0,0,0,1,44.65366666666667
11,13,12,0,0,0,0,0,0,0,0,1,44.908388888888894
11,13,13,0,0,0,0,0,0,0,0,1,43.76280555555556
11,13,14,0,0,0,0,0,0,0,0,1,42.792656467315716
11,13,15,0,0,0,0,0,0,0,0,1,43.04338888888889
11,13,16,0,0,0,0,0,0,0,0,1,44.42677777777778
11,13,17,0,0,0,0,0,0,0,0,1,42.27144444444445
11,13,18,0,0,0,0,0,0,0,0,1,43.04719444444444
11,13,19,0,0,0,0,0,0,0,0,1,43.42091666666666
11,13,20,0,0,0,0,0,0,0,0,1,44.18322222222223
11,13,21,0,0,0,0,0,0,0,0,1,44.096222222222224
11,13,22,0,0,0,0,0,0,0,0,1,42.74722222222222
11,13,23,0,0,0,0,0,0,0,0,1,40.953583333333334
11,14,00,0,0,0,0,0,0,0,0,1,40.64833333333333
11,14,01,0,0,0,0,0,0,0,0,1,39.70122222222222
11,14,02,0,0,0,0,0,0,0,0,1,40.185916666666664
11,14,03,0,0,0,0,0,0,0,0,1,39.60391666666667
11,14,04,0,0,0,0,0,0,0,0,1,39.45666666666666
11,14,05,0,0,0,0,0,0,0,0,1,40.439972222222224
11,14,06,0,0,0,0,0,0,0,0,1,43.22797222222223
11,14,07,0,0,0,0,0,0,0,0,1,47.38363434287302
11,14,08,0,0,0,0,0,0,0,0,1,48.09838888888889
11,14,09,0,0,0,0,0,0,0,0,1,46.10613888888889
11,14,10,0,0,0,0,0,0,0,0,1,45.17827777777777
11,14,11,0,0,0,0,0,0,0,0,1,44.941944444444445
11,14,12,0,0,0,0,0,0,0,0,1,46.0575
11,14,13,0,0,0,0,0,0,0,0,1,45.982166666666664
11,14,14,0,0,0,0,0,0,0,0,1,44.89425
11,14,15,0,0,0,0,0,0,0,0,1,44.97477777777778
11,14,16,0,0,0,0,0,0,0,0,1,45.05161111111111
11,14,17,0,0,0,0,0,0,0,0,1,43.30619444444444
11,14,18,0,0,0,0,0,0,0,0,1,43.95652777777778
11,14,19,0,0,0,0,0,0,0,0,1,43.53080555555555
11,14,20,0,0,0,0,0,0,0,0,1,43.914500000000004
11,14,21,0,0,0,0,0,0,0,0,1,43.589083333333335
11,14,22,0,0,0,0,0,0,0,0,1,43.636916666666664
11,14,23,0,0,0,0,0,0,0,0,1,43.63108333333333
11,15,00,0,0,0,0,0,0,0,0,1,45.134750000000004
11,15,01,0,0,0,0,0,0,0,0,1,47.51049999999999
11,15,02,0,0,0,0,0,0,0,0,1,45.94327777777777
11,15,03,0,0,0,0,0,0,0,0,1,43.90869444444444
11,15,04,0,0,0,0,0,0,0,0,1,42.550805555555556
11,15,05,0,0,0,0,0,0,0,0,1,43.14169444444445
11,15,06,0,0,0,0,0,0,0,0,1,45.07652777777778
11,15,07,0,0,0,0,0,0,0,0,1,46.93833333333333
11,15,08,0,0,0,0,0,0,0,0,1,49.19861111111111
11,15,09,0,0,0,0,0,0,0,0,1,48.57275
11,15,10,0,0,0,0,0,0,0,0,1,51.477222222222224
11,15,11,0,0,0,0,0,0,0,0,1,49.68044444444445
11,15,12,0,0,0,0,0,0,0,0,1,48.105777777777774
11,15,13,0,0,0,0,0,0,0,0,1,48.17927777777778
11,15,14,0,0,0,0,0,0,0,0,1,47.33116666666667
11,15,15,0,0,0,0,0,0,0,0,1,45.888111111111115
11,15,16,0,0,0,0,0,0,0,0,1,47.52002777777778
11,15,17,0,0,0,0,0,0,0,0,1,49.62513888888889
11,15,18,0,0,0,0,0,0,0,0,1,49.05038888888889
11,15,19,0,0,0,0,0,0,0,0,1,47.35138888888889
11,15,20,0,0,0,0,0,0,0,0,1,46.098444444444446
11,15,21,0,0,0,0,0,0,0,0,1,56.19825
11,15,22,0,0,0,0,0,0,0,0,1,53.882194444444444
11,15,23,0,0,0,0,0,0,0,0,1,55.86786111111111
11,16,00,0,0,0,0,0,0,0,0,1,52.27836111111111
11,16,01,0,0,0,0,0,0,0,0,1,48.37255555555556
11,16,02,0,0,0,0,0,0,0,0,1,48.11372603500972
11,16,03,0,0,0,0,0,0,0,0,1,44.92030555555556
11,16,04,0,0,0,0,0,0,0,0,1,43.93363888888889
11,16,05,0,0,0,0,0,0,0,0,1,43.45466666666666
11,16,06,0,0,0,0,0,0,0,0,1,45.17041666666667
11,16,07,0,0,0,0,0,0,0,0,1,47.810583333333334
11,16,08,0,0,0,0,0,0,0,0,1,48.92966666666666
11,16,09,0,0,0,0,0,0,0,0,1,48.05211111111111
11,16,10,0,0,0,0,0,0,0,0,1,48.96161111111111
11,16,11,0,0,0,0,0,0,0,0,1,47.422888888888885
11,16,12,0,0,0,0,0,0,0,0,1,49.10755555555556
11,16,13,0,0,0,0,0,0,0,0,1,46.254222222222225
11,16,14,0,0,0,0,0,0,0,0,1,48.55888888888889
11,16,15,0,0,0,0,0,0,0,0,1,47.421416666666666
11,16,16,0,0,0,0,0,0,0,0,1,46.08647222222222
11,16,17,0,0,0,0,0,0,0,0,1,45.369527777777776
11,16,18,0,0,0,0,0,0,0,0,1,45.775
11,16,19,0,0,0,0,0,0,0,0,1,45.485277777777775
11,16,20,0,0,0,0,0,0,0,0,1,46.47011111111111
11,16,21,0,0,0,0,0,0,0,0,1,55.503638888888894
11,16,22,0,0,0,0,0,0,0,0,1,58.166888888888884
11,16,23,0,0,0,0,0,0,0,0,1,56.813138888888886
11,17,00,0,0,0,0,0,0,0,0,1,60.24619444444444
11,17,01,0,0,0,0,0,0,0,0,1,54.99058333333333
11,17,02,0,0,0,0,0,0,0,0,1,50.64288888888889
11,17,03,0,0,0,0,0,0,0,0,1,50.48755555555556
11,17,04,0,0,0,0,0,0,0,0,1,60.238305555555556
11,17,05,0,0,0,0,0,0,0,0,1,50.009750000000004
11,17,06,0,0,0,0,0,0,0,0,1,54.827666666666666
11,17,07,0,0,0,0,0,0,0,0,1,56.59388888888889
11,17,08,0,0,0,0,0,0,0,0,1,53.727000000000004
11,17,09,0,0,0,0,0,0,0,0,1,52.07955555555555
11,17,10,0,0,0,0,0,0,0,0,1,52.430527777777776
11,17,11,0,0,0,0,0,0,0,0,1,50.48547222222223
11,17,12,0,0,0,0,0,0,0,0,1,49.240750000000006
11,17,13,0,0,0,0,0,0,0,0,1,48.83236111111111
11,17,14,0,0,0,0,0,0,0,0,1,47.934472222222226
11,17,15,0,0,0,0,0,0,0,0,1,47.22677777777778
11,17,16,0,0,0,0,0,0,0,0,1,46.16036111111111
11,17,17,0,0,0,0,0,0,0,0,1,45.016888888888886
11,17,18,0,0,0,0,0,0,0,0,1,45.53436111111112
11,17,19,0,0,0,0,0,0,0,0,1,45.09863888888889
11,17,20,0,0,0,0,0,0,0,0,1,45.06513888888889
11,17,21,0,0,0,0,0,0,0,0,1,44.89316476799111
11,17,22,0,0,0,0,0,0,0,0,1,44.95077777777777
11,17,23,0,0,0,0,0,0,0,0,1,45.450583333333334
11,18,00,0,0,0,0,0,0,0,0,1,46.4505
11,18,01,0,0,0,0,0,0,0,0,1,47.68086111111111
11,18,02,0,0,0,0,0,0,0,0,1,47.568361111111116
11,18,03,0,0,0,0,0,0,0,0,1,46.76086111111111
11,18,04,0,0,0,0,0,0,0,0,1,44.522083333333335
11,18,05,0,0,0,0,0,0,0,0,1,43.46919444444445
11,18,06,0,0,0,0,0,0,0,0,1,45.81722222222222
11,18,07,0,0,0,0,0,0,0,0,1,49.92958333333333
11,18,08,0,0,0,0,0,0,0,0,1,48.778111111111116
11,18,09,0,0,0,0,0,0,0,0,1,47.876694444444446
11,18,10,0,0,0,0,0,0,0,0,1,50.50091666666666
11,18,11,0,0,0,0,0,0,0,0,1,56.657916666666665
11,18,12,0,0,0,0,0,0,0,0,1,52.35436111111112
11,18,13,0,0,0,0,0,0,0,0,1,45.48313888888889
11,18,14,0,0,0,0,0,0,0,0,1,54.94083333333333
11,18,15,0,0,0,0,0,0,0,0,1,54.679500000000004
11,18,16,0,0,0,0,0,0,0,0,1,53.91158333333334
11,18,17,0,0,0,0,0,0,0,0,1,63.88302777777778
11,18,18,0,0,0,0,0,0,0,0,1,67.85830555555556
11,18,19,0,0,0,0,0,0,0,0,1,65.56486111111111
11,18,20,0,0,0,0,0,0,0,0,1,63.912194444444445
11,18,21,0,0,0,0,0,0,0,0,1,53.529805555555555
11,18,22,0,0,0,0,0,0,0,0,1,52.31194444444444
11,18,23,0,0,0,0,0,0,0,0,1,49.55597222222222
11,19,00,0,0,0,0,0,0,0,0,1,48.454638888888894
11,19,01,0,0,0,0,0,0,0,0,1,48.05016666666667
11,19,02,0,0,0,0,0,0,0,0,1,55.87544444444445
11,19,03,0,0,0,0,0,0,0,0,1,53.492333333333335
11,19,04,0,0,0,0,0,0,0,0,1,52.61672222222222
11,19,05,0,0,0,0,0,0,0,0,1,50.26425
11,19,06,0,0,0,0,0,0,0,0,1,51.997166666666665
11,19,07,0,0,0,0,0,0,0,0,1,47.36116666666667
11,19,08,0,0,0,0,0,0,0,0,1,50.32102777777778
11,19,09,0,0,0,0,0,0,0,0,1,57.221944444444446
11,19,10,0,0,0,0,0,0,0,0,1,55.85469444444444
11,19,11,0,0,0,0,0,0,0,0,1,51.40555555555556
11,19,12,0,0,0,0,0,0,0,0,1,52.81272222222222
11,19,13,0,0,0,0,0,0,0,0,1,56.31333333333333
11,19,14,0,0,0,0,0,0,0,0,1,59.82863888888889
11,19,15,0,0,0,0,0,0,0,0,1,50.04488888888889
11,19,16,0,0,0,0,0,0,0,0,1,48.61261111111111
11,19,17,0,0,0,0,0,0,0,0,1,45.85186111111111
11,19,18,0,0,0,0,0,0,0,0,1,45.831583333333334
11,19,19,0,0,0,0,0,0,0,0,1,45.50222222222222
11,19,20,0,0,0,0,0,0,0,0,1,44.23063888888888
11,19,21,0,0,0,0,0,0,0,0,1,43.79425
11,19,22,0,0,0,0,0,0,0,0,1,44.58366666666667
11,19,23,0,0,0,0,0,0,0,0,1,43.60236111111111
11,20,00,0,0,0,0,0,0,0,0,1,44.26275708727071
11,20,01,0,0,0,0,0,0,0,0,1,44.625638888888886
11,20,02,0,0,0,0,0,0,0,0,1,44.29216666666667
11,20,03,0,0,0,0,0,0,0,0,1,43.97075
11,20,04,0,0,0,0,0,0,0,0,1,42.44238888888889
11,20,05,0,0,0,0,0,0,0,0,1,42.97241666666667
11,20,06,0,0,0,0,0,0,0,0,1,43.20294526257293
11,20,07,0,0,0,0,0,0,0,0,1,42.94361111111111
11,20,08,0,0,0,0,0,0,0,0,1,42.68491666666667
11,20,09,0,0,0,0,0,0,0,0,1,43.95059738816338
11,20,10,0,0,0,0,0,0,0,0,1,42.94097222222222
11,20,11,0,0,0,0,0,0,0,0,1,44.140750000000004
11,20,12,0,0,0,0,0,0,0,0,1,45.05394444444445
11,20,13,0,0,0,0,0,0,0,0,1,47.067083333333336
11,20,14,0,0,0,0,0,0,0,0,1,51.697694444444444
11,20,15,0,0,0,0,0,0,0,0,1,47.92447222222222
11,20,16,0,0,0,0,0,0,0,0,1,49.81516666666667
11,20,17,0,0,0,0,0,0,0,0,1,47.036075597554195
11,20,18,0,0,0,0,0,0,0,0,1,48.659627674353985
11,20,19,0,0,0,0,0,0,0,0,1,47.102444444444444
11,20,20,0,0,0,0,0,0,0,0,1,46.03758333333333
11,20,21,0,0,0,0,0,0,0,0,1,45.99347222222222
11,20,22,0,0,0,0,0,0,0,0,1,44.24651292025563
11,20,23,0,0,0,0,0,0,0,0,1,43.27802777777777
11,21,00,0,0,0,0,0,0,0,0,1,43.558138888888884
11,21,01,0,0,0,0,0,0,0,0,1,45.77613888888889
11,21,02,0,0,0,0,0,0,0,0,1,42.885666666666665
11,21,03,0,0,0,0,0,0,0,0,1,41.49502639622117
11,21,04,0,0,0,0,0,0,0,0,1,41.52183333333333
11,21,05,0,0,0,0,0,0,0,0,1,43.214305555555555
11,21,06,0,0,0,0,0,0,0,0,1,46.0375556792873
11,21,07,0,0,0,0,0,0,0,0,1,47.28205056960267
11,21,08,0,0,0,0,0,0,0,0,1,49.46125
11,21,09,0,0,0,0,0,0,0,0,1,47.54005555555556
11,21,10,0,0,0,0,0,0,0,0,1,47.314277777777775
11,21,11,0,0,0,0,0,0,0,0,1,45.03275
11,21,12,0,0,0,0,0,0,0,0,1,47.286798221234015
11,21,13,0,0,0,0,0,0,0,0,1,45.839277777777774
11,21,14,0,0,0,0,0,0,0,0,1,46.8655
11,21,15,0,0,0,0,0,0,0,0,1,45.88908333333334
11,21,16,0,0,0,0,0,0,0,0,1,45.42525
11,21,17,0,0,0,0,0,0,0,0,1,43.958
11,21,18,0,0,0,0,0,0,0,0,1,50.10791666666667
11,21,19,0,0,0,0,0,0,0,0,1,51.2145
11,21,20,0,0,0,0,0,0,0,0,1,54.94773548207835
11,21,21,0,0,0,0,0,0,0,0,1,52.50002777777778
11,21,22,0,0,0,0,0,0,0,0,1,48.653111111111116
11,21,23,0,0,0,0,0,0,0,0,1,45.60458588104502
11,22,00,0,0,0,0,0,0,0,0,1,46.794361111111115
11,22,01,0,0,0,0,0,0,0,0,1,47.72058333333334
11,22,02,0,0,0,0,0,0,0,0,1,46.535
11,22,03,0,0,0,0,0,0,0,0,1,44.91711111111111
11,22,04,0,0,0,0,0,0,0,0,1,44.12020005557099
11,22,05,0,0,0,0,0,0,0,0,1,44.13827777777777
11,22,06,0,0,0,0,0,0,0,0,1,46.65008333333333
11,22,07,0,0,0,0,0,0,0,0,1,50.12638888888889
11,22,08,0,0,0,0,0,0,0,0,1,50.79119444444444
11,22,09,0,0,0,0,0,0,0,0,1,49.407833333333336
11,22,10,0,0,0,0,0,0,0,0,1,49.44133333333333
11,22,11,0,0,0,0,0,0,0,0,1,47.79866666666667
11,22,12,0,0,0,0,0,0,0,0,1,47.683194444444446
11,22,13,0,0,0,0,0,0,0,0,1,46.71391666666667
11,22,14,0,0,0,0,0,0,0,0,1,45.58230555555555
