month,day,hour,439,440,441,910,442,443,444,445,324,lamax
05,11,21,0,1,0,0,0,0,0,0,0,54.95594444444444
05,11,22,0,1,0,0,0,0,0,0,0,57.767
05,11,23,0,1,0,0,0,0,0,0,0,58.4865
05,12,00,0,1,0,0,0,0,0,0,0,57.82725
05,12,01,0,1,0,0,0,0,0,0,0,56.70238888888889
05,12,02,0,1,0,0,0,0,0,0,0,53.01777777777778
05,12,03,0,1,0,0,0,0,0,0,0,51.33280555555556
05,12,04,0,1,0,0,0,0,0,0,0,47.50255555555556
05,12,05,0,1,0,0,0,0,0,0,0,47.71330555555556
05,12,06,0,1,0,0,0,0,0,0,0,53.571638888888884
05,12,07,0,1,0,0,0,0,0,0,0,55.22386111111111
05,12,08,0,1,0,0,0,0,0,0,0,60.67297222222223
05,12,09,0,1,0,0,0,0,0,0,0,56.14758333333333
05,12,10,0,1,0,0,0,0,0,0,0,58.50477777777778
05,12,11,0,1,0,0,0,0,0,0,0,56.58325000000001
05,12,12,0,1,0,0,0,0,0,0,0,61.193083333333334
05,12,13,0,1,0,0,0,0,0,0,0,56.66008333333333
05,12,14,0,1,0,0,0,0,0,0,0,58.25611111111111
05,12,15,0,1,0,0,0,0,0,0,0,58.100833333333334
05,12,16,0,1,0,0,0,0,0,0,0,57.20172222222222
05,12,17,0,1,0,0,0,0,0,0,0,58.48694444444445
05,12,18,0,1,0,0,0,0,0,0,0,57.16388888888889
05,12,19,0,1,0,0,0,0,0,0,0,57.651027777777784
05,12,20,0,1,0,0,0,0,0,0,0,57.73422222222223
05,12,21,0,1,0,0,0,0,0,0,0,56.24963888888889
05,12,22,0,1,0,0,0,0,0,0,0,57.52016666666667
05,12,23,0,1,0,0,0,0,0,0,0,54.96391666666667
05,13,00,0,1,0,0,0,0,0,0,0,56.143277777777776
05,13,01,0,1,0,0,0,0,0,0,0,54.7265
05,13,02,0,1,0,0,0,0,0,0,0,53.391555555555556
05,13,03,0,1,0,0,0,0,0,0,0,54.134055555555555
05,13,04,0,1,0,0,0,0,0,0,0,51.27144444444445
05,13,05,0,1,0,0,0,0,0,0,0,48.642805555555555
05,13,06,0,1,0,0,0,0,0,0,0,51.05536111111111
05,13,07,0,1,0,0,0,0,0,0,0,54.95444444444445
05,13,08,0,1,0,0,0,0,0,0,0,59.99494444444444
05,13,09,0,1,0,0,0,0,0,0,0,56.88036111111111
05,13,10,0,1,0,0,0,0,0,0,0,57.61244444444444
05,13,11,0,1,0,0,0,0,0,0,0,56.77786111111111
05,13,12,0,1,0,0,0,0,0,0,0,56.88397222222222
05,13,13,0,1,0,0,0,0,0,0,0,56.283722222222224
05,13,14,0,1,0,0,0,0,0,0,0,56.73163888888889
05,13,15,0,1,0,0,0,0,0,0,0,57.450833333333335
05,13,16,0,1,0,0,0,0,0,0,0,57.8361489302584
05,13,17,0,1,0,0,0,0,0,0,0,57.35241666666667
05,13,18,0,1,0,0,0,0,0,0,0,57.858250000000005
05,13,19,0,1,0,0,0,0,0,0,0,57.22577777777777
05,13,20,0,1,0,0,0,0,0,0,0,57.043055555555554
05,13,21,0,1,0,0,0,0,0,0,0,54.53197222222222
05,13,22,0,1,0,0,0,0,0,0,0,55.08422222222222
05,13,23,0,1,0,0,0,0,0,0,0,54.38838888888889
05,14,00,0,1,0,0,0,0,0,0,0,54.268166666666666
05,14,01,0,1,0,0,0,0,0,0,0,52.511722222222225
05,14,02,0,1,0,0,0,0,0,0,0,49.99286111111111
05,14,03,0,1,0,0,0,0,0,0,0,47.59638888888889
05,14,04,0,1,0,0,0,0,0,0,0,50.944787322768974
05,14,05,0,1,0,0,0,0,0,0,0,46.898944444444446
05,14,06,0,1,0,0,0,0,0,0,0,48.39911111111111
05,14,07,0,1,0,0,0,0,0,0,0,51.0522089469297
05,14,08,0,1,0,0,0,0,0,0,0,47.91108333333333
05,14,09,0,1,0,0,0,0,0,0,0,50.89061111111111
05,14,10,0,1,0,0,0,0,0,0,0,53.410916666666665
05,14,11,0,1,0,0,0,0,0,0,0,54.03641666666667
05,14,12,0,1,0,0,0,0,0,0,0,56.55383333333333
05,14,13,0,1,0,0,0,0,0,0,0,54.49638788552376
05,14,14,0,1,0,0,0,0,0,0,0,54.97633333333333
05,14,15,0,1,0,0,0,0,0,0,0,54.44786111111111
05,14,16,0,1,0,0,0,0,0,0,0,55.23853848291192
05,14,17,0,1,0,0,0,0,0,0,0,55.68488888888889
05,14,18,0,1,0,0,0,0,0,0,0,54.751916666666666
05,14,19,0,1,0,0,0,0,0,0,0,57.29430555555555
05,14,20,0,1,0,0,0,0,0,0,0,55.13180555555556
05,14,21,0,1,0,0,0,0,0,0,0,54.219722222222224
05,14,22,0,1,0,0,0,0,0,0,0,52.770111111111106
05,14,23,0,1,0,0,0,0,0,0,0,52.337
05,15,00,0,1,0,0,0,0,0,0,0,50.86725
05,15,01,0,1,0,0,0,0,0,0,0,50.60066666666666
05,15,02,0,1,0,0,0,0,0,0,0,48.75113888888889
05,15,03,0,1,0,0,0,0,0,0,0,46.60138888888889
05,15,04,0,1,0,0,0,0,0,0,0,44.85637677132537
05,15,05,0,1,0,0,0,0,0,0,0,47.63586111111111
05,15,06,0,1,0,0,0,0,0,0,0,48.29174999999999
05,15,07,0,1,0,0,0,0,0,0,0,49.06079466518477
05,15,08,0,1,0,0,0,0,0,0,0,46.297805555555556
05,15,09,0,1,0,0,0,0,0,0,0,48.115722222222225
05,15,10,0,1,0,0,0,0,0,0,0,50.25002777777778
05,15,11,0,1,0,0,0,0,0,0,0,53.66477777777778
05,15,12,0,1,0,0,0,0,0,0,0,53.32855555555555
05,15,13,0,1,0,0,0,0,0,0,0,52.652027777777775
05,15,14,0,1,0,0,0,0,0,0,0,52.727222222222224
05,15,15,0,1,0,0,0,0,0,0,0,51.549527777777776
05,15,16,0,1,0,0,0,0,0,0,0,51.91511530980828
05,15,17,0,1,0,0,0,0,0,0,0,54.63452777777778
05,15,18,0,1,0,0,0,0,0,0,0,55.6638510697416
05,15,19,0,1,0,0,0,0,0,0,0,55.944611111111115
05,15,20,0,1,0,0,0,0,0,0,0,55.60027777777778
05,15,21,0,1,0,0,0,0,0,0,0,56.64783333333334
05,15,22,0,1,0,0,0,0,0,0,0,54.90291666666667
05,15,23,0,1,0,0,0,0,0,0,0,49.689527777777776
05,16,00,0,1,0,0,0,0,0,0,0,46.073027777777774
05,16,01,0,1,0,0,0,0,0,0,0,44.04105555555555
05,16,02,0,1,0,0,0,0,0,0,0,40.92194444444444
05,16,03,0,1,0,0,0,0,0,0,0,40.21519444444445
05,16,04,0,1,0,0,0,0,0,0,0,40.490750000000006
05,16,05,0,1,0,0,0,0,0,0,0,45.58122222222222
05,16,06,0,1,0,0,0,0,0,0,0,47.66605555555555
05,16,07,0,1,0,0,0,0,0,0,0,54.18260627952209
05,16,08,0,1,0,0,0,0,0,0,0,56.5540427896638
05,16,09,0,1,0,0,0,0,0,0,0,56.23330555555555
05,16,10,0,1,0,0,0,0,0,0,0,58.341944444444444
05,16,11,0,1,0,0,0,0,0,0,0,57.86057238121701
05,16,12,0,1,0,0,0,0,0,0,0,56.275298694081684
05,16,13,0,1,0,0,0,0,0,0,0,57.32205555555555
05,16,14,0,1,0,0,0,0,0,0,0,54.82242289524868
05,16,15,0,1,0,0,0,0,0,0,0,55.48413007226237
05,16,16,0,1,0,0,0,0,0,0,0,56.88597222222222
05,16,17,0,1,0,0,0,0,0,0,0,56.47961111111111
05,16,18,0,1,0,0,0,0,0,0,0,56.46625
05,16,19,0,1,0,0,0,0,0,0,0,56.711416666666665
05,16,20,0,1,0,0,0,0,0,0,0,56.63922222222222
05,16,21,0,1,0,0,0,0,0,0,0,54.94563888888889
05,16,22,0,1,0,0,0,0,0,0,0,54.63344444444444
05,16,23,0,1,0,0,0,0,0,0,0,52.650555555555556
05,17,00,0,1,0,0,0,0,0,0,0,50.98622222222222
05,17,01,0,1,0,0,0,0,0,0,0,47.854416666666665
05,17,02,0,1,0,0,0,0,0,0,0,46.89394444444445
05,17,03,0,1,0,0,0,0,0,0,0,42.11450000000001
05,17,04,0,1,0,0,0,0,0,0,0,43.739333333333335
05,17,05,0,1,0,0,0,0,0,0,0,44.75111172873819
05,17,06,0,1,0,0,0,0,0,0,0,48.34786111111111
05,17,07,0,1,0,0,0,0,0,0,0,53.71655555555556
05,17,08,0,1,0,0,0,0,0,0,0,60.44263888888889
05,17,09,0,1,0,0,0,0,0,0,0,57.86263888888889
05,17,10,0,1,0,0,0,0,0,0,0,58.45854404001111
05,17,11,0,1,0,0,0,0,0,0,0,57.59147222222222
05,17,12,0,1,0,0,0,0,0,0,0,57.11138888888889
05,17,13,0,1,0,0,0,0,0,0,0,59.27575
05,17,14,0,1,0,0,0,0,0,0,0,56.8465
05,17,15,0,1,0,0,0,0,0,0,0,58.209583333333335
05,17,16,0,1,0,0,0,0,0,0,0,57.59152777777778
05,17,17,0,1,0,0,0,0,0,0,0,57.53397275507368
05,17,18,0,1,0,0,0,0,0,0,0,57.98491666666667
05,17,19,0,1,0,0,0,0,0,0,0,57.672444444444444
05,17,20,0,1,0,0,0,0,0,0,0,56.95130555555556
05,17,21,0,1,0,0,0,0,0,0,0,56.52991666666667
05,17,22,0,1,0,0,0,0,0,0,0,56.841944444444444
05,17,23,0,1,0,0,0,0,0,0,0,55.140055555555556
05,18,00,0,1,0,0,0,0,0,0,0,51.399277777777776
05,18,01,0,1,0,0,0,0,0,0,0,52.853138888888886
05,18,02,0,1,0,0,0,0,0,0,0,52.654555555555554
05,18,03,0,1,0,0,0,0,0,0,0,46.82982212340189
05,18,04,0,1,0,0,0,0,0,0,0,46.09591666666666
05,18,05,0,1,0,0,0,0,0,0,0,46.98636111111111
05,18,06,0,1,0,0,0,0,0,0,0,50.166296193387055
05,18,07,0,1,0,0,0,0,0,0,0,54.14941666666667
05,18,08,0,1,0,0,0,0,0,0,0,57.80825
05,18,09,0,1,0,0,0,0,0,0,0,57.083555555555556
05,18,10,0,1,0,0,0,0,0,0,0,58.20263888888889
05,18,11,0,1,0,0,0,0,0,0,0,56.7675
05,18,12,0,1,0,0,0,0,0,0,0,58.156749999999995
05,18,13,0,1,0,0,0,0,0,0,0,56.45847222222222
05,18,14,0,1,0,0,0,0,0,0,0,57.235277777777775
05,18,15,0,1,0,0,0,0,0,0,0,57.19972222222222
05,18,16,0,1,0,0,0,0,0,0,0,57.18566666666666
05,18,17,0,1,0,0,0,0,0,0,0,57.41883333333333
05,18,18,0,1,0,0,0,0,0,0,0,58.09911111111111
05,18,19,0,1,0,0,0,0,0,0,0,57.74366314619233
05,18,20,0,1,0,0,0,0,0,0,0,57.86602777777778
05,18,21,0,1,0,0,0,0,0,0,0,57.217509727626464
05,18,22,0,1,0,0,0,0,0,0,0,56.40638888888889
05,18,23,0,1,0,0,0,0,0,0,0,56.09005555555556
05,19,00,0,1,0,0,0,0,0,0,0,55.00736111111111
05,19,01,0,1,0,0,0,0,0,0,0,55.14586111111111
05,19,02,0,1,0,0,0,0,0,0,0,52.51733333333333
05,19,03,0,1,0,0,0,0,0,0,0,51.04944444444445
05,19,04,0,1,0,0,0,0,0,0,0,48.90588888888889
05,19,05,0,1,0,0,0,0,0,0,0,45.22339538760767
05,19,06,0,1,0,0,0,0,0,0,0,53.73622222222222
05,19,07,0,1,0,0,0,0,0,0,0,53.688138888888886
05,19,08,0,1,0,0,0,0,0,0,0,58.716722222222224
05,19,09,0,1,0,0,0,0,0,0,0,56.730758544040015
05,19,10,0,1,0,0,0,0,0,0,0,58.03644444444445
05,19,11,0,1,0,0,0,0,0,0,0,57.57652777777778
05,19,12,0,1,0,0,0,0,0,0,0,58.83280555555556
05,19,13,0,1,0,0,0,0,0,0,0,59.259861111111114
05,19,14,0,1,0,0,0,0,0,0,0,58.07866666666667
05,19,15,0,1,0,0,0,0,0,0,0,56.92691666666666
05,19,16,0,1,0,0,0,0,0,0,0,57.64363888888889
05,19,17,0,1,0,0,0,0,0,0,0,57.06021116976938
05,19,18,0,1,0,0,0,0,0,0,0,57.90386111111111
05,19,19,0,1,0,0,0,0,0,0,0,58.555888888888894
05,19,20,0,1,0,0,0,0,0,0,0,57.01358333333333
05,19,21,0,1,0,0,0,0,0,0,0,57.55909974993054
05,19,22,0,1,0,0,0,0,0,0,0,56.03742706307308
05,19,23,0,1,0,0,0,0,0,0,0,56.716277777777776
05,20,00,0,1,0,0,0,0,0,0,0,54.62422222222222
05,20,01,0,1,0,0,0,0,0,0,0,55.53475
05,20,02,0,1,0,0,0,0,0,0,0,54.67954987496527
05,20,03,0,1,0,0,0,0,0,0,0,51.34169444444444
05,20,04,0,1,0,0,0,0,0,0,0,49.20372222222222
05,20,05,0,1,0,0,0,0,0,0,0,46.27244444444444
05,20,06,0,1,0,0,0,0,0,0,0,50.28472222222222
05,20,07,0,1,0,0,0,0,0,0,0,58.0455
05,20,08,0,1,0,0,0,0,0,0,0,63.746472222222216
05,20,09,0,1,0,0,0,0,0,0,0,60.50258333333333
05,20,10,0,1,0,0,0,0,0,0,0,61.17663888888889
05,20,11,0,1,0,0,0,0,0,0,0,61.72078355098639
05,20,12,0,1,0,0,0,0,0,0,0,58.95315365379272
05,20,13,0,1,0,0,0,0,0,0,0,62.74572222222223
05,20,14,0,1,0,0,0,0,0,0,0,61.23169444444444
05,20,15,0,1,0,0,0,0,0,0,0,61.01667129758266
05,20,16,0,1,0,0,0,0,0,0,0,58.27141666666667
05,20,17,0,1,0,0,0,0,0,0,0,57.306805555555556
05,20,18,0,1,0,0,0,0,0,0,0,58.17854363535297
05,20,19,0,1,0,0,0,0,0,0,0,57.58358333333333
05,20,20,0,1,0,0,0,0,0,0,0,56.2225
05,20,21,0,1,0,0,0,0,0,0,0,56.711416666666665
05,20,22,0,1,0,0,0,0,0,0,0,54.86438888888888
05,20,23,0,1,0,0,0,0,0,0,0,54.52142857142857
05,21,00,0,1,0,0,0,0,0,0,0,55.37213888888889
05,21,01,0,1,0,0,0,0,0,0,0,51.55144444444445
05,21,02,0,1,0,0,0,0,0,0,0,53.564629063628786
05,21,03,0,1,0,0,0,0,0,0,0,49.01533333333334
05,21,04,0,1,0,0,0,0,0,0,0,46.92863888888889
05,21,05,0,1,0,0,0,0,0,0,0,45.34177320733741
05,21,06,0,1,0,0,0,0,0,0,0,46.21475
05,21,07,0,1,0,0,0,0,0,0,0,47.19908307863295
05,21,08,0,1,0,0,0,0,0,0,0,51.35722222222222
05,21,09,0,1,0,0,0,0,0,0,0,52.508472222222224
05,21,10,0,1,0,0,0,0,0,0,0,55.05562656293415
05,21,11,0,1,0,0,0,0,0,0,0,55.0
05,21,12,0,1,0,0,0,0,0,0,0,55.074305555555554
05,21,13,0,1,0,0,0,0,0,0,0,54.884055555555555
05,21,14,0,1,0,0,0,0,0,0,0,53.60033333333334
05,21,15,0,1,0,0,0,0,0,0,0,53.477250000000005
05,21,16,0,1,0,0,0,0,0,0,0,54.02505555555556
05,21,17,0,1,0,0,0,0,0,0,0,55.03758333333333
05,21,18,0,1,0,0,0,0,0,0,0,55.91188888888889
05,21,19,0,1,0,0,0,0,0,0,0,55.73233333333333
05,21,20,0,1,0,0,0,0,0,0,0,55.285611111111116
05,21,21,0,1,0,0,0,0,0,0,0,56.165647581989994
05,21,22,0,1,0,0,0,0,0,0,0,55.80911111111111
05,21,23,0,1,0,0,0,0,0,0,0,53.49644444444445
05,22,00,0,1,0,0,0,0,0,0,0,51.94286905754796
05,22,01,0,1,0,0,0,0,0,0,0,49.55177777777778
05,22,02,0,1,0,0,0,0,0,0,0,48.41975
05,22,03,0,1,0,0,0,0,0,0,0,44.15625
05,22,04,0,1,0,0,0,0,0,0,0,45.80261111111111
05,22,05,0,1,0,0,0,0,0,0,0,45.33225
05,22,06,0,1,0,0,0,0,0,0,0,44.18933333333334
05,22,07,0,1,0,0,0,0,0,0,0,45.69730555555555
05,22,08,0,1,0,0,0,0,0,0,0,48.6
05,22,09,0,1,0,0,0,0,0,0,0,49.06136111111111
05,22,10,0,1,0,0,0,0,0,0,0,51.95508333333333
05,22,11,0,1,0,0,0,0,0,0,0,54.606972222222225
05,22,12,0,1,0,0,0,0,0,0,0,54.709611111111116
05,22,13,0,1,0,0,0,0,0,0,0,54.48
05,22,14,0,1,0,0,0,0,0,0,0,54.12036111111111
05,22,15,0,1,0,0,0,0,0,0,0,53.44022222222222
05,22,16,0,1,0,0,0,0,0,0,0,53.17108333333333
05,22,17,0,1,0,0,0,0,0,0,0,54.38422222222223
05,22,18,0,1,0,0,0,0,0,0,0,55.638416666666664
05,22,19,0,1,0,0,0,0,0,0,0,55.958416666666665
05,22,20,0,1,0,0,0,0,0,0,0,56.00033333333334
05,22,21,0,1,0,0,0,0,0,0,0,55.42552777777777
05,22,22,0,1,0,0,0,0,0,0,0,52.965111111111106
05,22,23,0,1,0,0,0,0,0,0,0,48.90511111111111
05,23,00,0,1,0,0,0,0,0,0,0,47.091944444444444
05,23,01,0,1,0,0,0,0,0,0,0,47.44198388441234
05,23,02,0,1,0,0,0,0,0,0,0,41.31363888888889
05,23,03,0,1,0,0,0,0,0,0,0,41.25238888888889
05,23,04,0,1,0,0,0,0,0,0,0,40.982740411339634
05,23,05,0,1,0,0,0,0,0,0,0,42.228611111111114
05,23,06,0,1,0,0,0,0,0,0,0,48.187111111111115
05,23,07,0,1,0,0,0,0,0,0,0,53.46952777777778
05,23,08,0,1,0,0,0,0,0,0,0,57.49252777777778
05,23,09,0,1,0,0,0,0,0,0,0,56.17788274520701
05,23,10,0,1,0,0,0,0,0,0,0,56.33494444444444
05,23,11,0,1,0,0,0,0,0,0,0,56.710861111111114
05,23,12,0,1,0,0,0,0,0,0,0,55.826729647124196
05,23,13,0,1,0,0,0,0,0,0,0,55.647666666666666
05,23,14,0,1,0,0,0,0,0,0,0,55.20997222222222
05,23,15,0,1,0,0,0,0,0,0,0,56.17830555555555
05,23,16,0,1,0,0,0,0,0,0,0,56.66771325368158
05,23,17,0,1,0,0,0,0,0,0,0,60.64947222222222
05,23,18,0,1,0,0,0,0,0,0,0,57.84891666666667
05,23,19,0,1,0,0,0,0,0,0,0,57.67011111111111
05,23,20,0,1,0,0,0,0,0,0,0,55.71962201222902
05,23,21,0,1,0,0,0,0,0,0,0,54.64013888888889
05,23,22,0,1,0,0,0,0,0,0,0,53.11172547929981
05,23,23,0,1,0,0,0,0,0,0,0,51.643527777777784
05,24,00,0,1,0,0,0,0,0,0,0,46.62991666666667
05,24,01,0,1,0,0,0,0,0,0,0,45.03505555555556
05,24,02,0,1,0,0,0,0,0,0,0,42.99080555555555
05,24,03,0,1,0,0,0,0,0,0,0,42.25928293496387
05,24,04,0,1,0,0,0,0,0,0,0,41.4175
05,24,05,0,1,0,0,0,0,0,0,0,43.27316666666667
05,24,06,0,1,0,0,0,0,0,0,0,49.51991666666667
05,24,07,0,1,0,0,0,0,0,0,0,53.326861111111114
05,24,08,0,1,0,0,0,0,0,0,0,58.44486111111111
05,24,09,0,1,0,0,0,0,0,0,0,57.64955555555555
05,24,10,0,1,0,0,0,0,0,0,0,59.68783333333334
05,24,11,0,1,0,0,0,0,0,0,0,60.83083333333333
05,24,12,0,1,0,0,0,0,0,0,0,57.769046957488186
05,24,13,0,1,0,0,0,0,0,0,0,58.772749999999995
05,24,14,0,1,0,0,0,0,0,0,0,61.79230555555555
05,24,15,0,1,0,0,0,0,0,0,0,61.79758266185051
05,24,16,0,1,0,0,0,0,0,0,0,59.98505555555556
05,24,17,0,1,0,0,0,0,0,0,0,56.99388888888889
05,24,18,0,1,0,0,0,0,0,0,0,57.90464017782717
05,24,19,0,1,0,0,0,0,0,0,0,56.63375
05,24,20,0,1,0,0,0,0,0,0,0,56.51122534037233
05,24,21,0,1,0,0,0,0,0,0,0,53.985305555555556
05,24,22,0,1,0,0,0,0,0,0,0,53.60944444444444
05,24,23,0,1,0,0,0,0,0,0,0,52.48352777777778
05,25,00,0,1,0,0,0,0,0,0,0,52.11775
05,25,01,0,1,0,0,0,0,0,0,0,49.88986111111111
05,25,02,0,1,0,0,0,0,0,0,0,49.78875
05,25,03,0,1,0,0,0,0,0,0,0,44.991969991664355
05,25,04,0,1,0,0,0,0,0,0,0,43.8275
05,25,05,0,1,0,0,0,0,0,0,0,44.33097222222222
05,25,06,0,1,0,0,0,0,0,0,0,50.66116666666667
05,25,07,0,1,0,0,0,0,0,0,0,56.121694444444444
05,25,08,0,1,0,0,0,0,0,0,0,60.11922222222223
05,25,09,0,1,0,0,0,0,0,0,0,57.349444444444444
05,25,10,0,1,0,0,0,0,0,0,0,58.07674353987219
05,25,11,0,1,0,0,0,0,0,0,0,58.13303695470964
05,25,12,0,1,0,0,0,0,0,0,0,58.947694444444444
05,25,13,0,1,0,0,0,0,0,0,0,58.31461111111111
05,25,14,0,1,0,0,0,0,0,0,0,58.244138888888884
05,25,15,0,1,0,0,0,0,0,0,0,57.81005555555556
05,25,16,0,1,0,0,0,0,0,0,0,56.92772222222222
05,25,17,0,1,0,0,0,0,0,0,0,57.17011111111111
05,25,18,0,1,0,0,0,0,0,0,0,57.33119444444444
05,25,19,0,1,0,0,0,0,0,0,0,58.03258333333333
05,25,20,0,1,0,0,0,0,0,0,0,57.44669444444445
05,25,21,0,1,0,0,0,0,0,0,0,54.61888888888889
05,25,22,0,1,0,0,0,0,0,0,0,54.59894444444445
05,25,23,0,1,0,0,0,0,0,0,0,55.288583333333335
05,26,00,0,1,0,0,0,0,0,0,0,55.7995
05,26,01,0,1,0,0,0,0,0,0,0,57.251638888888884
05,26,02,0,1,0,0,0,0,0,0,0,54.33888888888889
05,26,03,0,1,0,0,0,0,0,0,0,53.44533333333334
05,26,04,0,1,0,0,0,0,0,0,0,51.218333333333334
05,26,05,0,1,0,0,0,0,0,0,0,50.311749999999996
05,26,06,0,1,0,0,0,0,0,0,0,46.65808333333334
05,26,07,0,1,0,0,0,0,0,0,0,46.04975
05,26,08,0,1,0,0,0,0,0,0,0,48.7868296749097
05,26,09,0,1,0,0,0,0,0,0,0,50.789997221450406
05,26,10,0,1,0,0,0,0,0,0,0,53.25977777777778
05,26,11,0,1,0,0,0,0,0,0,0,55.17616666666667
05,26,12,0,1,0,0,0,0,0,0,0,53.71219444444444
05,26,13,0,1,0,0,0,0,0,0,0,53.59719444444444
05,26,14,0,1,0,0,0,0,0,0,0,55.48341666666666
05,26,15,0,1,0,0,0,0,0,0,0,53.75830555555555
05,26,16,0,1,0,0,0,0,0,0,0,54.56963888888889
05,26,17,0,1,0,0,0,0,0,0,0,56.46029452625729
05,26,18,0,1,0,0,0,0,0,0,0,58.51416666666667
05,26,19,0,1,0,0,0,0,0,0,0,57.08379204892966
05,26,20,0,1,0,0,0,0,0,0,0,56.04344444444444
05,26,21,0,1,0,0,0,0,0,0,0,54.28216666666666
05,26,22,0,1,0,0,0,0,0,0,0,54.154222222222224
05,26,23,0,1,0,0,0,0,0,0,0,53.431555555555555
05,27,00,0,1,0,0,0,0,0,0,0,50.97741666666667
05,27,01,0,1,0,0,0,0,0,0,0,49.33620450125035
05,27,02,0,1,0,0,0,0,0,0,0,44.22538888888889
05,27,03,0,1,0,0,0,0,0,0,0,45.397138093914975
05,27,04,0,1,0,0,0,0,0,0,0,43.409224784662406
05,27,05,0,1,0,0,0,0,0,0,0,44.54377777777778
05,27,06,0,1,0,0,0,0,0,0,0,48.87766666666667
05,27,07,0,1,0,0,0,0,0,0,0,51.81505555555556
05,27,08,0,1,0,0,0,0,0,0,0,57.14783333333334
05,27,09,0,1,0,0,0,0,0,0,0,54.52625
05,27,10,0,1,0,0,0,0,0,0,0,58.31722222222222
05,27,11,0,1,0,0,0,0,0,0,0,55.340583333333335
05,27,12,0,1,0,0,0,0,0,0,0,58.602833333333336
05,27,13,0,1,0,0,0,0,0,0,0,57.17444444444445
05,27,14,0,1,0,0,0,0,0,0,0,57.24463888888889
05,27,15,0,1,0,0,0,0,0,0,0,56.32623679822123
05,27,16,0,1,0,0,0,0,0,0,0,56.95711111111111
05,27,17,0,1,0,0,0,0,0,0,0,56.563500000000005
05,27,18,0,1,0,0,0,0,0,0,0,56.71552777777777
05,27,19,0,1,0,0,0,0,0,0,0,55.962916666666665
05,27,20,0,1,0,0,0,0,0,0,0,54.410586273964995
05,27,21,0,1,0,0,0,0,0,0,0,52.62161111111111
05,27,22,0,1,0,0,0,0,0,0,0,53.63461111111111
05,27,23,0,1,0,0,0,0,0,0,0,52.83231453181439
05,28,00,0,1,0,0,0,0,0,0,0,50.36427777777778
05,28,01,0,1,0,0,0,0,0,0,0,48.51305555555555
05,28,02,0,1,0,0,0,0,0,0,0,47.10355555555555
05,28,03,0,1,0,0,0,0,0,0,0,44.00113888888889
05,28,04,0,1,0,0,0,0,0,0,0,45.92952777777777
05,28,05,0,1,0,0,0,0,0,0,0,44.609613781606
05,28,06,0,1,0,0,0,0,0,0,0,47.5365
05,28,07,0,1,0,0,0,0,0,0,0,49.109111111111105
05,28,08,0,1,0,0,0,0,0,0,0,47.414750000000005
05,28,09,0,1,0,0,0,0,0,0,0,51.689861111111114
05,28,10,0,1,0,0,0,0,0,0,0,50.935249999999996
05,28,11,0,1,0,0,0,0,0,0,0,53.65997222222222
05,28,12,0,1,0,0,0,0,0,0,0,53.09410947485413
05,28,13,0,1,0,0,0,0,0,0,0,54.20152777777778
05,28,14,0,1,0,0,0,0,0,0,0,54.899027777777775
05,28,15,0,1,0,0,0,0,0,0,0,54.48707974437344
05,28,16,0,1,0,0,0,0,0,0,0,53.871805555555554
05,28,17,0,1,0,0,0,0,0,0,0,54.608361111111115
05,28,18,0,1,0,0,0,0,0,0,0,56.130694444444444
05,28,19,0,1,0,0,0,0,0,0,0,55.796443456515696
05,28,20,0,1,0,0,0,0,0,0,0,55.14813888888889
05,28,21,0,1,0,0,0,0,0,0,0,53.22425673798278
05,28,22,0,1,0,0,0,0,0,0,0,53.78916666666667
05,28,23,0,1,0,0,0,0,0,0,0,51.58072222222222
05,29,00,0,1,0,0,0,0,0,0,0,51.0233676021117
05,29,01,0,1,0,0,0,0,0,0,0,45.97
05,29,02,0,1,0,0,0,0,0,0,0,45.61825
05,29,03,0,1,0,0,0,0,0,0,0,45.02908333333334
05,29,04,0,1,0,0,0,0,0,0,0,43.99894444444445
05,29,05,0,1,0,0,0,0,0,0,0,44.68988888888889
05,29,06,0,1,0,0,0,0,0,0,0,44.53525
05,29,07,0,1,0,0,0,0,0,0,0,45.99955555555555
05,29,08,0,1,0,0,0,0,0,0,0,45.00961111111111
05,29,09,0,1,0,0,0,0,0,0,0,48.6285
05,29,10,0,1,0,0,0,0,0,0,0,50.58005555555556
05,29,11,0,1,0,0,0,0,0,0,0,53.65819444444445
05,29,12,0,1,0,0,0,0,0,0,0,55.00694444444444
05,29,13,0,1,0,0,0,0,0,0,0,52.13770491803279
05,29,14,0,1,0,0,0,0,0,0,0,51.9485
05,29,15,0,1,0,0,0,0,0,0,0,51.88875
05,29,16,0,1,0,0,0,0,0,0,0,52.65282022784107
05,29,17,0,1,0,0,0,0,0,0,0,54.480916666666666
05,29,18,0,1,0,0,0,0,0,0,0,54.910697415948874
05,29,19,0,1,0,0,0,0,0,0,0,55.30764101139206
05,29,20,0,1,0,0,0,0,0,0,0,54.26441666666666
05,29,21,0,1,0,0,0,0,0,0,0,53.691583333333334
05,29,22,0,1,0,0,0,0,0,0,0,51.97816666666667
05,29,23,0,1,0,0,0,0,0,0,0,47.99186111111111
05,30,00,0,1,0,0,0,0,0,0,0,45.02594444444444
05,30,01,0,1,0,0,0,0,0,0,0,41.57275
05,30,02,0,1,0,0,0,0,0,0,0,41.376888888888885
05,30,03,0,1,0,0,0,0,0,0,0,38.948055555555555
05,30,04,0,1,0,0,0,0,0,0,0,41.28218949708253
