month,day,hour,439,440,441,910,442,443,444,445,324,lamax
07,14,07,0,0,0,0,0,1,0,0,0,60.32875
07,14,08,0,0,0,0,0,1,0,0,0,58.05238888888889
07,14,09,0,0,0,0,0,1,0,0,0,57.356722222222224
07,14,10,0,0,0,0,0,1,0,0,0,72.25507085301473
07,14,11,0,0,0,0,0,1,0,0,0,74.84280555555554
07,14,12,0,0,0,0,0,1,0,0,0,64.63521244098861
07,14,13,0,0,0,0,0,1,0,0,0,69.24766666666667
07,14,14,0,0,0,0,0,1,0,0,0,57.01617115865518
07,14,15,0,0,0,0,0,1,0,0,0,56.72555555555556
07,14,16,0,0,0,0,0,1,0,0,0,56.05177777777778
07,14,17,0,0,0,0,0,1,0,0,0,57.641
07,14,18,0,0,0,0,0,1,0,0,0,56.72491666666667
07,14,19,0,0,0,0,0,1,0,0,0,56.08616282300639
07,14,20,0,0,0,0,0,1,0,0,0,53.4985
07,14,21,0,0,0,0,0,1,0,0,0,55.470555555555556
07,14,22,0,0,0,0,0,1,0,0,0,58.10655555555556
07,14,23,0,0,0,0,0,1,0,0,0,50.32880555555556
07,15,00,0,0,0,0,0,1,0,0,0,47.901888888888884
07,15,01,0,0,0,0,0,1,0,0,0,42.440583333333336
07,15,02,0,0,0,0,0,1,0,0,0,39.974187274242844
07,15,03,0,0,0,0,0,1,0,0,0,39.13198110586274
07,15,04,0,0,0,0,0,1,0,0,0,38.31052777777778
07,15,05,0,0,0,0,0,1,0,0,0,42.608361111111115
07,15,06,0,0,0,0,0,1,0,0,0,48.40275
07,15,07,0,0,0,0,0,1,0,0,0,51.469936093359266
07,15,08,0,0,0,0,0,1,0,0,0,54.28525
07,15,09,0,0,0,0,0,1,0,0,0,54.78436111111112
07,15,10,0,0,0,0,0,1,0,0,0,54.185472222222224
07,15,11,0,0,0,0,0,1,0,0,0,55.11797222222223
07,15,12,0,0,0,0,0,1,0,0,0,54.535777777777774
07,15,13,0,0,0,0,0,1,0,0,0,53.827861111111105
07,15,14,0,0,0,0,0,1,0,0,0,54.26572222222222
07,15,15,0,0,0,0,0,1,0,0,0,53.65061111111111
07,15,16,0,0,0,0,0,1,0,0,0,54.38952777777777
07,15,17,0,0,0,0,0,1,0,0,0,54.59513888888889
07,15,18,0,0,0,0,0,1,0,0,0,55.66019444444445
07,15,19,0,0,0,0,0,1,0,0,0,56.280828007779945
07,15,20,0,0,0,0,0,1,0,0,0,56.22061111111111
07,15,21,0,0,0,0,0,1,0,0,0,54.70238888888889
07,15,22,0,0,0,0,0,1,0,0,0,54.642595165323705
07,15,23,0,0,0,0,0,1,0,0,0,52.81813888888889
07,16,00,0,0,0,0,0,1,0,0,0,51.999138888888886
07,16,01,0,0,0,0,0,1,0,0,0,49.04766666666667
07,16,02,0,0,0,0,0,1,0,0,0,45.69038888888889
07,16,03,0,0,0,0,0,1,0,0,0,42.44405555555556
07,16,04,0,0,0,0,0,1,0,0,0,42.250527777777776
07,16,05,0,0,0,0,0,1,0,0,0,44.58913888888889
07,16,06,0,0,0,0,0,1,0,0,0,44.87218671853292
07,16,07,0,0,0,0,0,1,0,0,0,47.188250000000004
07,16,08,0,0,0,0,0,1,0,0,0,47.40755555555556
07,16,09,0,0,0,0,0,1,0,0,0,50.680744651292024
07,16,10,0,0,0,0,0,1,0,0,0,54.46986111111111
07,16,11,0,0,0,0,0,1,0,0,0,54.44413888888889
07,16,12,0,0,0,0,0,1,0,0,0,58.61819444444444
07,16,13,0,0,0,0,0,1,0,0,0,54.83766666666667
07,16,14,0,0,0,0,0,1,0,0,0,52.46838888888889
07,16,15,0,0,0,0,0,1,0,0,0,52.682967490969716
07,16,16,0,0,0,0,0,1,0,0,0,54.19397222222222
07,16,17,0,0,0,0,0,1,0,0,0,57.93075854404001
07,16,18,0,0,0,0,0,1,0,0,0,58.58497222222222
07,16,19,0,0,0,0,0,1,0,0,0,54.126916666666666
07,16,20,0,0,0,0,0,1,0,0,0,55.81661111111111
07,16,21,0,0,0,0,0,1,0,0,0,55.81636111111111
07,16,22,0,0,0,0,0,1,0,0,0,52.747194444444446
07,16,23,0,0,0,0,0,1,0,0,0,50.16585162545151
07,17,00,0,0,0,0,0,1,0,0,0,47.82069444444444
07,17,01,0,0,0,0,0,1,0,0,0,45.7452903584329
07,17,02,0,0,0,0,0,1,0,0,0,42.25611111111111
07,17,03,0,0,0,0,0,1,0,0,0,39.53715634545959
07,17,04,0,0,0,0,0,1,0,0,0,40.00508474576271
07,17,05,0,0,0,0,0,1,0,0,0,41.73635101360733
07,17,06,0,0,0,0,0,1,0,0,0,40.56899138649624
07,17,07,0,0,0,0,0,1,0,0,0,42.88522632602055
07,17,08,0,0,0,0,0,1,0,0,0,44.696221172547936
07,17,09,0,0,0,0,0,1,0,0,0,47.14473464851348
07,17,10,0,0,0,0,0,1,0,0,0,47.65795612329908
07,17,11,0,0,0,0,0,1,0,0,0,49.357349263684355
07,17,12,0,0,0,0,0,1,0,0,0,50.318416666666664
07,17,13,0,0,0,0,0,1,0,0,0,51.118500000000004
07,17,14,0,0,0,0,0,1,0,0,0,50.29514023882255
07,17,15,0,0,0,0,0,1,0,0,0,50.04280155642024
07,17,16,0,0,0,0,0,1,0,0,0,51.04383333333333
07,17,17,0,0,0,0,0,1,0,0,0,53.704249999999995
07,17,18,0,0,0,0,0,1,0,0,0,53.89544317866074
07,17,19,0,0,0,0,0,1,0,0,0,55.966611111111106
07,17,20,0,0,0,0,0,1,0,0,0,55.48561111111111
07,17,21,0,0,0,0,0,1,0,0,0,57.90236111111111
07,17,22,0,0,0,0,0,1,0,0,0,56.627
07,17,23,0,0,0,0,0,1,0,0,0,53.175777777777775
07,18,00,0,0,0,0,0,1,0,0,0,50.90530555555556
07,18,01,0,0,0,0,0,1,0,0,0,39.613194444444446
07,18,02,0,0,0,0,0,1,0,0,0,38.03930555555556
07,18,03,0,0,0,0,0,1,0,0,0,34.28663888888889
07,18,04,0,0,0,0,0,1,0,0,0,38.02144444444445
07,18,05,0,0,0,0,0,1,0,0,0,42.278999999999996
07,18,06,0,0,0,0,0,1,0,0,0,47.59169444444444
07,18,07,0,0,0,0,0,1,0,0,0,52.205194444444444
07,18,08,0,0,0,0,0,1,0,0,0,54.31052777777778
07,18,09,0,0,0,0,0,1,0,0,0,54.12788888888889
07,18,10,0,0,0,0,0,1,0,0,0,55.754416666666664
07,18,11,0,0,0,0,0,1,0,0,0,57.06755555555556
07,18,12,0,0,0,0,0,1,0,0,0,52.333333333333336
07,18,13,0,0,0,0,0,1,0,0,0,54.194722222222225
07,18,14,0,0,0,0,0,1,0,0,0,54.85191666666667
07,18,15,0,0,0,0,0,1,0,0,0,55.315
07,18,16,0,0,0,0,0,1,0,0,0,54.286722222222224
07,18,17,0,0,0,0,0,1,0,0,0,52.44309530425119
07,18,18,0,0,0,0,0,1,0,0,0,55.48847222222222
07,18,19,0,0,0,0,0,1,0,0,0,55.0905
07,18,20,0,0,0,0,0,1,0,0,0,53.474333333333334
07,18,21,0,0,0,0,0,1,0,0,0,51.76155555555556
07,18,22,0,0,0,0,0,1,0,0,0,50.4
07,18,23,0,0,0,0,0,1,0,0,0,47.96669444444444
07,19,00,0,0,0,0,0,1,0,0,0,43.156555555555556
07,19,01,0,0,0,0,0,1,0,0,0,38.848305555555555
07,19,02,0,0,0,0,0,1,0,0,0,36.184444444444445
07,19,03,0,0,0,0,0,1,0,0,0,36.38377777777778
07,19,04,0,0,0,0,0,1,0,0,0,37.09283333333334
07,19,05,0,0,0,0,0,1,0,0,0,41.47527777777778
07,19,06,0,0,0,0,0,1,0,0,0,48.49605555555555
07,19,07,0,0,0,0,0,1,0,0,0,49.577083333333334
07,19,08,0,0,0,0,0,1,0,0,0,54.16711111111111
07,19,09,0,0,0,0,0,1,0,0,0,54.48522222222222
07,19,10,0,0,0,0,0,1,0,0,0,54.32105555555555
07,19,11,0,0,0,0,0,1,0,0,0,53.41880555555556
07,19,12,0,0,0,0,0,1,0,0,0,51.89822222222222
07,19,13,0,0,0,0,0,1,0,0,0,52.300583333333336
07,19,14,0,0,0,0,0,1,0,0,0,51.855333333333334
07,19,15,0,0,0,0,0,1,0,0,0,52.99727777777778
07,19,16,0,0,0,0,0,1,0,0,0,51.91119755487635
07,19,17,0,0,0,0,0,1,0,0,0,53.13712857539572
07,19,18,0,0,0,0,0,1,0,0,0,53.067546540705756
07,19,19,0,0,0,0,0,1,0,0,0,51.47366666666667
07,19,20,0,0,0,0,0,1,0,0,0,51.52686111111112
07,19,21,0,0,0,0,0,1,0,0,0,50.444111111111106
07,19,22,0,0,0,0,0,1,0,0,0,50.96813888888889
07,19,23,0,0,0,0,0,1,0,0,0,46.44799999999999
07,20,00,0,0,0,0,0,1,0,0,0,42.309222222222225
07,20,01,0,0,0,0,0,1,0,0,0,39.609138888888886
07,20,02,0,0,0,0,0,1,0,0,0,37.85859961100306
07,20,03,0,0,0,0,0,1,0,0,0,36.552597943873295
07,20,04,0,0,0,0,0,1,0,0,0,37.540527777777775
07,20,05,0,0,0,0,0,1,0,0,0,41.96838888888889
07,20,06,0,0,0,0,0,1,0,0,0,45.528277777777774
07,20,07,0,0,0,0,0,1,0,0,0,48.82041666666667
07,20,08,0,0,0,0,0,1,0,0,0,53.96652777777778
07,20,09,0,0,0,0,0,1,0,0,0,53.42469444444444
07,20,10,0,0,0,0,0,1,0,0,0,55.409527777777775
07,20,11,0,0,0,0,0,1,0,0,0,56.71861111111111
07,20,12,0,0,0,0,0,1,0,0,0,54.72508333333333
07,20,13,0,0,0,0,0,1,0,0,0,54.632888888888886
07,20,14,0,0,0,0,0,1,0,0,0,54.029583333333335
07,20,15,0,0,0,0,0,1,0,0,0,55.592777777777776
07,20,16,0,0,0,0,0,1,0,0,0,53.100611111111114
07,20,17,0,0,0,0,0,1,0,0,0,54.092888888888886
07,20,18,0,0,0,0,0,1,0,0,0,54.27986111111111
07,20,19,0,0,0,0,0,1,0,0,0,55.002250000000004
07,20,20,0,0,0,0,0,1,0,0,0,53.639500000000005
07,20,21,0,0,0,0,0,1,0,0,0,51.988055555555555
07,20,22,0,0,0,0,0,1,0,0,0,51.67433333333334
07,20,23,0,0,0,0,0,1,0,0,0,48.61291666666666
07,21,00,0,0,0,0,0,1,0,0,0,44.909555555555556
07,21,01,0,0,0,0,0,1,0,0,0,44.13111111111111
07,21,02,0,0,0,0,0,1,0,0,0,42.44369444444444
07,21,03,0,0,0,0,0,1,0,0,0,40.004694444444446
07,21,04,0,0,0,0,0,1,0,0,0,39.82508333333333
07,21,05,0,0,0,0,0,1,0,0,0,42.40347222222222
07,21,06,0,0,0,0,0,1,0,0,0,41.44977777777778
07,21,07,0,0,0,0,0,1,0,0,0,46.16991666666667
07,21,08,0,0,0,0,0,1,0,0,0,46.558277777777775
07,21,09,0,0,0,0,0,1,0,0,0,51.870638888888884
07,21,10,0,0,0,0,0,1,0,0,0,50.638333333333335
07,21,11,0,0,0,0,0,1,0,0,0,51.41297222222222
07,21,12,0,0,0,0,0,1,0,0,0,53.105555555555554
07,21,13,0,0,0,0,0,1,0,0,0,51.67022222222222
07,21,14,0,0,0,0,0,1,0,0,0,51.143234231731036
07,21,15,0,0,0,0,0,1,0,0,0,51.60830555555555
07,21,16,0,0,0,0,0,1,0,0,0,53.79258333333333
07,21,17,0,0,0,0,0,1,0,0,0,52.56994444444444
07,21,18,0,0,0,0,0,1,0,0,0,53.048611111111114
07,21,19,0,0,0,0,0,1,0,0,0,53.00380555555556
07,21,20,0,0,0,0,0,1,0,0,0,50.977805555555555
07,21,21,0,0,0,0,0,1,0,0,0,50.02991666666667
07,21,22,0,0,0,0,0,1,0,0,0,48.79055555555556
07,21,23,0,0,0,0,0,1,0,0,0,46.56275
07,22,00,0,0,0,0,0,1,0,0,0,42.46816666666666
07,22,01,0,0,0,0,0,1,0,0,0,42.080194444444444
07,22,02,0,0,0,0,0,1,0,0,0,39.38158333333334
07,22,03,0,0,0,0,0,1,0,0,0,39.88608333333333
07,22,04,0,0,0,0,0,1,0,0,0,36.105666666666664
07,22,05,0,0,0,0,0,1,0,0,0,39.491749999999996
07,22,06,0,0,0,0,0,1,0,0,0,46.82233333333333
07,22,07,0,0,0,0,0,1,0,0,0,48.91372222222222
07,22,08,0,0,0,0,0,1,0,0,0,53.899055555555556
07,22,09,0,0,0,0,0,1,0,0,0,53.88183333333333
07,22,10,0,0,0,0,0,1,0,0,0,54.93333333333333
07,22,11,0,0,0,0,0,1,0,0,0,53.54741666666667
07,22,12,0,0,0,0,0,1,0,0,0,53.36430555555555
07,22,13,0,0,0,0,0,1,0,0,0,53.534166666666664
07,22,14,0,0,0,0,0,1,0,0,0,52.76686111111111
07,22,15,0,0,0,0,0,1,0,0,0,54.24802777777778
07,22,16,0,0,0,0,0,1,0,0,0,52.58755555555556
07,22,17,0,0,0,0,0,1,0,0,0,52.712138888888894
07,22,18,0,0,0,0,0,1,0,0,0,55.01119444444444
07,22,19,0,0,0,0,0,1,0,0,0,53.83130555555556
07,22,20,0,0,0,0,0,1,0,0,0,53.819583333333334
07,22,21,0,0,0,0,0,1,0,0,0,53.709694444444445
07,22,22,0,0,0,0,0,1,0,0,0,53.07513888888889
07,22,23,0,0,0,0,0,1,0,0,0,51.44402777777778
07,23,00,0,0,0,0,0,1,0,0,0,49.93541666666667
07,23,01,0,0,0,0,0,1,0,0,0,48.83558333333333
07,23,02,0,0,0,0,0,1,0,0,0,42.762027777777774
07,23,03,0,0,0,0,0,1,0,0,0,43.46536111111111
07,23,04,0,0,0,0,0,1,0,0,0,42.92022222222222
07,23,05,0,0,0,0,0,1,0,0,0,45.41372222222222
07,23,06,0,0,0,0,0,1,0,0,0,44.023472222222225
07,23,07,0,0,0,0,0,1,0,0,0,45.884055555555555
07,23,08,0,0,0,0,0,1,0,0,0,45.19891666666667
07,23,09,0,0,0,0,0,1,0,0,0,49.62872222222222
07,23,10,0,0,0,0,0,1,0,0,0,52.228611111111114
07,23,11,0,0,0,0,0,1,0,0,0,52.27561111111111
07,23,12,0,0,0,0,0,1,0,0,0,52.22477777777778
07,23,13,0,0,0,0,0,1,0,0,0,53.9335
07,23,14,0,0,0,0,0,1,0,0,0,52.958777777777776
07,23,15,0,0,0,0,0,1,0,0,0,52.749138888888886
07,23,16,0,0,0,0,0,1,0,0,0,52.03586111111111
07,23,17,0,0,0,0,0,1,0,0,0,53.19230555555555
07,23,18,0,0,0,0,0,1,0,0,0,55.310472222222224
07,23,19,0,0,0,0,0,1,0,0,0,54.2914420672409
07,23,20,0,0,0,0,0,1,0,0,0,52.787749999999996
07,23,21,0,0,0,0,0,1,0,0,0,51.245431824493195
07,23,22,0,0,0,0,0,1,0,0,0,51.26004445679355
07,23,23,0,0,0,0,0,1,0,0,0,51.46094444444444
07,24,00,0,0,0,0,0,1,0,0,0,49.33857261871702
07,24,01,0,0,0,0,0,1,0,0,0,45.47563212003334
07,24,02,0,0,0,0,0,1,0,0,0,42.80719444444444
07,24,03,0,0,0,0,0,1,0,0,0,40.37155555555556
07,24,04,0,0,0,0,0,1,0,0,0,40.897334073868365
07,24,05,0,0,0,0,0,1,0,0,0,42.80658516254515
07,24,06,0,0,0,0,0,1,0,0,0,39.62002777777778
07,24,07,0,0,0,0,0,1,0,0,0,42.759750000000004
07,24,08,0,0,0,0,0,1,0,0,0,43.01880555555556
07,24,09,0,0,0,0,0,1,0,0,0,49.516194444444444
07,24,10,0,0,0,0,0,1,0,0,0,48.102777777777774
07,24,11,0,0,0,0,0,1,0,0,0,50.20641666666667
07,24,12,0,0,0,0,0,1,0,0,0,49.34408333333334
07,24,13,0,0,0,0,0,1,0,0,0,49.825472222222224
07,24,14,0,0,0,0,0,1,0,0,0,50.14102777777778
07,24,15,0,0,0,0,0,1,0,0,0,49.40852777777778
07,24,16,0,0,0,0,0,1,0,0,0,51.21666666666667
07,24,17,0,0,0,0,0,1,0,0,0,49.99802777777778
07,24,18,0,0,0,0,0,1,0,0,0,50.11738888888889
07,24,19,0,0,0,0,0,1,0,0,0,52.458555555555556
07,24,20,0,0,0,0,0,1,0,0,0,52.490861111111116
07,24,21,0,0,0,0,0,1,0,0,0,52.47519444444445
07,24,22,0,0,0,0,0,1,0,0,0,51.67230555555555
07,24,23,0,0,0,0,0,1,0,0,0,46.98302777777778
07,25,00,0,0,0,0,0,1,0,0,0,42.10897222222222
07,25,01,0,0,0,0,0,1,0,0,0,40.45905555555556
07,25,02,0,0,0,0,0,1,0,0,0,38.16405555555556
07,25,03,0,0,0,0,0,1,0,0,0,36.31794444444444
07,25,04,0,0,0,0,0,1,0,0,0,36.03686111111111
07,25,05,0,0,0,0,0,1,0,0,0,40.53161111111111
07,25,06,0,0,0,0,0,1,0,0,0,45.659333333333336
07,25,07,0,0,0,0,0,1,0,0,0,51.77600666481533
07,25,08,0,0,0,0,0,1,0,0,0,53.25823839955543
07,25,09,0,0,0,0,0,1,0,0,0,53.66408333333334
07,25,10,0,0,0,0,0,1,0,0,0,52.36463888888889
07,25,11,0,0,0,0,0,1,0,0,0,53.08108333333333
07,25,12,0,0,0,0,0,1,0,0,0,52.39883333333333
07,25,13,0,0,0,0,0,1,0,0,0,53.206805555555555
07,25,14,0,0,0,0,0,1,0,0,0,52.5355
07,25,15,0,0,0,0,0,1,0,0,0,53.291583333333335
07,25,16,0,0,0,0,0,1,0,0,0,53.687111111111115
07,25,17,0,0,0,0,0,1,0,0,0,54.63130555555556
07,25,18,0,0,0,0,0,1,0,0,0,54.83383333333333
07,25,19,0,0,0,0,0,1,0,0,0,53.9565
07,25,20,0,0,0,0,0,1,0,0,0,52.5338427340928
07,25,21,0,0,0,0,0,1,0,0,0,49.97711746737018
07,25,22,0,0,0,0,0,1,0,0,0,50.10941666666667
07,25,23,0,0,0,0,0,1,0,0,0,46.41700472353431
07,26,00,0,0,0,0,0,1,0,0,0,42.11499583449042
07,26,01,0,0,0,0,0,1,0,0,0,38.50919444444445
07,26,02,0,0,0,0,0,1,0,0,0,35.85055555555556
07,26,03,0,0,0,0,0,1,0,0,0,36.37555555555556
07,26,04,0,0,0,0,0,1,0,0,0,36.775499999999994
07,26,05,0,0,0,0,0,1,0,0,0,38.194137260350104
07,26,06,0,0,0,0,0,1,0,0,0,44.84643154679256
07,26,07,0,0,0,0,0,1,0,0,0,53.79472222222222
07,26,08,0,0,0,0,0,1,0,0,0,54.071075298694076
07,26,09,0,0,0,0,0,1,0,0,0,53.17769444444445
07,26,10,0,0,0,0,0,1,0,0,0,53.32813888888889
07,26,11,0,0,0,0,0,1,0,0,0,55.61249652874202
07,26,12,0,0,0,0,0,1,0,0,0,53.40244444444444
07,26,13,0,0,0,0,0,1,0,0,0,53.58616666666667
07,26,14,0,0,0,0,0,1,0,0,0,53.63002777777778
07,26,15,0,0,0,0,0,1,0,0,0,54.029611111111116
07,26,16,0,0,0,0,0,1,0,0,0,53.727202000555714
07,26,17,0,0,0,0,0,1,0,0,0,54.449527777777774
07,26,18,0,0,0,0,0,1,0,0,0,54.56675
07,26,19,0,0,0,0,0,1,0,0,0,54.21475
07,26,20,0,0,0,0,0,1,0,0,0,52.45191666666666
07,26,21,0,0,0,0,0,1,0,0,0,52.25830555555555
07,26,22,0,0,0,0,0,1,0,0,0,50.47230555555555
07,26,23,0,0,0,0,0,1,0,0,0,47.56155555555556
07,27,00,0,0,0,0,0,1,0,0,0,43.20897222222222
07,27,01,0,0,0,0,0,1,0,0,0,39.32191666666667
07,27,02,0,0,0,0,0,1,0,0,0,38.35746040566824
07,27,03,0,0,0,0,0,1,0,0,0,36.98438888888889
07,27,04,0,0,0,0,0,1,0,0,0,36.277972222222225
07,27,05,0,0,0,0,0,1,0,0,0,41.21094444444444
07,27,06,0,0,0,0,0,1,0,0,0,45.38194444444444
07,27,07,0,0,0,0,0,1,0,0,0,51.02386111111111
07,27,08,0,0,0,0,0,1,0,0,0,53.41002777777778
07,27,09,0,0,0,0,0,1,0,0,0,52.83702777777778
07,27,10,0,0,0,0,0,1,0,0,0,54.535583333333335
07,27,11,0,0,0,0,0,1,0,0,0,54.09038888888889
07,27,12,0,0,0,0,0,1,0,0,0,53.377833333333335
07,27,13,0,0,0,0,0,1,0,0,0,54.44372222222222
07,27,14,0,0,0,0,0,1,0,0,0,53.505694444444444
07,27,15,0,0,0,0,0,1,0,0,0,53.51913888888889
07,27,16,0,0,0,0,0,1,0,0,0,53.17883333333333
07,27,17,0,0,0,0,0,1,0,0,0,53.85508333333333
07,27,18,0,0,0,0,0,1,0,0,0,54.429138888888886
07,27,19,0,0,0,0,0,1,0,0,0,53.93355555555555
07,27,20,0,0,0,0,0,1,0,0,0,55.17063888888889
07,27,21,0,0,0,0,0,1,0,0,0,51.16575
07,27,22,0,0,0,0,0,1,0,0,0,50.891065961591984
07,27,23,0,0,0,0,0,1,0,0,0,48.331027777777784
07,28,00,0,0,0,0,0,1,0,0,0,43.71655555555556
07,28,01,0,0,0,0,0,1,0,0,0,43.83247222222222
07,28,02,0,0,0,0,0,1,0,0,0,37.92597222222222
07,28,03,0,0,0,0,0,1,0,0,0,38.75641666666667
07,28,04,0,0,0,0,0,1,0,0,0,38.00527777777778
07,28,05,0,0,0,0,0,1,0,0,0,40.945277777777775
07,28,06,0,0,0,0,0,1,0,0,0,47.08719444444444
07,28,07,0,0,0,0,0,1,0,0,0,50.95386111111111
07,28,08,0,0,0,0,0,1,0,0,0,54.319361111111114
07,28,09,0,0,0,0,0,1,0,0,0,55.257194444444444
07,28,10,0,0,0,0,0,1,0,0,0,58.67522222222222
07,28,11,0,0,0,0,0,1,0,0,0,59.367444444444445
07,28,12,0,0,0,0,0,1,0,0,0,59.08869444444444
07,28,13,0,0,0,0,0,1,0,0,0,54.23811111111112
07,28,14,0,0,0,0,0,1,0,0,0,53.51894444444445
07,28,15,0,0,0,0,0,1,0,0,0,53.80788888888889
07,28,16,0,0,0,0,0,1,0,0,0,54.22011111111111
07,28,17,0,0,0,0,0,1,0,0,0,54.38238888888889
07,28,18,0,0,0,0,0,1,0,0,0,55.73233333333333
07,28,19,0,0,0,0,0,1,0,0,0,54.58422222222222
07,28,20,0,0,0,0,0,1,0,0,0,52.49183333333333
07,28,21,0,0,0,0,0,1,0,0,0,52.402027777777775
07,28,22,0,0,0,0,0,1,0,0,0,49.82127777777778
07,28,23,0,0,0,0,0,1,0,0,0,47.57172222222223
07,29,00,0,0,0,0,0,1,0,0,0,44.34766666666667
07,29,01,0,0,0,0,0,1,0,0,0,40.97494444444444
07,29,02,0,0,0,0,0,1,0,0,0,38.29252777777778
07,29,03,0,0,0,0,0,1,0,0,0,41.50336111111111
07,29,04,0,0,0,0,0,1,0,0,0,39.92997222222222
07,29,05,0,0,0,0,0,1,0,0,0,41.83591666666666
07,29,06,0,0,0,0,0,1,0,0,0,47.501444444444445
07,29,07,0,0,0,0,0,1,0,0,0,51.20361111111111
07,29,08,0,0,0,0,0,1,0,0,0,53.772749999999995
07,29,09,0,0,0,0,0,1,0,0,0,54.177166666666665
07,29,10,0,0,0,0,0,1,0,0,0,54.840555555555554
07,29,11,0,0,0,0,0,1,0,0,0,54.75238888888889
07,29,12,0,0,0,0,0,1,0,0,0,53.488194444444446
07,29,13,0,0,0,0,0,1,0,0,0,53.27775
07,29,14,0,0,0,0,0,1,0,0,0,54.849611111111116
07,29,15,0,0,0,0,0,1,0,0,0,54.72336111111111
07,29,16,0,0,0,0,0,1,0,0,0,53.763999999999996
07,29,17,0,0,0,0,0,1,0,0,0,53.94238888888889
07,29,18,0,0,0,0,0,1,0,0,0,55.0355
07,29,19,0,0,0,0,0,1,0,0,0,53.95638888888889
07,29,20,0,0,0,0,0,1,0,0,0,53.62261111111111
07,29,21,0,0,0,0,0,1,0,0,0,53.36194444444445
07,29,22,0,0,0,0,0,1,0,0,0,52.353611111111114
07,29,23,0,0,0,0,0,1,0,0,0,51.18363888888889
07,30,00,0,0,0,0,0,1,0,0,0,47.91602777777778
07,30,01,0,0,0,0,0,1,0,0,0,45.744
07,30,02,0,0,0,0,0,1,0,0,0,43.568111111111115
07,30,03,0,0,0,0,0,1,0,0,0,39.848416666666665
07,30,04,0,0,0,0,0,1,0,0,0,43.13880555555556
07,30,05,0,0,0,0,0,1,0,0,0,42.655361111111105
07,30,06,0,0,0,0,0,1,0,0,0,43.40294526257294
07,30,07,0,0,0,0,0,1,0,0,0,45.194111111111106
07,30,08,0,0,0,0,0,1,0,0,0,46.17700000000001
07,30,09,0,0,0,0,0,1,0,0,0,48.02361111111111
07,30,10,0,0,0,0,0,1,0,0,0,51.73444444444444
07,30,11,0,0,0,0,0,1,0,0,0,52.83036111111111
07,30,12,0,0,0,0,0,1,0,0,0,53.755
07,30,13,0,0,0,0,0,1,0,0,0,52.07022222222222
07,30,14,0,0,0,0,0,1,0,0,0,52.78044444444445
07,30,15,0,0,0,0,0,1,0,0,0,53.00486111111111
07,30,16,0,0,0,0,0,1,0,0,0,52.3856427378965
07,30,17,0,0,0,0,0,1,0,0,0,53.1365
07,30,18,0,0,0,0,0,1,0,0,0,54.87705555555556
07,30,19,0,0,0,0,0,1,0,0,0,51.475750000000005
07,30,20,0,0,0,0,0,1,0,0,0,53.22127777777778
07,30,21,0,0,0,0,0,1,0,0,0,53.26708333333333
07,30,22,0,0,0,0,0,1,0,0,0,51.316027777777784
07,30,23,0,0,0,0,0,1,0,0,0,49.811305555555556
07,31,00,0,0,0,0,0,1,0,0,0,47.40247222222222
07,31,01,0,0,0,0,0,1,0,0,0,42.776993609335925
07,31,02,0,0,0,0,0,1,0,0,0,43.124472222222224
07,31,03,0,0,0,0,0,1,0,0,0,40.8095
07,31,04,0,0,0,0,0,1,0,0,0,39.65691666666667
07,31,05,0,0,0,0,0,1,0,0,0,38.95194444444444
07,31,06,0,0,0,0,0,1,0,0,0,44.067027777777774
07,31,07,0,0,0,0,0,1,0,0,0,45.130833333333335
07,31,08,0,0,0,0,0,1,0,0,0,44.24311111111111
07,31,09,0,0,0,0,0,1,0,0,0,47.97508333333333
07,31,10,0,0,0,0,0,1,0,0,0,48.414611111111114
07,31,11,0,0,0,0,0,1,0,0,0,50.89388888888889
07,31,12,0,0,0,0,0,1,0,0,0,51.20291666666667
07,31,13,0,0,0,0,0,1,0,0,0,52.564416666666666
07,31,14,0,0,0,0,0,1,0,0,0,53.26891666666667
07,31,15,0,0,0,0,0,1,0,0,0,52.57597222222222
07,31,16,0,0,0,0,0,1,0,0,0,51.53713888888889
07,31,17,0,0,0,0,0,1,0,0,0,53.21669444444444
07,31,18,0,0,0,0,0,1,0,0,0,55.45008333333333
07,31,19,0,0,0,0,0,1,0,0,0,53.34780555555556
07,31,20,0,0,0,0,0,1,0,0,0,54.83438888888889
07,31,21,0,0,0,0,0,1,0,0,0,52.83891666666667
07,31,22,0,0,0,0,0,1,0,0,0,51.61363888888889
07,31,23,0,0,0,0,0,1,0,0,0,48.965101417060296
08,01,00,0,0,0,0,0,1,0,0,0,43.901666666666664
08,01,01,0,0,0,0,0,1,0,0,0,41.27975
08,01,02,0,0,0,0,0,1,0,0,0,40.32216666666666
08,01,03,0,0,0,0,0,1,0,0,0,36.82688888888889
08,01,04,0,0,0,0,0,1,0,0,0,35.262972222222224
08,01,05,0,0,0,0,0,1,0,0,0,38.24444444444445
08,01,06,0,0,0,0,0,1,0,0,0,44.785444444444444
08,01,07,0,0,0,0,0,1,0,0,0,54.06786111111111
08,01,08,0,0,0,0,0,1,0,0,0,54.945194444444446
08,01,09,0,0,0,0,0,1,0,0,0,55.716861111111115
08,01,10,0,0,0,0,0,1,0,0,0,55.44513888888889
08,01,11,0,0,0,0,0,1,0,0,0,55.29680555555556
08,01,12,0,0,0,0,0,1,0,0,0,54.02875
08,01,13,0,0,0,0,0,1,0,0,0,54.696555555555555
