month,day,hour,lamax
03,30,02,47.531055555555554
03,30,03,46.41539316476799
03,30,04,46.06622222222222
03,30,05,48.060750000000006
03,30,06,51.258794109474856
03,30,07,54.844833333333334
03,30,08,57.97347222222222
03,30,09,58.43863888888889
03,30,10,62.074666666666666
03,30,11,59.19396887159533
03,30,12,59.60008333333333
03,30,13,59.31380555555556
03,30,14,58.564879133092525
03,30,15,58.55911111111111
03,30,16,57.04486111111111
03,30,17,58.018027777777775
03,30,18,58.75727777777778
03,30,19,57.96001667129759
03,30,20,57.57958333333333
03,30,21,58.19947222222223
03,30,22,57.84765212559044
03,30,23,55.19838888888889
03,31,00,54.73977777777778
03,31,01,53.593111111111114
03,31,02,49.32677777777778
03,31,03,46.58166666666666
03,31,04,52.73636111111111
03,31,05,50.99108333333333
03,31,06,51.57275
03,31,07,57.086158977209564
03,31,08,59.02755555555556
03,31,09,57.89361111111111
03,31,10,62.25238888888889
03,31,11,60.64744444444444
03,31,12,60.31391666666667
03,31,13,59.709472222222225
03,31,14,59.80005555555556
03,31,15,56.62901612006671
03,31,16,57.368138888888886
03,31,17,56.769305555555555
03,31,18,57.1235
03,31,19,59.068444444444445
03,31,20,58.49941666666666
03,31,21,57.491831064184495
03,31,22,55.599805555555555
03,31,23,53.317504862461796
04,01,00,58.42194444444444
04,01,01,55.65683333333334
04,01,02,50.51641666666667
04,01,03,50.31222561822729
04,01,04,51.98736111111111
04,01,05,49.25397222222222
04,01,06,54.38633333333333
04,01,07,60.07035287579884
04,01,08,61.7775
04,01,09,60.580527777777775
04,01,10,60.64761111111111
04,01,11,58.633583333333334
04,01,12,56.78011111111111
04,01,13,57.24069444444444
04,01,14,60.632111111111115
04,01,15,58.94913888888889
04,01,16,57.417388888888894
04,01,17,58.52316666666667
04,01,18,58.79816666666667
04,01,19,58.60627777777778
04,01,20,59.09038888888889
04,01,21,55.00113888888889
04,01,22,57.10816666666666
04,01,23,52.67991666666667
04,02,00,52.23222222222222
04,02,01,51.513555555555556
04,02,02,48.101749999999996
04,02,03,46.397527090858574
04,02,04,46.004444444444445
04,02,05,47.36786111111111
04,02,06,49.88391666666667
04,02,07,46.832972222222224
04,02,08,49.46538888888889
04,02,09,51.18162868260144
04,02,10,53.92463888888889
04,02,11,55.31583333333333
04,02,12,54.63605555555555
04,02,13,54.971833333333336
04,02,14,55.782439566546266
04,02,15,54.19861111111111
04,02,16,54.148472222222225
04,02,17,55.63873298138371
04,02,18,55.53491666666667
04,02,19,55.90441666666666
04,02,20,54.75391884380211
04,02,21,54.57533333333333
04,02,22,53.839083333333335
04,02,23,53.47007502083912
04,03,00,52.00752777777778
04,03,01,48.58138371769936
04,03,02,45.461444444444446
04,03,03,45.09030555555556
04,03,04,44.88824673520422
04,03,05,42.652903584328975
04,03,06,40.77063073075854
04,03,07,44.93625
04,03,08,44.21742150597388
04,03,09,48.17447222222222
04,03,10,49.35041666666667
04,03,11,50.57541666666667
04,03,12,51.26705555555555
04,03,13,51.79008333333333
04,03,14,52.03205555555555
04,03,15,51.79291666666666
04,03,16,50.88199499861072
04,03,17,53.60169444444445
04,03,18,54.777
04,03,19,54.12686111111111
04,03,20,53.04511111111111
04,03,21,53.17805555555555
04,03,22,51.6636565712698
04,03,23,47.06594444444444
04,04,00,40.92616666666667
04,04,01,39.447068630175046
04,04,02,39.797333333333334
04,04,03,37.29097222222222
04,04,04,37.812194444444444
04,04,05,40.59747222222222
04,04,06,47.79494303973326
04,04,07,57.5225
04,04,08,58.238194444444446
04,04,09,56.504555555555555
04,04,10,58.76657404834676
04,04,11,58.16930555555555
04,04,12,57.140972222222224
04,04,13,59.09272222222222
04,04,14,58.34386111111111
04,04,15,57.24136111111111
04,04,16,58.39811111111111
04,04,17,58.46380555555556
04,04,18,58.118927181767646
04,04,19,57.19269444444445
04,04,20,54.73925
04,04,21,54.95812725757155
04,04,22,53.928333333333335
04,04,23,50.03277777777778
04,05,00,43.830127848804885
04,05,01,45.029111111111106
04,05,02,38.45875
04,05,03,39.48880555555556
04,05,04,42.360194444444446
04,05,05,43.516083333333334
04,05,06,59.05377777777778
04,05,07,72.97041666666667
04,05,08,74.59087113832452
04,05,09,72.35802777777778
04,05,10,67.46537927202
04,05,11,59.412308974715195
04,05,12,58.981
04,05,13,60.77649347040845
04,05,14,59.53475965545985
04,05,15,58.67700000000001
04,05,16,57.33577777777777
04,05,17,56.22677777777778
04,05,18,55.94719444444444
04,05,19,55.11322222222223
04,05,20,54.29022222222222
04,05,21,54.38451917732073
04,05,22,51.872027777777774
04,05,23,49.56447222222222
04,06,00,48.063583333333334
04,06,01,42.170833333333334
04,06,02,38.88852777777778
04,06,03,39.56447222222222
04,06,04,38.23977777777778
04,06,05,47.50194444444445
04,06,06,64.48896915809947
04,06,07,58.44459872257706
04,06,08,58.30277777777778
04,06,09,56.293914976382325
04,06,10,57.04745762711864
04,06,11,57.218333333333334
04,06,12,57.307891080855796
04,06,13,55.28766666666667
04,06,14,57.22358333333333
04,06,15,56.02036111111111
04,06,16,56.36244444444444
04,06,17,56.15223673242567
04,06,18,58.29533333333334
04,06,19,57.54680555555556
04,06,20,55.72375659905529
04,06,21,54.78761111111111
04,06,22,54.64091666666666
04,06,23,49.97874409558211
04,07,00,47.4775
04,07,01,42.61116666666667
04,07,02,43.16508333333333
04,07,03,43.306583333333336
04,07,04,41.65855555555555
04,07,05,41.674249999999994
04,07,06,52.88194444444444
04,07,07,58.893055555555556
04,07,08,59.347972222222225
04,07,09,61.336555555555556
04,07,10,61.928785773826064
04,07,11,59.59430555555556
04,07,12,56.34019444444445
04,07,13,58.28169444444445
04,07,14,56.665388888888884
04,07,15,56.90119444444444
04,07,16,57.35727777777778
04,07,17,57.14877777777778
04,07,18,57.18246735204224
04,07,19,56.93596223271313
04,07,20,55.23639899972214
04,07,21,54.641083333333334
04,07,22,53.47482634065018
04,07,23,53.00811111111111
04,08,00,49.07216666666666
04,08,01,45.78702777777777
04,08,02,41.225
04,08,03,38.744166666666665
04,08,04,39.515972222222224
04,08,05,42.06155555555556
04,08,06,50.864378994165044
04,08,07,55.19566546262851
04,08,08,58.76402777777778
04,08,09,56.883828841344815
04,08,10,57.6975
04,08,11,57.72175
04,08,12,56.42663888888889
04,08,13,57.610795770729
04,08,14,55.78480555555555
04,08,15,54.37347222222222
04,08,16,55.62938888888888
04,08,17,54.9245
04,08,18,56.25122222222222
04,08,19,56.248194444444444
04,08,20,53.856944444444444
04,08,21,52.66342412451362
04,08,22,53.69911111111111
04,08,23,53.14261111111111
04,09,00,50.545833333333334
04,09,01,49.62883333333333
04,09,02,44.23902777777778
04,09,03,42.72394444444445
04,09,04,44.69833333333333
04,09,05,44.58038888888889
04,09,06,44.98455555555555
04,09,07,47.55025
04,09,08,48.038111111111114
04,09,09,51.952000000000005
04,09,10,51.810583333333334
04,09,11,52.08438888888889
04,09,12,52.726611111111104
04,09,13,53.97388888888889
04,09,14,53.87579210672596
04,09,15,53.09972222222222
04,09,16,53.454750000000004
04,09,17,55.44995832175604
04,09,18,54.45605555555555
04,09,19,55.004555555555555
04,09,20,53.936398999722144
04,09,21,52.97683333333333
04,09,22,51.06344444444444
04,09,23,49.58733333333333
04,10,00,46.74352777777778
04,10,01,45.6415
04,10,02,42.84158333333334
04,10,03,41.8775
04,10,04,40.52113888888889
04,10,05,40.16338888888889
04,10,06,42.244055555555555
04,10,07,43.05786111111111
04,10,08,44.34409558210614
04,10,09,47.71986111111111
04,10,10,49.01672222222223
04,10,11,50.73294444444445
04,10,12,52.47355555555555
04,10,13,50.69544444444445
04,10,14,51.368611111111115
04,10,15,51.531416666666665
04,10,16,52.27579210672596
04,10,17,52.217999999999996
04,10,18,53.29535982217283
04,10,19,53.91338888888889
04,10,20,53.09116666666667
04,10,21,52.55607113086968
04,10,22,49.64358333333333
04,10,23,46.45651569880523
04,11,00,42.83025840511253
04,11,01,39.29275
04,11,02,36.93477777777778
04,11,03,36.296305555555556
04,11,04,36.814194444444446
04,11,05,39.11194776326757
04,11,06,46.09097472924188
04,11,07,50.96885245901639
04,11,08,54.629519577895024
04,11,09,53.92122222222222
04,11,10,54.41366666666667
04,11,11,54.23
04,11,12,54.5964434565157
04,11,13,54.940789108085575
04,11,14,66.83833333333334
04,11,15,67.7898888888889
04,11,16,60.5056420233463
04,11,17,54.181000000000004
04,11,18,54.380750000000006
04,11,19,54.22686111111111
04,11,20,53.193555555555555
04,11,21,52.58719444444444
04,11,22,51.45361111111111
04,11,23,48.19855555555555
04,12,00,44.88488888888889
04,12,01,39.717777777777776
04,12,02,37.937777777777775
04,12,03,36.66146151708808
04,12,04,38.499833333333335
04,12,05,41.20263888888889
04,12,06,48.006612948041116
04,12,07,52.00480555555555
04,12,08,54.420944444444444
04,12,09,55.85066666666666
04,12,10,56.255944444444445
04,12,11,56.08080555555556
04,12,12,56.960499999999996
04,12,13,56.81933333333333
04,12,14,60.88525
04,12,15,64.36011111111111
04,12,16,55.66452777777778
04,12,17,54.720499999999994
04,12,18,55.6041689827682
04,12,19,55.76691666666667
04,12,20,53.73761111111111
04,12,21,53.271611111111106
04,12,22,51.44119444444444
04,12,23,50.2452751528627
04,13,00,45.963934426229514
04,13,01,43.76786111111111
04,13,02,38.63477777777778
04,13,03,38.336555555555556
04,13,04,37.05832175604334
04,13,05,42.30463760066648
04,13,06,47.44405555555556
04,13,07,51.027729924979155
04,13,08,53.74079422382672
04,13,09,55.295944444444444
04,13,10,55.40383439844401
04,13,11,55.53130555555556
04,13,12,55.566
04,13,13,53.997971658794114
04,13,14,54.53530555555556
04,13,15,55.47408333333334
04,13,16,56.953944444444446
04,13,17,55.15936111111112
04,13,18,56.12613888888889
04,13,19,55.41191666666666
04,13,20,54.33386111111111
04,13,21,54.229055555555554
04,13,22,51.15091666666666
04,13,23,49.767768824673524
04,14,00,47.94238888888889
04,14,01,44.791000000000004
04,14,02,42.36258333333333
04,14,03,40.176972222222226
04,14,04,39.97730555555555
04,14,05,41.45922734852696
04,14,06,49.258388888888895
04,14,07,52.564055555555555
04,14,08,53.20744651292026
04,14,09,56.20183333333333
04,14,10,55.89113888888889
04,14,11,55.03266666666667
04,14,12,57.347166666666666
04,14,13,53.590222222222216
04,14,14,55.676972222222226
04,14,15,55.500277777777775
04,14,16,55.07791053070297
04,14,17,55.62379358437936
04,14,18,56.06995279089142
04,14,19,55.721783828841346
04,14,20,54.12363888888889
04,14,21,53.970380661294804
04,14,22,52.91636111111111
04,14,23,50.79208113364824
04,15,00,49.25140238822549
04,15,01,48.214726312864684
04,15,02,41.902833333333334
04,15,03,41.53463888888889
04,15,04,41.51508752431231
04,15,05,41.99205555555555
04,15,06,48.79396887159533
04,15,07,51.42027777777778
04,15,08,54.32625
04,15,09,58.52027777777778
04,15,10,58.93702777777777
04,15,11,58.00961378160601
04,15,12,57.19508333333333
04,15,13,62.98888888888889
04,15,14,68.21016949152542
04,15,15,76.41883333333332
04,15,16,72.43027777777777
04,15,17,55.39077777777777
04,15,18,56.482305555555556
04,15,19,55.46813888888889
04,15,20,54.38205555555555
04,15,21,52.938232842456244
04,15,22,52.84937482634065
04,15,23,52.40547222222222
04,16,00,49.44508333333333
04,16,01,47.586888888888886
04,16,02,45.44422222222222
04,16,03,44.41952777777777
04,16,04,44.684
04,16,05,41.53336111111111
04,16,06,43.620416666666664
04,16,07,45.85516666666667
04,16,08,49.06851903306474
04,16,09,51.160833333333336
04,16,10,52.806666666666665
04,16,11,52.94766666666667
04,16,12,54.799527777777776
04,16,13,51.90147222222222
04,16,14,52.40747222222222
04,16,15,52.87577777777778
04,16,16,53.46966666666666
04,16,17,56.8875
04,16,18,54.18461111111111
04,16,19,54.21417060294526
04,16,20,53.53851707858929
04,16,21,52.379244234509585
04,16,22,51.84227777777778
04,16,23,50.485416666666666
04,17,00,48.11783333333334
04,17,01,45.51358333333333
04,17,02,42.63202777777777
04,17,03,38.91222222222222
04,17,04,41.31
04,17,05,40.914111111111104
04,17,06,41.25566666666666
04,17,07,46.37222222222222
04,17,08,43.83638888888889
04,17,09,47.277327035287584
04,17,10,48.72569444444444
04,17,11,50.521734296831575
04,17,12,52.08927479855515
04,17,13,50.46402777777778
04,17,14,50.61269091918911
04,17,15,49.787218671853296
04,17,16,52.29069444444445
04,17,17,52.94633129516398
04,17,18,53.320750000000004
04,17,19,54.407138888888895
04,17,20,54.30755555555556
04,17,21,53.442083333333336
04,17,22,51.993611111111115
04,17,23,51.340722222222226
04,18,00,49.40127777777778
04,18,01,45.88377777777778
04,18,02,41.77641666666667
04,18,03,42.47975
04,18,04,42.8255
04,18,05,40.092331203111975
04,18,06,41.24158333333334
04,18,07,45.98477777777778
04,18,08,45.23332406892718
04,18,09,47.42377777777778
04,18,10,49.15683333333334
04,18,11,50.43094444444444
04,18,12,52.39002777777778
04,18,13,50.81472222222222
04,18,14,52.510333333333335
04,18,15,53.24247222222222
04,18,16,52.86822222222222
04,18,17,54.048777098387994
04,18,18,56.59791608780217
04,18,19,57.714083333333335
04,18,20,57.879666666666665
04,18,21,57.891666666666666
04,18,22,55.479166666666664
04,18,23,52.0937482634065
04,19,00,51.53355555555555
04,19,01,47.34569444444445
04,19,02,43.97463888888889
04,19,03,43.934333333333335
04,19,04,41.397749999999995
04,19,05,41.632861111111104
04,19,06,48.435249999999996
04,19,07,54.66308333333333
04,19,08,58.87455555555555
04,19,09,64.34984717977215
04,19,10,58.8412940849764
04,19,11,67.66939966648138
04,19,12,66.11908333333334
04,19,13,65.42061196105702
04,19,14,57.280388888888886
04,19,15,61.41772222222222
04,19,16,57.0875
04,19,17,56.874583333333334
04,19,18,57.76925
04,19,19,57.02202777777777
04,19,20,60.848444444444446
04,19,21,56.59252777777778
04,19,22,55.03852777777778
04,19,23,53.103722222222224
04,20,00,53.26193387051959
04,20,01,46.948277777777776
04,20,02,44.54263888888889
04,20,03,48.350972222222225
04,20,04,42.510555555555555
04,20,05,45.98433333333333
04,20,06,49.74622222222222
04,20,07,54.655499999999996
04,20,08,60.170972222222225
04,20,09,65.24922222222223
04,20,10,64.16897222222222
04,20,11,62.429638888888896
04,20,12,62.68947222222222
04,20,13,61.97408333333334
04,20,14,60.19083333333333
04,20,15,59.32705555555555
04,20,16,59.87938888888888
04,20,17,59.51477777777778
04,20,18,64.22313888888888
04,20,19,57.82513888888889
04,20,20,57.37375
04,20,21,56.72844444444444
04,20,22,56.44011111111111
04,20,23,56.723111111111116
04,21,00,54.383388888888895
04,21,01,50.94697222222222
04,21,02,46.234111111111105
04,21,03,47.30883333333333
04,21,04,48.079750000000004
04,21,05,45.98561111111111
04,21,06,49.604055555555554
04,21,07,54.583333333333336
04,21,08,57.88163888888889
04,21,09,57.83716666666666
04,21,10,57.79375
04,21,11,56.40752777777778
04,21,12,56.86108333333333
04,21,13,58.38258333333333
04,21,14,56.46597222222222
04,21,15,57.88152777777778
04,21,16,58.262
04,21,17,57.70794444444444
04,21,18,57.9485
04,21,19,58.28622222222222
04,21,20,58.02875
04,21,21,57.46922222222223
04,21,22,58.84095582106141
04,21,23,56.721944444444446
04,22,00,56.64325
04,22,01,56.09
04,22,02,52.29086111111111
04,22,03,50.842539594331754
04,22,04,49.260333333333335
04,22,05,48.08416666666667
04,22,06,51.79969435954432
04,22,07,55.29988888888889
04,22,08,59.982305555555556
04,22,09,57.62502777777778
04,22,10,58.261805555555554
04,22,11,57.37302777777778
04,22,12,58.945861111111114
04,22,13,59.07782717421506
04,22,14,56.744249999999994
04,22,15,56.77685468185607
04,22,16,57.571638888888884
04,22,17,56.58508333333333
04,22,18,57.28627777777778
04,22,19,56.71741666666667
04,22,20,56.0415
04,22,21,55.71413888888889
04,22,22,55.96083333333333
04,22,23,53.37302028341206
04,23,00,52.81
04,23,01,50.86872222222222
04,23,02,45.85350194552529
04,23,03,45.309527777777774
04,23,04,42.55233333333333
04,23,05,43.291634241245134
04,23,06,44.08325000000001
04,23,07,45.43066666666667
04,23,08,49.939055555555555
04,23,09,56.016083333333334
04,23,10,54.68041122534037
04,23,11,55.80883333333333
04,23,12,56.250499999999995
04,23,13,54.653444444444446
04,23,14,55.15708333333333
04,23,15,54.83980555555555
04,23,16,55.8215
04,23,17,56.63522222222222
04,23,18,54.2825
04,23,19,55.51727777777778
04,23,20,53.942027777777774
04,23,21,53.126070038910505
04,23,22,53.31372222222222
04,23,23,52.46886111111111
04,24,00,49.34891666666667
04,24,01,46.55141666666667
04,24,02,48.23291666666667
04,24,03,43.13488048916064
04,24,04,41.73005555555556
04,24,05,43.17344444444444
04,24,06,41.701806057238116
04,24,07,44.374249999999996
04,24,08,46.49491666666667
04,24,09,47.92353431508752
04,24,10,49.53308333333334
04,24,11,51.98122222222222
04,24,12,53.41444444444444
04,24,13,51.90236111111111
04,24,14,52.450916666666664
04,24,15,51.9549958252157
04,24,16,52.92863888888889
04,24,17,54.289997221450406
04,24,18,55.65061111111111
04,24,19,56.035666666666664
04,24,20,56.95038888888889
04,24,21,57.77622222222222
04,24,22,53.82727777777778
04,24,23,49.05447222222222
04,25,00,48.00830555555555
04,25,01,41.812111111111115
04,25,02,37.372166666666665
04,25,03,36.973305555555555
04,25,04,37.466453585325176
04,25,05,42.029222222222224
04,25,06,49.1485
04,25,07,54.86082245068074
04,25,08,57.45591666666667
04,25,09,57.219638888888895
04,25,10,57.468444444444444
04,25,11,57.470527777777775
04,25,12,56.272222222222226
04,25,13,56.865027777777776
04,25,14,55.97036111111111
04,25,15,55.59536111111111
04,25,16,57.172575715476526
04,25,17,58.8245
04,25,18,63.05536111111111
04,25,19,66.44530555555556
04,25,20,61.25336111111111
04,25,21,55.94611111111111
04,25,22,54.40925
04,25,23,51.47655555555556
04,26,00,47.90994444444444
04,26,01,45.33075
04,26,02,46.020311197554875
04,26,03,44.681000000000004
04,26,04,44.22072222222222
04,26,05,45.90163888888889
04,26,06,50.075694444444444
04,26,07,54.577376320177876
04,26,08,57.30755555555556
04,26,09,56.687000000000005
04,26,10,56.373222222222225
04,26,11,56.87105555555555
04,26,12,56.35691666666666
04,26,13,56.84626285079189
04,26,14,56.23188888888888
04,26,15,57.81088888888889
04,26,16,56.15145873853849
04,26,17,56.65002777777778
04,26,18,58.11866666666667
04,26,19,57.779500000000006
04,26,20,59.142250000000004
04,26,21,57.05305555555555
04,26,22,58.14030555555556
04,26,23,56.8354820783551
04,27,00,56.91735628991947
04,27,01,55.03366666666667
04,27,02,52.11138888888889
04,27,03,50.236777777777775
04,27,04,48.857166666666664
04,27,05,46.23636111111111
04,27,06,49.24981939427619
04,27,07,54.479888888888894
04,27,08,57.92583333333334
04,27,09,59.289611111111114
04,27,10,55.86161111111111
04,27,11,57.87716666666666
04,27,12,58.18886111111111
04,27,13,56.651694444444445
04,27,14,57.99938888888889
04,27,15,57.595
04,27,16,56.35044444444445
04,27,17,56.918277777777774
04,27,18,58.44433018343525
04,27,19,57.13925
04,27,20,60.01091666666667
04,27,21,59.902055555555556
04,27,22,55.629694444444446
04,27,23,53.69869408168936
04,28,00,55.158500000000004
04,28,01,50.48508333333333
04,28,02,47.386940816893585
04,28,03,48.939861111111114
04,28,04,46.086638888888885
04,28,05,45.91730555555555
04,28,06,49.760638888888884
04,28,07,55.17355555555555
04,28,08,58.59780494581828
04,28,09,58.063027777777776
04,28,10,57.056916666666666
04,28,11,59.873111111111115
04,28,12,57.28958333333333
04,28,13,58.17375
04,28,14,56.23769444444445
04,28,15,59.193470408446785
04,28,16,59.122846025569764
04,28,17,59.34769444444445
04,28,18,60.14565156988053
04,28,19,59.841388888888886
04,28,20,59.77916087802168
04,28,21,60.31021938350458
04,28,22,62.85001390047262
04,28,23,56.98778117189669
04,29,00,58.25319622012229
04,29,01,54.97261111111111
04,29,02,53.20327777777777
04,29,03,50.84986111111111
04,29,04,49.220305555555555
04,29,05,51.51425
04,29,06,49.47958333333333
04,29,07,53.13327777777778
04,29,08,56.56001667129758
04,29,09,56.7045
04,29,10,57.89497222222222
04,29,11,57.348305555555555
04,29,12,58.72716666666666
04,29,13,57.71958333333333
04,29,14,56.72588888888889
04,29,15,57.223277777777774
04,29,16,57.065601555987776
04,29,17,57.25141666666667
04,29,18,57.80513888888889
04,29,19,57.743944444444445
04,29,20,57.735
04,29,21,55.317972222222224
04,29,22,55.69986111111111
04,29,23,54.45297222222223
04,30,00,52.66591666666666
04,30,01,50.054237288135596
04,30,02,50.17519444444445
04,30,03,44.29213888888889
04,30,04,48.657377049180326
04,30,05,46.02375
04,30,06,45.561305555555556
04,30,07,44.90375
04,30,08,47.534277777777774
04,30,09,51.97923846581434
04,30,10,54.01014170602945
04,30,11,55.21066666666667
04,30,12,55.54170602945263
04,30,13,55.83897222222222
04,30,14,55.11552777777778
04,30,15,54.54524735964424
04,30,16,55.67466666666667
04,30,17,55.608198999444134
04,30,18,56.83113888888889
04,30,19,55.95594444444444
04,30,20,55.356722222222224
04,30,21,52.840333333333334
04,30,22,53.58569444444444
04,30,23,50.961050875729775
05,01,00,50.4974993053626
05,01,01,48.10333518621456
05,01,02,46.00172222222223
05,01,03,44.01917199222006
05,01,04,43.25284801333704
05,01,05,45.63758333333333
05,01,06,41.19616666666667
05,01,07,43.06391666666667
05,01,08,45.867888888888885
05,01,09,49.52041666666667
05,01,10,51.38583333333333
05,01,11,52.05573770491804
05,01,12,52.85958333333333
05,01,13,52.64866666666667
05,01,14,52.419472222222225
05,01,15,53.52027777777778
05,01,16,53.60944444444444
05,01,17,56.139677688246735
05,01,18,54.96744444444444
05,01,19,57.29261111111111
05,01,20,58.17127777777778
05,01,21,56.56351764378994
05,01,22,54.473194444444445
05,01,23,49.42622222222222
05,02,00,47.12962757087271
05,02,01,43.83128646846346
05,02,02,39.30630555555556
05,02,03,40.64325
05,02,04,42.10497222222222
05,02,05,48.67610447346485
05,02,06,49.10827777777777
05,02,07,54.00113888888889
05,02,08,59.39727777777778
05,02,09,56.3245
05,02,10,56.92819444444444
05,02,11,55.62814670741873
05,02,12,55.62031119755488
05,02,13,57.521410719244656
05,02,14,59.246901917199224
05,02,15,58.79502777777778
05,02,16,57.21130555555556
05,02,17,56.50741872742429
05,02,18,57.540277777777774
05,02,19,57.504472222222226
05,02,20,57.07505555555556
05,02,21,56.562305555555554
05,02,22,54.68105555555555
05,02,23,55.128793774319064
05,03,00,50.261138888888894
05,03,01,44.11263888888889
05,03,02,41.90972222222222
05,03,03,41.226611111111104
05,03,04,40.663444444444444
05,03,05,45.07772222222222
05,03,06,49.254083333333334
05,03,07,57.25377777777778
05,03,08,58.58441666666666
05,03,09,57.80844444444444
05,03,10,58.94465129202556
05,03,11,58.04163888888889
05,03,12,56.69508333333333
05,03,13,58.45684912475688
05,03,14,57.774750000000004
05,03,15,58.12627777777778
05,03,16,57.51542095026396
05,03,17,57.42502777777778
05,03,18,57.59305555555556
05,03,19,57.56055555555555
05,03,20,63.794831897749376
05,03,21,55.878527777777784
05,03,22,55.40497222222222
05,03,23,56.319472222222224
05,04,00,53.30894444444445
05,04,01,47.16011111111111
05,04,02,44.40994444444444
05,04,03,44.25518199499861
05,04,04,45.0325
05,04,05,46.57013059183106
05,04,06,50.70316666666667
05,04,07,54.357749999999996
05,04,08,57.216944444444444
05,04,09,56.98555555555556
05,04,10,56.314750000000004
05,04,11,56.70655555555556
05,04,12,58.33577777777777
05,04,13,58.303250000000006
05,04,14,58.518166666666666
05,04,15,58.88116666666667
05,04,16,56.708777777777776
05,04,17,57.72866666666667
05,04,18,57.17991666666667
05,04,19,58.77202777777777
05,04,20,57.15343150875243
05,04,21,56.364
05,04,22,56.45462628507919
05,04,23,54.735009724923586
05,05,00,54.203388888888895
05,05,01,51.53669444444444
05,05,02,44.97830555555555
05,05,03,50.810472222222224
05,05,04,48.801582893640656
05,05,05,55.130583333333334
05,05,06,51.44287302028341
05,05,07,55.808083333333336
05,05,08,58.939277777777775
05,05,09,57.77041666666667
05,05,10,62.43263888888889
05,05,11,63.00639244024458
05,05,12,58.439972222222224
05,05,13,60.08624235686492
05,05,14,57.889583333333334
05,05,15,59.57630555555556
05,05,16,57.39261111111111
05,05,17,59.058166666666665
05,05,18,57.584694444444445
05,05,19,58.69699916643512
05,05,20,57.94313888888889
05,05,21,55.093916666666665
05,05,22,56.78794444444445
05,05,23,55.449194444444444
05,06,00,56.428555555555555
05,06,01,52.636861111111116
05,06,02,49.66858333333333
05,06,03,48.68033333333334
05,06,04,48.04541666666667
05,06,05,46.51391666666667
05,06,06,52.05647222222222
05,06,07,55.67802167268686
05,06,08,60.1564009997223
05,06,09,56.83295359822173
05,06,10,58.742888888888885
05,06,11,58.13241666666667
05,06,12,57.36776882467352
05,06,13,57.36266666666667
05,06,14,57.84283333333334
05,06,15,57.754555555555555
05,06,16,58.20666851903306
05,06,17,57.72486111111111
05,06,18,58.3449694274597
05,06,19,57.00588888888889
05,06,20,55.763
05,06,21,54.58218949708252
05,06,22,54.29694444444444
05,06,23,53.45611111111111
05,07,00,52.55273687135315
05,07,01,49.38172222222222
05,07,02,48.552027777777774
05,07,03,46.04763888888889
05,07,04,46.23919444444444
05,07,05,43.86980555555555
05,07,06,45.68625
05,07,07,49.57380555555556
05,07,08,50.88458333333333
05,07,09,52.27843246247915
05,07,10,55.48308333333333
05,07,11,56.258115619788775
05,07,12,55.62605555555555
05,07,13,55.1665
05,07,14,55.59958321756043
05,07,15,56.20027777777778
05,07,16,55.851638888888886
05,07,17,56.714087246457346
05,07,18,55.854388888888884
05,07,19,56.541666666666664
05,07,20,55.97811111111111
05,07,21,54.82758333333333
05,07,22,54.76691666666667
05,07,23,52.269083333333334
05,08,00,51.45055555555555
05,08,01,48.21680555555555
05,08,02,45.03352810239288
05,08,03,43.83838888888889
05,08,04,42.10358333333333
05,08,05,44.89444290080578
05,08,06,43.09408333333334
05,08,07,43.95530850472485
05,08,08,47.48583333333333
05,08,09,49.222833333333334
05,08,10,49.202194444444444
05,08,11,51.739355197331854
05,08,12,53.121
05,08,13,52.949222222222225
05,08,14,53.962833333333336
05,08,15,52.29072222222222
05,08,16,52.58221728257849
05,08,17,54.17172222222223
05,08,18,56.204055555555556
05,08,19,56.80513888888889
05,08,20,58.15844444444444
05,08,21,57.65997222222222
05,08,22,55.27791666666667
05,08,23,52.154805555555555
05,09,00,46.905833333333334
05,09,01,42.67997222222222
05,09,02,39.50172222222223
05,09,03,37.92966666666666
05,09,04,37.43636111111111
05,09,05,40.595499999999994
05,09,06,49.820166666666665
05,09,07,55.47036111111111
05,09,08,57.21953320366769
05,09,09,63.391083333333334
05,09,10,69.90452777777777
05,09,11,65.63383333333333
05,09,12,57.33366666666667
05,09,13,61.52641666666667
05,09,14,59.40080555555556
05,09,15,58.218032786885246
05,09,16,56.747347958900306
05,09,17,57.58427777777778
05,09,18,57.71372222222222
05,09,19,59.30447222222222
05,09,20,58.072972222222226
05,09,21,55.96691666666666
05,09,22,55.04075
05,09,23,52.35002777777778
05,10,00,49.93982768204558
05,10,01,43.79044444444445
05,10,02,39.88002777777778
05,10,03,40.694583333333334
05,10,04,38.93352777777778
05,10,05,42.73305555555555
05,10,06,49.42633333333333
05,10,07,56.48869444444444
05,10,08,58.245472222222226
05,10,09,60.80566666666667
05,10,10,66.4507641011392
05,10,11,64.26827777777777
05,10,12,61.28335648791331
05,10,13,61.946568491247575
05,10,14,60.85627777777778
05,10,15,61.32402777777778
05,10,16,58.06202777777777
05,10,17,58.208305555555555
05,10,18,58.03738888888889
05,10,19,59.228722222222224
05,10,20,63.899138888888885
05,10,21,57.04997222222222
05,10,22,54.032333333333334
05,10,23,52.67053918843802
05,11,00,51.559583333333336
05,11,01,45.838277777777776
05,11,02,47.61255555555556
05,11,03,41.88791666666667
05,11,04,42.88991666666667
05,11,05,43.908891358710754
05,11,06,52.03402777777778
